Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 5pct
Method: DL
Iteration: 13
---
FocalIV: ad_law2
Coef: -0.010988
SE: 0.003416
pval: 0.001324
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010988    0.003416  ... -0.017688 -0.004287
ln_at_adj             0.005247    0.004139  ... -0.002870  0.013365
ppent_at             -0.138006    0.020539  ... -0.178293 -0.097720
div_payer             0.025885    0.004579  ...  0.016903  0.034866
state_inc_growth      0.001553    0.000342  ...  0.000882  0.002224
state_id::1.0:fyear   0.001598    0.001128  ... -0.000615  0.003811
state_id::3.0:fyear   0.005719    0.007877  ... -0.009731  0.021170
state_id::4.0:fyear   0.000995    0.004902  ... -0.008621  0.010610
state_id::5.0:fyear   0.003097    0.001540  ...  0.000076  0.006118
state_id::6.0:fyear   0.001554    0.002705  ... -0.003752  0.006861
state_id::7.0:fyear   0.001450    0.001596  ... -0.001681  0.004581
state_id::10.0:fyear  0.003900    0.001965  ...  0.000047  0.007754
state_id::11.0:fyear  0.002338    0.001973  ... -0.001532  0.006209
state_id::12.0:fyear  0.023444    0.011051  ...  0.001768  0.045120
state_id::14.0:fyear  0.001588    0.001129  ... -0.000627  0.003803
state_id::15.0:fyear  0.002416    0.001723  ... -0.000963  0.005795
state_id::17.0:fyear  0.007543    0.003078  ...  0.001506  0.013579
state_id::18.0:fyear  0.001943    0.003757  ... -0.005427  0.009313
state_id::19.0:fyear -0.005940    0.004542  ... -0.014849  0.002970
state_id::21.0:fyear  0.006564    0.001658  ...  0.003313  0.009816
state_id::22.0:fyear  0.001577    0.001129  ... -0.000638  0.003792
state_id::23.0:fyear  0.002274    0.001777  ... -0.001210  0.005759
state_id::24.0:fyear  0.003371    0.001886  ... -0.000329  0.007071
state_id::25.0:fyear -0.009021    0.008548  ... -0.025788  0.007746
state_id::26.0:fyear  0.004711    0.001393  ...  0.001979  0.007442
state_id::28.0:fyear  0.056309    0.011820  ...  0.033125  0.079493
state_id::29.0:fyear -0.018080    0.003116  ... -0.024191 -0.011969
state_id::30.0:fyear  0.005625    0.002545  ...  0.000633  0.010617
state_id::31.0:fyear  0.001603    0.001129  ... -0.000611  0.003817
state_id::32.0:fyear -0.068161    0.008206  ... -0.084256 -0.052065
state_id::33.0:fyear  0.001643    0.001129  ... -0.000571  0.003856
state_id::34.0:fyear  0.001056    0.002292  ... -0.003440  0.005552
state_id::36.0:fyear  0.001550    0.001129  ... -0.000663  0.003764
state_id::38.0:fyear -0.003647    0.004002  ... -0.011496  0.004202
state_id::39.0:fyear  0.001601    0.001130  ... -0.000614  0.003817
state_id::40.0:fyear  0.009882    0.001480  ...  0.006980  0.012785
state_id::41.0:fyear  0.000942    0.001726  ... -0.002443  0.004327
state_id::43.0:fyear  0.001977    0.003521  ... -0.004929  0.008882
state_id::44.0:fyear -0.000646    0.001679  ... -0.003940  0.002647
state_id::45.0:fyear  0.008120    0.002071  ...  0.004059  0.012182
state_id::47.0:fyear  0.000907    0.002114  ... -0.003239  0.005052
state_id::48.0:fyear -0.000227    0.001446  ... -0.003064  0.002610

[42 rows x 6 columns]
