Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 1pct
Method: Reg
Iteration: 29
---
FocalIV: ad_law2
Coef: -0.010949
SE: 0.003412
pval: 0.001360
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010949    0.003412  ... -0.017642 -0.004256
ln_at_adj             0.005222    0.004138  ... -0.002895  0.013338
ppent_at             -0.138318    0.020533  ... -0.178593 -0.098043
div_payer             0.025943    0.004569  ...  0.016981  0.034905
state_inc_growth      0.002058    0.000376  ...  0.001320  0.002795
state_id::1.0:fyear   0.001590    0.001124  ... -0.000613  0.003794
state_id::3.0:fyear   0.005734    0.007859  ... -0.009682  0.021149
state_id::4.0:fyear   0.000929    0.004903  ... -0.008688  0.010547
state_id::5.0:fyear   0.003082    0.001538  ...  0.000064  0.006099
state_id::6.0:fyear   0.001536    0.002721  ... -0.003801  0.006874
state_id::7.0:fyear   0.001548    0.001593  ... -0.001577  0.004672
state_id::10.0:fyear  0.003868    0.001958  ...  0.000028  0.007709
state_id::11.0:fyear  0.002304    0.001973  ... -0.001567  0.006174
state_id::12.0:fyear  0.023628    0.011313  ...  0.001439  0.045818
state_id::14.0:fyear  0.001581    0.001124  ... -0.000624  0.003787
state_id::15.0:fyear  0.002458    0.001711  ... -0.000897  0.005813
state_id::17.0:fyear  0.007540    0.003075  ...  0.001509  0.013572
state_id::18.0:fyear  0.001942    0.003761  ... -0.005434  0.009318
state_id::19.0:fyear -0.006015    0.004544  ... -0.014928  0.002898
state_id::21.0:fyear  0.006545    0.001671  ...  0.003268  0.009822
state_id::22.0:fyear  0.001571    0.001125  ... -0.000635  0.003777
state_id::23.0:fyear  0.002250    0.001776  ... -0.001233  0.005733
state_id::24.0:fyear  0.003287    0.001877  ... -0.000395  0.006969
state_id::25.0:fyear -0.009247    0.008601  ... -0.026117  0.007623
state_id::26.0:fyear  0.004680    0.001392  ...  0.001949  0.007410
state_id::28.0:fyear  0.057080    0.011473  ...  0.034576  0.079585
state_id::29.0:fyear -0.016962    0.003054  ... -0.022952 -0.010972
state_id::30.0:fyear  0.005622    0.002569  ...  0.000584  0.010660
state_id::31.0:fyear  0.001596    0.001124  ... -0.000609  0.003800
state_id::32.0:fyear -0.067475    0.008195  ... -0.083550 -0.051401
state_id::33.0:fyear  0.001636    0.001124  ... -0.000569  0.003840
state_id::34.0:fyear  0.000986    0.002291  ... -0.003508  0.005481
state_id::36.0:fyear  0.001543    0.001124  ... -0.000662  0.003747
state_id::38.0:fyear -0.003654    0.004010  ... -0.011520  0.004212
state_id::39.0:fyear  0.001594    0.001125  ... -0.000612  0.003800
state_id::40.0:fyear  0.009853    0.001490  ...  0.006931  0.012775
state_id::41.0:fyear  0.000980    0.001797  ... -0.002544  0.004505
state_id::43.0:fyear  0.001897    0.003530  ... -0.005027  0.008821
state_id::44.0:fyear -0.000730    0.001679  ... -0.004023  0.002563
state_id::45.0:fyear  0.008135    0.002064  ...  0.004086  0.012184
state_id::47.0:fyear  0.000852    0.002113  ... -0.003293  0.004997
state_id::48.0:fyear -0.000278    0.001443  ... -0.003108  0.002552

[42 rows x 6 columns]
