Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 1pct
Method: Reg
Iteration: 4
---
FocalIV: ad_law2
Coef: -0.010989
SE: 0.003417
pval: 0.001324
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010989    0.003417  ... -0.017691 -0.004288
ln_at_adj             0.005227    0.004140  ... -0.002894  0.013348
ppent_at             -0.138358    0.020522  ... -0.178611 -0.098105
div_payer             0.025904    0.004572  ...  0.016937  0.034871
state_inc_growth      0.001839    0.000370  ...  0.001114  0.002565
state_id::1.0:fyear   0.001571    0.001119  ... -0.000624  0.003766
state_id::3.0:fyear   0.005693    0.007859  ... -0.009721  0.021107
state_id::4.0:fyear   0.000779    0.004998  ... -0.009024  0.010582
state_id::5.0:fyear   0.003073    0.001536  ...  0.000059  0.006086
state_id::6.0:fyear   0.001538    0.002725  ... -0.003806  0.006882
state_id::7.0:fyear   0.001477    0.001589  ... -0.001641  0.004595
state_id::10.0:fyear  0.003856    0.001956  ...  0.000019  0.007692
state_id::11.0:fyear  0.002290    0.001964  ... -0.001562  0.006141
state_id::12.0:fyear  0.023488    0.011231  ...  0.001460  0.045517
state_id::14.0:fyear  0.001562    0.001120  ... -0.000635  0.003759
state_id::15.0:fyear  0.002385    0.001704  ... -0.000956  0.005727
state_id::17.0:fyear  0.007515    0.003074  ...  0.001485  0.013544
state_id::18.0:fyear  0.001919    0.003753  ... -0.005441  0.009280
state_id::19.0:fyear -0.005953    0.004574  ... -0.014925  0.003019
state_id::21.0:fyear  0.006509    0.001669  ...  0.003234  0.009783
state_id::22.0:fyear  0.001551    0.001120  ... -0.000646  0.003749
state_id::23.0:fyear  0.002216    0.001773  ... -0.001263  0.005694
state_id::24.0:fyear  0.003290    0.001875  ... -0.000387  0.006967
state_id::25.0:fyear -0.009179    0.008570  ... -0.025990  0.007631
state_id::26.0:fyear  0.004666    0.001387  ...  0.001946  0.007386
state_id::28.0:fyear  0.056725    0.011633  ...  0.033907  0.079542
state_id::29.0:fyear -0.017316    0.003006  ... -0.023212 -0.011421
state_id::30.0:fyear  0.005587    0.002562  ...  0.000562  0.010612
state_id::31.0:fyear  0.001576    0.001120  ... -0.000620  0.003772
state_id::32.0:fyear -0.067758    0.008192  ... -0.083827 -0.051689
state_id::33.0:fyear  0.001616    0.001120  ... -0.000580  0.003812
state_id::34.0:fyear  0.000982    0.002289  ... -0.003507  0.005471
state_id::36.0:fyear  0.001523    0.001119  ... -0.000672  0.003719
state_id::38.0:fyear -0.003686    0.004005  ... -0.011542  0.004169
state_id::39.0:fyear  0.001575    0.001120  ... -0.000623  0.003772
state_id::40.0:fyear  0.009868    0.001494  ...  0.006939  0.012798
state_id::41.0:fyear  0.000960    0.001793  ... -0.002557  0.004478
state_id::43.0:fyear  0.001884    0.003529  ... -0.005038  0.008806
state_id::44.0:fyear -0.000740    0.001675  ... -0.004025  0.002546
state_id::45.0:fyear  0.008069    0.002065  ...  0.004019  0.012120
state_id::47.0:fyear  0.000858    0.002111  ... -0.003283  0.005000
state_id::48.0:fyear -0.000295    0.001442  ... -0.003123  0.002532

[42 rows x 6 columns]
