Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 20pct
Method: RF
Iteration: 7
---
FocalIV: ad_law2
Coef: -0.011542
SE: 0.003467
pval: 0.000891
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011542    0.003467  ... -0.018342 -0.004742
ln_at_adj             0.005082    0.004142  ... -0.003043  0.013206
ppent_at             -0.138583    0.020561  ... -0.178911 -0.098254
div_payer             0.026038    0.004583  ...  0.017049  0.035026
state_inc_growth      0.000829    0.000282  ...  0.000277  0.001382
state_id::1.0:fyear   0.001552    0.001116  ... -0.000637  0.003741
state_id::3.0:fyear   0.005515    0.007877  ... -0.009936  0.020965
state_id::4.0:fyear   0.001069    0.004886  ... -0.008514  0.010652
state_id::5.0:fyear   0.003129    0.001533  ...  0.000123  0.006135
state_id::6.0:fyear   0.001282    0.002705  ... -0.004024  0.006588
state_id::7.0:fyear   0.001146    0.001592  ... -0.001977  0.004268
state_id::10.0:fyear  0.003924    0.001951  ...  0.000098  0.007751
state_id::11.0:fyear  0.002251    0.001959  ... -0.001592  0.006093
state_id::12.0:fyear  0.022508    0.010654  ...  0.001610  0.043405
state_id::14.0:fyear  0.001543    0.001117  ... -0.000648  0.003733
state_id::15.0:fyear  0.002183    0.001711  ... -0.001173  0.005539
state_id::17.0:fyear  0.007342    0.003099  ...  0.001264  0.013420
state_id::18.0:fyear  0.001828    0.003731  ... -0.005489  0.009145
state_id::19.0:fyear -0.005811    0.004580  ... -0.014794  0.003172
state_id::21.0:fyear  0.006354    0.001684  ...  0.003050  0.009658
state_id::22.0:fyear  0.001533    0.001117  ... -0.000658  0.003724
state_id::23.0:fyear  0.002209    0.001769  ... -0.001261  0.005679
state_id::24.0:fyear  0.003370    0.001882  ... -0.000322  0.007063
state_id::25.0:fyear -0.008418    0.008344  ... -0.024785  0.007948
state_id::26.0:fyear  0.004708    0.001376  ...  0.002009  0.007407
state_id::28.0:fyear  0.054875    0.012605  ...  0.030150  0.079599
state_id::29.0:fyear -0.018802    0.002914  ... -0.024518 -0.013087
state_id::30.0:fyear  0.005513    0.002568  ...  0.000477  0.010550
state_id::31.0:fyear  0.001558    0.001116  ... -0.000632  0.003747
state_id::32.0:fyear -0.068921    0.008211  ... -0.085027 -0.052815
state_id::33.0:fyear  0.001598    0.001116  ... -0.000592  0.003787
state_id::34.0:fyear  0.000990    0.002290  ... -0.003501  0.005482
state_id::36.0:fyear  0.001506    0.001116  ... -0.000683  0.003695
state_id::38.0:fyear -0.003850    0.004000  ... -0.011696  0.003997
state_id::39.0:fyear  0.001556    0.001117  ... -0.000635  0.003748
state_id::40.0:fyear  0.009798    0.001491  ...  0.006873  0.012723
state_id::41.0:fyear  0.000990    0.001797  ... -0.002534  0.004514
state_id::43.0:fyear  0.001880    0.003492  ... -0.004969  0.008729
state_id::44.0:fyear -0.000555    0.001668  ... -0.003827  0.002717
state_id::45.0:fyear  0.008183    0.002033  ...  0.004196  0.012170
state_id::47.0:fyear  0.000901    0.002099  ... -0.003216  0.005018
state_id::48.0:fyear -0.000266    0.001437  ... -0.003085  0.002553

[42 rows x 6 columns]
