Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 10pct
Method: Mean
Iteration: 29
---
FocalIV: ad_law2
Coef: -0.010869
SE: 0.003458
pval: 0.001702
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.010869    0.003458  ...   -0.017651   -0.004086
ln_at_adj             0.001394    0.001301  ...   -0.001159    0.003947
ppent_at             -0.137001    0.021819  ...   -0.179798   -0.094204
div_payer             0.026589    0.004609  ...    0.017549    0.035630
state_inc_growth      0.002002    0.000387  ...    0.001243    0.002762
state_id::1.0:fyear   0.063307  341.051749  ... -668.889361  669.015975
state_id::3.0:fyear   0.067454  355.297089  ... -696.826601  696.961508
state_id::4.0:fyear   0.062832  433.435718  ... -850.095483  850.221146
state_id::5.0:fyear   0.064993  351.224887  ... -688.841679  688.971665
state_id::6.0:fyear   0.063240  375.846213  ... -737.136695  737.263174
state_id::7.0:fyear   0.063296  280.402744  ... -549.929966  550.056558
state_id::10.0:fyear  0.065732  334.457225  ... -655.952171  656.083636
state_id::11.0:fyear  0.064164  224.591825  ... -440.459309  440.587638
state_id::12.0:fyear  0.085032  442.695162  ... -868.235130  868.405195
state_id::14.0:fyear  0.063296  367.830264  ... -721.413833  721.540426
state_id::15.0:fyear  0.064163  392.806911  ... -770.403169  770.531495
state_id::17.0:fyear  0.069342  341.899215  ... -670.545581  670.684265
state_id::18.0:fyear  0.063622  325.874973  ... -639.120705  639.247949
state_id::19.0:fyear  0.055887  370.463533  ... -726.586243  726.698016
state_id::21.0:fyear  0.068399  365.328777  ... -716.502212  716.639011
state_id::22.0:fyear  0.063285  345.204879  ... -677.035500  677.162070
state_id::23.0:fyear  0.063936  337.761964  ... -662.436015  662.563887
state_id::24.0:fyear  0.065071  363.771890  ... -713.451799  713.581941
state_id::25.0:fyear  0.052159  405.481435  ... -795.275497  795.379815
state_id::26.0:fyear  0.066367  316.321278  ... -620.378957  620.511690
state_id::28.0:fyear  0.119671  406.400215  ... -797.010117  797.249459
state_id::29.0:fyear  0.044631  445.769261  ... -874.305194  874.394455
state_id::30.0:fyear  0.067495  413.921831  ... -811.815494  811.950485
state_id::31.0:fyear  0.063313  398.283753  ... -781.146519  781.273144
state_id::32.0:fyear -0.005763  314.081383  ... -616.057667  616.046141
state_id::33.0:fyear  0.063352  350.615595  ... -687.648230  687.774934
state_id::34.0:fyear  0.062597  406.708397  ... -797.671673  797.796866
state_id::36.0:fyear  0.063260  314.966445  ... -617.724640  617.851160
state_id::38.0:fyear  0.058251  359.588424  ... -705.253001  705.369503
state_id::39.0:fyear  0.063311  332.610215  ... -652.331792  652.458414
state_id::40.0:fyear  0.071543  405.394909  ... -795.086397  795.229482
state_id::41.0:fyear  0.062704  309.733154  ... -607.460408  607.585815
state_id::43.0:fyear  0.063746  232.427836  ... -455.829594  455.957087
state_id::44.0:fyear  0.061063  395.023482  ... -774.753942  774.876067
state_id::45.0:fyear  0.069731  440.502478  ... -863.949612  864.089074
state_id::47.0:fyear  0.062731  317.859557  ... -623.399836  623.525298
state_id::48.0:fyear  0.061439  345.923127  ... -678.446147  678.569025
state_id::50.0:fyear  0.061693  420.820632  ... -825.352884  825.476269

[43 rows x 6 columns]
