Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 10pct
Method: Mean
Iteration: 22
---
FocalIV: ad_law2
Coef: -0.010810
SE: 0.003417
pval: 0.001586
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010810    0.003417  ... -0.017512 -0.004109
ln_at_adj             0.000141    0.001241  ... -0.002292  0.002575
ppent_at             -0.136715    0.020477  ... -0.176880 -0.096550
div_payer             0.026693    0.004608  ...  0.017655  0.035732
state_inc_growth      0.002000    0.000387  ...  0.001240  0.002759
state_id::1.0:fyear   0.001627    0.001124  ... -0.000578  0.003832
state_id::3.0:fyear   0.005769    0.008012  ... -0.009947  0.021484
state_id::4.0:fyear   0.001234    0.004814  ... -0.008207  0.010676
state_id::5.0:fyear   0.003359    0.001538  ...  0.000342  0.006375
state_id::6.0:fyear   0.001591    0.002713  ... -0.003731  0.006913
state_id::7.0:fyear   0.001630    0.001605  ... -0.001517  0.004778
state_id::10.0:fyear  0.004075    0.001945  ...  0.000261  0.007889
state_id::11.0:fyear  0.002524    0.001952  ... -0.001305  0.006353
state_id::12.0:fyear  0.023309    0.011153  ...  0.001434  0.045185
state_id::14.0:fyear  0.001615    0.001125  ... -0.000592  0.003822
state_id::15.0:fyear  0.002470    0.001717  ... -0.000897  0.005838
state_id::17.0:fyear  0.007700    0.003144  ...  0.001533  0.013867
state_id::18.0:fyear  0.001935    0.003725  ... -0.005371  0.009242
state_id::19.0:fyear -0.005759    0.004462  ... -0.014512  0.002993
state_id::21.0:fyear  0.006770    0.001701  ...  0.003433  0.010106
state_id::22.0:fyear  0.001603    0.001125  ... -0.000604  0.003811
state_id::23.0:fyear  0.002244    0.001796  ... -0.001279  0.005767
state_id::24.0:fyear  0.003405    0.001891  ... -0.000305  0.007115
state_id::25.0:fyear -0.009614    0.008555  ... -0.026394  0.007167
state_id::26.0:fyear  0.004674    0.001392  ...  0.001945  0.007404
state_id::28.0:fyear  0.058344    0.011928  ...  0.034947  0.081741
state_id::29.0:fyear -0.017270    0.003058  ... -0.023269 -0.011271
state_id::30.0:fyear  0.005897    0.002714  ...  0.000574  0.011221
state_id::31.0:fyear  0.001632    0.001125  ... -0.000574  0.003838
state_id::32.0:fyear -0.067459    0.008248  ... -0.083636 -0.051281
state_id::33.0:fyear  0.001671    0.001125  ... -0.000534  0.003877
state_id::34.0:fyear  0.000863    0.002243  ... -0.003536  0.005262
state_id::36.0:fyear  0.001580    0.001125  ... -0.000626  0.003785
state_id::38.0:fyear -0.003420    0.003963  ... -0.011193  0.004354
state_id::39.0:fyear  0.001631    0.001125  ... -0.000577  0.003838
state_id::40.0:fyear  0.009871    0.001482  ...  0.006965  0.012777
state_id::41.0:fyear  0.001046    0.001729  ... -0.002346  0.004438
state_id::43.0:fyear  0.002086    0.003360  ... -0.004504  0.008676
state_id::44.0:fyear -0.000595    0.001680  ... -0.003890  0.002699
state_id::45.0:fyear  0.008010    0.002041  ...  0.004007  0.012014
state_id::47.0:fyear  0.001116    0.002114  ... -0.003030  0.005262
state_id::48.0:fyear -0.000230    0.001446  ... -0.003065  0.002606

[42 rows x 6 columns]
