Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 50pct
Method: Iter
Iteration: 16
---
FocalIV: ad_law2
Coef: -0.011422
SE: 0.003405
pval: 0.000814
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011422    0.003405  ... -0.018101 -0.004743
ln_at_adj             0.004602    0.004063  ... -0.003367  0.012570
ppent_at             -0.119603    0.019455  ... -0.157762 -0.081443
div_payer             0.032399    0.004691  ...  0.023198  0.041599
state_inc_growth      0.000956    0.000214  ...  0.000536  0.001375
state_id::1.0:fyear   0.001697    0.001075  ... -0.000412  0.003806
state_id::3.0:fyear   0.005452    0.007848  ... -0.009941  0.020846
state_id::4.0:fyear   0.000750    0.004912  ... -0.008885  0.010385
state_id::5.0:fyear   0.003254    0.001497  ...  0.000318  0.006190
state_id::6.0:fyear   0.001889    0.002645  ... -0.003298  0.007076
state_id::7.0:fyear   0.001426    0.001576  ... -0.001666  0.004518
state_id::10.0:fyear  0.004226    0.001845  ...  0.000607  0.007844
state_id::11.0:fyear  0.002141    0.001932  ... -0.001649  0.005930
state_id::12.0:fyear  0.023524    0.010501  ...  0.002927  0.044122
state_id::14.0:fyear  0.001687    0.001076  ... -0.000424  0.003798
state_id::15.0:fyear  0.002150    0.001677  ... -0.001140  0.005439
state_id::17.0:fyear  0.007432    0.003029  ...  0.001492  0.013373
state_id::18.0:fyear  0.001485    0.003702  ... -0.005777  0.008746
state_id::19.0:fyear -0.005266    0.004221  ... -0.013545  0.003012
state_id::21.0:fyear  0.006334    0.001616  ...  0.003164  0.009503
state_id::22.0:fyear  0.001677    0.001076  ... -0.000434  0.003788
state_id::23.0:fyear  0.002386    0.001735  ... -0.001016  0.005788
state_id::24.0:fyear  0.003716    0.001843  ...  0.000102  0.007331
state_id::25.0:fyear -0.007078    0.009339  ... -0.025396  0.011240
state_id::26.0:fyear  0.004966    0.001379  ...  0.002261  0.007670
state_id::28.0:fyear  0.055223    0.013516  ...  0.028712  0.081734
state_id::29.0:fyear -0.019305    0.002516  ... -0.024239 -0.014371
state_id::30.0:fyear  0.005354    0.002490  ...  0.000469  0.010238
state_id::31.0:fyear  0.001704    0.001076  ... -0.000406  0.003813
state_id::32.0:fyear -0.063968    0.008111  ... -0.079876 -0.048060
state_id::33.0:fyear  0.001742    0.001076  ... -0.000367  0.003852
state_id::34.0:fyear  0.001264    0.002297  ... -0.003242  0.005769
state_id::36.0:fyear  0.001678    0.001076  ... -0.000432  0.003789
state_id::38.0:fyear  0.023069    0.007240  ...  0.008869  0.037270
state_id::39.0:fyear  0.001708    0.001076  ... -0.000403  0.003819
state_id::40.0:fyear  0.009897    0.001473  ...  0.007008  0.012786
state_id::41.0:fyear  0.000998    0.001836  ... -0.002603  0.004600
state_id::43.0:fyear  0.001708    0.003517  ... -0.005190  0.008606
state_id::44.0:fyear -0.000428    0.001610  ... -0.003586  0.002731
state_id::45.0:fyear  0.007769    0.002106  ...  0.003638  0.011900
state_id::47.0:fyear  0.000915    0.002100  ... -0.003203  0.005033
state_id::48.0:fyear  0.000161    0.001624  ... -0.003024  0.003347

[42 rows x 6 columns]
