Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 50pct
Method: RF
Iteration: 13
---
FocalIV: ad_law2
Coef: -0.010711
SE: 0.003413
pval: 0.001728
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010711    0.003413  ... -0.017405 -0.004018
ln_at_adj            -0.001178    0.000441  ... -0.002044 -0.000312
ppent_at             -0.135301    0.020396  ... -0.175306 -0.095295
div_payer             0.027849    0.004644  ...  0.018739  0.036959
state_inc_growth      0.001991    0.000388  ...  0.001231  0.002751
state_id::1.0:fyear   0.001624    0.001126  ... -0.000583  0.003832
state_id::3.0:fyear   0.005773    0.008065  ... -0.010046  0.021592
state_id::4.0:fyear   0.001354    0.004789  ... -0.008040  0.010748
state_id::5.0:fyear   0.003397    0.001541  ...  0.000374  0.006419
state_id::6.0:fyear   0.001584    0.002697  ... -0.003706  0.006873
state_id::7.0:fyear   0.001637    0.001609  ... -0.001519  0.004794
state_id::10.0:fyear  0.004090    0.001946  ...  0.000274  0.007906
state_id::11.0:fyear  0.002574    0.001942  ... -0.001234  0.006383
state_id::12.0:fyear  0.023198    0.011025  ...  0.001572  0.044823
state_id::14.0:fyear  0.001613    0.001126  ... -0.000597  0.003822
state_id::15.0:fyear  0.002492    0.001718  ... -0.000878  0.005862
state_id::17.0:fyear  0.007694    0.003119  ...  0.001576  0.013812
state_id::18.0:fyear  0.001869    0.003705  ... -0.005397  0.009136
state_id::19.0:fyear -0.005635    0.004395  ... -0.014255  0.002985
state_id::21.0:fyear  0.006791    0.001706  ...  0.003445  0.010138
state_id::22.0:fyear  0.001601    0.001127  ... -0.000610  0.003811
state_id::23.0:fyear  0.002185    0.001805  ... -0.001355  0.005725
state_id::24.0:fyear  0.003398    0.001898  ... -0.000325  0.007120
state_id::25.0:fyear -0.009703    0.008816  ... -0.026995  0.007589
state_id::26.0:fyear  0.004676    0.001393  ...  0.001944  0.007408
state_id::28.0:fyear  0.058576    0.011958  ...  0.035121  0.082030
state_id::29.0:fyear -0.017354    0.002809  ... -0.022864 -0.011845
state_id::30.0:fyear  0.005904    0.002713  ...  0.000583  0.011226
state_id::31.0:fyear  0.001629    0.001126  ... -0.000579  0.003838
state_id::32.0:fyear -0.063423    0.008431  ... -0.079959 -0.046887
state_id::33.0:fyear  0.001669    0.001126  ... -0.000539  0.003877
state_id::34.0:fyear  0.000832    0.002243  ... -0.003567  0.005231
state_id::36.0:fyear  0.001577    0.001126  ... -0.000631  0.003786
state_id::38.0:fyear -0.003319    0.003954  ... -0.011075  0.004437
state_id::39.0:fyear  0.001628    0.001127  ... -0.000582  0.003838
state_id::40.0:fyear  0.009793    0.001473  ...  0.006904  0.012682
state_id::41.0:fyear  0.000966    0.001753  ... -0.002472  0.004404
state_id::43.0:fyear  0.002141    0.003332  ... -0.004395  0.008677
state_id::44.0:fyear -0.000575    0.001678  ... -0.003867  0.002716
state_id::45.0:fyear  0.008028    0.002047  ...  0.004014  0.012043
state_id::47.0:fyear  0.001128    0.002116  ... -0.003022  0.005278
state_id::48.0:fyear -0.000279    0.001437  ... -0.003097  0.002540

[42 rows x 6 columns]
