Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 40pct
Method: Reg
Iteration: 16
---
FocalIV: ad_law2
Coef: -0.011578
SE: 0.003295
pval: 0.000454
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.011578    0.003295  ...    -0.018042    -0.005115
ln_at_adj             0.005115    0.004596  ...    -0.003899     0.014129
ppent_at             -0.138488    0.019604  ...    -0.176940    -0.100037
div_payer             0.025951    0.004737  ...     0.016659     0.035243
state_inc_growth      0.000636    0.000252  ...     0.000142     0.001131
state_id::1.0:fyear   0.058026  591.967628  ... -1161.051177  1161.167228
state_id::3.0:fyear   0.061942  597.249812  ... -1171.407949  1171.531834
state_id::4.0:fyear   0.057319  622.723136  ... -1221.376979  1221.491617
state_id::5.0:fyear   0.059597  581.605043  ... -1140.724013  1140.843207
state_id::6.0:fyear   0.057745  545.644515  ... -1070.191435  1070.306925
state_id::7.0:fyear   0.057576  580.209339  ... -1137.988444  1138.103595
state_id::10.0:fyear  0.060366  617.180622  ... -1210.502623  1210.623354
state_id::11.0:fyear  0.058745  534.834662  ... -1048.987552  1049.105042
state_id::12.0:fyear  0.078409  595.619760  ... -1168.194233  1168.351051
state_id::14.0:fyear  0.058015  466.108986  ...  -914.186967   914.302997
state_id::15.0:fyear  0.058731  573.673666  ... -1125.167957  1125.285418
state_id::17.0:fyear  0.063765  650.991524  ... -1276.817290  1276.944820
state_id::18.0:fyear  0.058292  576.825798  ... -1131.351115  1131.467700
state_id::19.0:fyear  0.050612  524.908451  ... -1029.526015  1029.627239
state_id::21.0:fyear  0.062865  618.786666  ... -1213.650282  1213.776012
state_id::22.0:fyear  0.058005  453.839136  ...  -890.120399   890.236409
state_id::23.0:fyear  0.058738  526.914093  ... -1033.451835  1033.569311
state_id::24.0:fyear  0.059826  601.260947  ... -1179.277667  1179.397319
state_id::25.0:fyear  0.047740  487.732979  ...  -956.611416   956.706896
state_id::26.0:fyear  0.061142  592.908714  ... -1162.893945  1163.016229
state_id::28.0:fyear  0.111261  489.840143  ...  -960.680971   960.903492
state_id::29.0:fyear  0.036864  528.421841  ... -1036.431068  1036.504796
state_id::30.0:fyear  0.061943  460.450943  ...  -903.085126   903.209011
state_id::31.0:fyear  0.058031  618.251303  ... -1212.605033  1212.721094
state_id::32.0:fyear -0.012020  603.513759  ... -1183.768271  1183.744231
state_id::33.0:fyear  0.058070  572.046693  ... -1121.977407  1122.093548
state_id::34.0:fyear  0.057606  505.259055  ...  -990.977902   991.093115
state_id::36.0:fyear  0.057979  471.941043  ...  -925.626235   925.742193
state_id::38.0:fyear  0.052687  549.230312  ... -1077.229819  1077.335192
state_id::39.0:fyear  0.058029  547.319913  ... -1073.477344  1073.593403
state_id::40.0:fyear  0.066341  517.047760  ... -1014.092009  1014.224691
state_id::41.0:fyear  0.057530  602.218663  ... -1181.158468  1181.273528
state_id::43.0:fyear  0.058458  595.780371  ... -1168.529213  1168.646129
state_id::44.0:fyear  0.055922  571.214706  ... -1120.347663  1120.459506
state_id::45.0:fyear  0.064583  634.229429  ... -1243.938622  1244.067788
state_id::47.0:fyear  0.057404  550.252792  ... -1079.230635  1079.345444
state_id::48.0:fyear  0.056230  611.187939  ... -1198.752467  1198.864927
state_id::50.0:fyear  0.056356  555.969943  ... -1090.445535  1090.558246

[43 rows x 6 columns]
