Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 5pct
Method: Mean
Iteration: 15
---
FocalIV: ad_law2
Coef: -0.011327
SE: 0.003358
pval: 0.000760
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.011327    0.003358  ...    -0.017913    -0.004741
ln_at_adj             0.005134    0.004183  ...    -0.003070     0.013338
ppent_at             -0.138722    0.019973  ...    -0.177898    -0.099545
div_payer             0.025866    0.004790  ...     0.016471     0.035261
state_inc_growth      0.001444    0.000364  ...     0.000729     0.002159
state_id::1.0:fyear   0.191620  711.715017  ... -1395.794947  1396.178186
state_id::3.0:fyear   0.195545  724.794418  ... -1421.445486  1421.836576
state_id::4.0:fyear   0.190810  703.119666  ... -1378.936487  1379.318108
state_id::5.0:fyear   0.193174  729.010932  ... -1429.718298  1430.104646
state_id::6.0:fyear   0.191524  713.336609  ... -1398.975698  1399.358747
state_id::7.0:fyear   0.191340  707.607801  ... -1387.739166  1388.121847
state_id::10.0:fyear  0.193918  709.552072  ... -1391.550161  1391.937996
state_id::11.0:fyear  0.192219  721.568767  ... -1415.121889  1415.506328
state_id::12.0:fyear  0.212330  709.822083  ... -1392.061359  1392.486019
state_id::14.0:fyear  0.191610  718.528149  ... -1409.158509  1409.541729
state_id::15.0:fyear  0.192317  706.327560  ... -1385.227073  1385.611707
state_id::17.0:fyear  0.197167  732.113118  ... -1435.799058  1436.193391
state_id::18.0:fyear  0.191950  729.204627  ... -1430.099444  1430.483344
state_id::19.0:fyear  0.184161  731.253767  ... -1434.126498  1434.494821
state_id::21.0:fyear  0.196418  719.054380  ... -1410.185871  1410.578707
state_id::22.0:fyear  0.191600  732.685863  ... -1436.928030  1437.311230
state_id::23.0:fyear  0.192116  711.775854  ... -1395.913777  1396.298010
state_id::24.0:fyear  0.193421  722.248676  ... -1416.454289  1416.841130
state_id::25.0:fyear  0.181763  717.297250  ... -1406.754019  1407.117546
state_id::26.0:fyear  0.194785  723.633496  ... -1419.169166  1419.558737
state_id::28.0:fyear  0.246195  710.659278  ... -1393.669602  1394.161993
state_id::29.0:fyear  0.172093  704.064249  ... -1380.807947  1381.152133
state_id::30.0:fyear  0.195652  736.710926  ... -1444.818899  1445.210203
state_id::31.0:fyear  0.191625  719.363779  ... -1410.797531  1411.180781
state_id::32.0:fyear  0.121942  739.693181  ... -1450.742124  1450.986008
state_id::33.0:fyear  0.191665  718.635573  ... -1409.369159  1409.752489
state_id::34.0:fyear  0.190881  726.818666  ... -1425.420591  1425.802353
state_id::36.0:fyear  0.191572  716.180280  ... -1404.553340  1404.936485
state_id::38.0:fyear  0.186324  737.740688  ... -1446.848043  1447.220691
state_id::39.0:fyear  0.191624  725.728235  ... -1423.281034  1423.664281
state_id::40.0:fyear  0.199885  745.963008  ... -1462.962073  1463.361843
state_id::41.0:fyear  0.190947  742.807511  ... -1456.781692  1457.163587
state_id::43.0:fyear  0.191969  729.320768  ... -1430.327229  1430.711167
state_id::44.0:fyear  0.189410  729.974251  ... -1431.611556  1431.990375
state_id::45.0:fyear  0.198225  733.485268  ... -1438.489390  1438.885840
state_id::47.0:fyear  0.190895  733.348799  ... -1438.229044  1438.610834
state_id::48.0:fyear  0.189762  735.208858  ... -1441.878572  1442.258096
state_id::50.0:fyear  0.190052  747.088419  ... -1465.179333  1465.559436

[43 rows x 6 columns]
