Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 5pct
Method: Mean
Iteration: 25
---
FocalIV: ad_law2
Coef: -0.011329
SE: 0.003438
pval: 0.001006
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011329    0.003438  ... -0.018073 -0.004585
ln_at_adj             0.005246    0.004145  ... -0.002885  0.013377
ppent_at             -0.138144    0.020563  ... -0.178477 -0.097811
div_payer             0.025933    0.004574  ...  0.016962  0.034904
state_inc_growth      0.001523    0.000375  ...  0.000787  0.002259
state_id::1.0:fyear   0.001495    0.001126  ... -0.000714  0.003704
state_id::3.0:fyear   0.005502    0.007912  ... -0.010017  0.021021
state_id::4.0:fyear   0.000424    0.004903  ... -0.009192  0.010041
state_id::5.0:fyear   0.003054    0.001542  ...  0.000029  0.006080
state_id::6.0:fyear   0.001315    0.002689  ... -0.003960  0.006589
state_id::7.0:fyear   0.001190    0.001593  ... -0.001935  0.004315
state_id::10.0:fyear  0.003847    0.001959  ...  0.000004  0.007690
state_id::11.0:fyear  0.002167    0.001980  ... -0.001716  0.006050
state_id::12.0:fyear  0.022185    0.010708  ...  0.001182  0.043187
state_id::14.0:fyear  0.001485    0.001127  ... -0.000726  0.003695
state_id::15.0:fyear  0.002177    0.001694  ... -0.001146  0.005499
state_id::17.0:fyear  0.007293    0.003085  ...  0.001242  0.013344
state_id::18.0:fyear  0.001914    0.003731  ... -0.005405  0.009232
state_id::19.0:fyear -0.005982    0.004554  ... -0.014915  0.002951
state_id::21.0:fyear  0.006458    0.001665  ...  0.003192  0.009724
state_id::22.0:fyear  0.001475    0.001127  ... -0.000736  0.003685
state_id::23.0:fyear  0.002011    0.001784  ... -0.001488  0.005511
state_id::24.0:fyear  0.003277    0.001877  ... -0.000405  0.006958
state_id::25.0:fyear -0.008329    0.008341  ... -0.024690  0.008032
state_id::26.0:fyear  0.004642    0.001389  ...  0.001917  0.007368
state_id::28.0:fyear  0.055695    0.011676  ...  0.032792  0.078597
state_id::29.0:fyear -0.017903    0.002941  ... -0.023672 -0.012134
state_id::30.0:fyear  0.005514    0.002560  ...  0.000493  0.010535
state_id::31.0:fyear  0.001500    0.001126  ... -0.000710  0.003709
state_id::32.0:fyear -0.068297    0.008204  ... -0.084388 -0.052205
state_id::33.0:fyear  0.001540    0.001126  ... -0.000670  0.003749
state_id::34.0:fyear  0.000908    0.002284  ... -0.003573  0.005389
state_id::36.0:fyear  0.001447    0.001126  ... -0.000762  0.003657
state_id::38.0:fyear -0.003837    0.003990  ... -0.011664  0.003990
state_id::39.0:fyear  0.001498    0.001127  ... -0.000713  0.003709
state_id::40.0:fyear  0.009563    0.001508  ...  0.006605  0.012521
state_id::41.0:fyear  0.000852    0.001797  ... -0.002672  0.004376
state_id::43.0:fyear  0.001869    0.003515  ... -0.005026  0.008764
state_id::44.0:fyear -0.000715    0.001681  ... -0.004012  0.002582
state_id::45.0:fyear  0.008060    0.002081  ...  0.003978  0.012143
state_id::47.0:fyear  0.000681    0.002112  ... -0.003462  0.004824
state_id::48.0:fyear -0.000333    0.001450  ... -0.003176  0.002511

[42 rows x 6 columns]
