Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 20pct
Method: Iter
Iteration: 5
---
FocalIV: ad_law2
Coef: -0.010410
SE: 0.003382
pval: 0.002115
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010410    0.003382  ... -0.017043 -0.003778
ln_at_adj             0.005488    0.004029  ... -0.002414  0.013389
ppent_at             -0.123070    0.019818  ... -0.161941 -0.084199
div_payer             0.031205    0.004627  ...  0.022130  0.040281
state_inc_growth      0.000983    0.000262  ...  0.000468  0.001497
state_id::1.0:fyear   0.002236    0.001127  ...  0.000026  0.004446
state_id::3.0:fyear   0.006244    0.007772  ... -0.009000  0.021488
state_id::4.0:fyear   0.001101    0.005186  ... -0.009071  0.011273
state_id::5.0:fyear   0.003958    0.001556  ...  0.000906  0.007009
state_id::6.0:fyear   0.002312    0.002682  ... -0.002948  0.007572
state_id::7.0:fyear   0.002224    0.001584  ... -0.000883  0.005331
state_id::10.0:fyear  0.005487    0.001997  ...  0.001571  0.009404
state_id::11.0:fyear  0.002810    0.001979  ... -0.001071  0.006691
state_id::12.0:fyear  0.023299    0.010981  ...  0.001760  0.044837
state_id::14.0:fyear  0.002226    0.001128  ...  0.000015  0.004438
state_id::15.0:fyear  0.002906    0.001718  ... -0.000464  0.006276
state_id::17.0:fyear  0.008113    0.003065  ...  0.002100  0.014125
state_id::18.0:fyear  0.002763    0.003679  ... -0.004453  0.009978
state_id::19.0:fyear -0.004278    0.004337  ... -0.012785  0.004229
state_id::21.0:fyear  0.007360    0.001643  ...  0.004136  0.010583
state_id::22.0:fyear  0.002219    0.001128  ...  0.000007  0.004431
state_id::23.0:fyear  0.002931    0.001807  ... -0.000613  0.006475
state_id::24.0:fyear  0.004230    0.001878  ...  0.000547  0.007912
state_id::25.0:fyear -0.006888    0.008299  ... -0.023166  0.009391
state_id::26.0:fyear  0.005515    0.001387  ...  0.002794  0.008235
state_id::28.0:fyear  0.054009    0.013683  ...  0.027170  0.080847
state_id::29.0:fyear -0.018101    0.003143  ... -0.024265 -0.011937
state_id::30.0:fyear  0.006027    0.002518  ...  0.001088  0.010966
state_id::31.0:fyear  0.002242    0.001127  ...  0.000031  0.004453
state_id::32.0:fyear -0.063014    0.007940  ... -0.078587 -0.047442
state_id::33.0:fyear  0.002281    0.001127  ...  0.000070  0.004492
state_id::34.0:fyear  0.001611    0.002276  ... -0.002854  0.006075
state_id::36.0:fyear  0.002206    0.001127  ... -0.000005  0.004416
state_id::38.0:fyear  0.016642    0.004685  ...  0.007453  0.025831
state_id::39.0:fyear  0.002244    0.001128  ...  0.000032  0.004456
state_id::40.0:fyear  0.010653    0.001483  ...  0.007745  0.013561
state_id::41.0:fyear  0.001686    0.001844  ... -0.001930  0.005303
state_id::43.0:fyear  0.002438    0.003573  ... -0.004570  0.009446
state_id::44.0:fyear  0.000293    0.001646  ... -0.002936  0.003522
state_id::45.0:fyear  0.008601    0.002059  ...  0.004562  0.012640
state_id::47.0:fyear  0.001442    0.002124  ... -0.002724  0.005609
state_id::48.0:fyear  0.000189    0.001321  ... -0.002402  0.002780

[42 rows x 6 columns]
