Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 1pct
Method: Reg
Iteration: 3
---
FocalIV: ad_law2
Coef: -0.010898
SE: 0.003414
pval: 0.001441
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010898    0.003414  ... -0.017594 -0.004201
ln_at_adj             0.003450    0.002707  ... -0.001859  0.008759
ppent_at             -0.137547    0.020471  ... -0.177699 -0.097395
div_payer             0.026130    0.004585  ...  0.017136  0.035124
state_inc_growth      0.002009    0.000387  ...  0.001249  0.002768
state_id::1.0:fyear   0.001606    0.001122  ... -0.000596  0.003807
state_id::3.0:fyear   0.005749    0.007920  ... -0.009785  0.021282
state_id::4.0:fyear   0.001037    0.004867  ... -0.008509  0.010584
state_id::5.0:fyear   0.003175    0.001537  ...  0.000161  0.006189
state_id::6.0:fyear   0.001550    0.002719  ... -0.003783  0.006882
state_id::7.0:fyear   0.001579    0.001596  ... -0.001552  0.004709
state_id::10.0:fyear  0.003956    0.001955  ...  0.000122  0.007790
state_id::11.0:fyear  0.002369    0.001963  ... -0.001480  0.006219
state_id::12.0:fyear  0.023494    0.011249  ...  0.001429  0.045559
state_id::14.0:fyear  0.001595    0.001123  ... -0.000608  0.003799
state_id::15.0:fyear  0.002430    0.001708  ... -0.000920  0.005780
state_id::17.0:fyear  0.007593    0.003097  ...  0.001518  0.013668
state_id::18.0:fyear  0.001979    0.003721  ... -0.005320  0.009278
state_id::19.0:fyear -0.005908    0.004512  ... -0.014758  0.002941
state_id::21.0:fyear  0.006620    0.001684  ...  0.003316  0.009924
state_id::22.0:fyear  0.001585    0.001124  ... -0.000619  0.003789
state_id::23.0:fyear  0.002241    0.001784  ... -0.001258  0.005740
state_id::24.0:fyear  0.003335    0.001881  ... -0.000355  0.007025
state_id::25.0:fyear -0.009376    0.008570  ... -0.026185  0.007433
state_id::26.0:fyear  0.004683    0.001389  ...  0.001959  0.007407
state_id::28.0:fyear  0.057460    0.011647  ...  0.034615  0.080305
state_id::29.0:fyear -0.017098    0.003046  ... -0.023073 -0.011124
state_id::30.0:fyear  0.005718    0.002613  ...  0.000593  0.010844
state_id::31.0:fyear  0.001611    0.001123  ... -0.000591  0.003813
state_id::32.0:fyear -0.067617    0.008203  ... -0.083706 -0.051527
state_id::33.0:fyear  0.001651    0.001123  ... -0.000552  0.003853
state_id::34.0:fyear  0.000999    0.002255  ... -0.003425  0.005423
state_id::36.0:fyear  0.001558    0.001123  ... -0.000644  0.003760
state_id::38.0:fyear -0.003573    0.003990  ... -0.011399  0.004253
state_id::39.0:fyear  0.001609    0.001124  ... -0.000595  0.003813
state_id::40.0:fyear  0.009879    0.001484  ...  0.006968  0.012790
state_id::41.0:fyear  0.001004    0.001773  ... -0.002473  0.004481
state_id::43.0:fyear  0.001962    0.003469  ... -0.004841  0.008766
state_id::44.0:fyear -0.000689    0.001681  ... -0.003985  0.002608
state_id::45.0:fyear  0.008062    0.002056  ...  0.004031  0.012094
state_id::47.0:fyear  0.000976    0.002108  ... -0.003158  0.005110
state_id::48.0:fyear -0.000262    0.001443  ... -0.003092  0.002568

[42 rows x 6 columns]
