Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 1pct
Method: Reg
Iteration: 1
---
FocalIV: ad_law2
Coef: -0.010858
SE: 0.003416
pval: 0.001509
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010858    0.003416  ... -0.017560 -0.004157
ln_at_adj             0.001752    0.002827  ... -0.003793  0.007297
ppent_at             -0.137220    0.020522  ... -0.177473 -0.096966
div_payer             0.026383    0.004591  ...  0.017378  0.035387
state_inc_growth      0.001998    0.000387  ...  0.001240  0.002757
state_id::1.0:fyear   0.001615    0.001123  ... -0.000588  0.003818
state_id::3.0:fyear   0.005755    0.007965  ... -0.009868  0.021378
state_id::4.0:fyear   0.001141    0.004839  ... -0.008350  0.010632
state_id::5.0:fyear   0.003273    0.001536  ...  0.000261  0.006285
state_id::6.0:fyear   0.001570    0.002716  ... -0.003757  0.006897
state_id::7.0:fyear   0.001606    0.001600  ... -0.001532  0.004744
state_id::10.0:fyear  0.003998    0.001949  ...  0.000175  0.007820
state_id::11.0:fyear  0.002455    0.001959  ... -0.001387  0.006297
state_id::12.0:fyear  0.023400    0.011197  ...  0.001437  0.045362
state_id::14.0:fyear  0.001604    0.001124  ... -0.000601  0.003809
state_id::15.0:fyear  0.002449    0.001711  ... -0.000908  0.005806
state_id::17.0:fyear  0.007648    0.003123  ...  0.001523  0.013774
state_id::18.0:fyear  0.001937    0.003737  ... -0.005393  0.009268
state_id::19.0:fyear -0.005832    0.004487  ... -0.014633  0.002969
state_id::21.0:fyear  0.006696    0.001691  ...  0.003380  0.010012
state_id::22.0:fyear  0.001593    0.001124  ... -0.000613  0.003798
state_id::23.0:fyear  0.002250    0.001790  ... -0.001260  0.005760
state_id::24.0:fyear  0.003379    0.001887  ... -0.000322  0.007079
state_id::25.0:fyear -0.009513    0.008550  ... -0.026283  0.007256
state_id::26.0:fyear  0.004677    0.001391  ...  0.001950  0.007405
state_id::28.0:fyear  0.057907    0.011813  ...  0.034738  0.081077
state_id::29.0:fyear -0.016925    0.003171  ... -0.023145 -0.010704
state_id::30.0:fyear  0.005810    0.002664  ...  0.000584  0.011035
state_id::31.0:fyear  0.001620    0.001124  ... -0.000584  0.003824
state_id::32.0:fyear -0.067528    0.008219  ... -0.083649 -0.051407
state_id::33.0:fyear  0.001660    0.001124  ... -0.000544  0.003864
state_id::34.0:fyear  0.000903    0.002258  ... -0.003527  0.005332
state_id::36.0:fyear  0.001568    0.001124  ... -0.000636  0.003772
state_id::38.0:fyear -0.003497    0.003975  ... -0.011295  0.004301
state_id::39.0:fyear  0.001619    0.001124  ... -0.000587  0.003825
state_id::40.0:fyear  0.009868    0.001483  ...  0.006960  0.012777
state_id::41.0:fyear  0.001024    0.001750  ... -0.002408  0.004457
state_id::43.0:fyear  0.002023    0.003415  ... -0.004676  0.008723
state_id::44.0:fyear -0.000639    0.001679  ... -0.003931  0.002654
state_id::45.0:fyear  0.008034    0.002049  ...  0.004016  0.012052
state_id::47.0:fyear  0.001034    0.002123  ... -0.003130  0.005199
state_id::48.0:fyear -0.000245    0.001444  ... -0.003078  0.002588

[42 rows x 6 columns]
