Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 50pct
Method: RF
Iteration: 11
---
FocalIV: ad_law2
Coef: -0.010774
SE: 0.003418
pval: 0.001653
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010774    0.003418  ... -0.017479 -0.004069
ln_at_adj            -0.000886    0.000614  ... -0.002090  0.000319
ppent_at             -0.136340    0.020461  ... -0.176472 -0.096208
div_payer             0.027172    0.004630  ...  0.018091  0.036253
state_inc_growth      0.001993    0.000387  ...  0.001234  0.002753
state_id::1.0:fyear   0.001625    0.001124  ... -0.000581  0.003830
state_id::3.0:fyear   0.005824    0.008041  ... -0.009948  0.021596
state_id::4.0:fyear   0.001288    0.004828  ... -0.008182  0.010757
state_id::5.0:fyear   0.003388    0.001540  ...  0.000367  0.006408
state_id::6.0:fyear   0.001578    0.002713  ... -0.003743  0.006898
state_id::7.0:fyear   0.001642    0.001606  ... -0.001509  0.004793
state_id::10.0:fyear  0.004101    0.001948  ...  0.000280  0.007922
state_id::11.0:fyear  0.002526    0.001950  ... -0.001299  0.006351
state_id::12.0:fyear  0.022995    0.011192  ...  0.001043  0.044947
state_id::14.0:fyear  0.001612    0.001125  ... -0.000595  0.003819
state_id::15.0:fyear  0.002471    0.001722  ... -0.000908  0.005849
state_id::17.0:fyear  0.007754    0.003145  ...  0.001585  0.013922
state_id::18.0:fyear  0.001938    0.003717  ... -0.005353  0.009230
state_id::19.0:fyear -0.005770    0.004440  ... -0.014479  0.002939
state_id::21.0:fyear  0.006810    0.001710  ...  0.003455  0.010165
state_id::22.0:fyear  0.001600    0.001126  ... -0.000607  0.003808
state_id::23.0:fyear  0.002251    0.001799  ... -0.001277  0.005780
state_id::24.0:fyear  0.003394    0.001896  ... -0.000326  0.007113
state_id::25.0:fyear -0.009704    0.008587  ... -0.026547  0.007138
state_id::26.0:fyear  0.004659    0.001393  ...  0.001927  0.007391
state_id::28.0:fyear  0.058613    0.012041  ...  0.034994  0.082231
state_id::29.0:fyear -0.017224    0.002992  ... -0.023091 -0.011356
state_id::30.0:fyear  0.005981    0.002739  ...  0.000609  0.011353
state_id::31.0:fyear  0.001630    0.001125  ... -0.000576  0.003836
state_id::32.0:fyear -0.067160    0.008244  ... -0.083330 -0.050989
state_id::33.0:fyear  0.001669    0.001125  ... -0.000537  0.003875
state_id::34.0:fyear  0.000899    0.002249  ... -0.003512  0.005310
state_id::36.0:fyear  0.001578    0.001125  ... -0.000628  0.003783
state_id::38.0:fyear -0.003526    0.003955  ... -0.011284  0.004232
state_id::39.0:fyear  0.001628    0.001126  ... -0.000580  0.003836
state_id::40.0:fyear  0.009845    0.001488  ...  0.006927  0.012763
state_id::41.0:fyear  0.001061    0.001726  ... -0.002323  0.004446
state_id::43.0:fyear  0.002108    0.003348  ... -0.004458  0.008674
state_id::44.0:fyear -0.000578    0.001680  ... -0.003874  0.002718
state_id::45.0:fyear  0.008015    0.002043  ...  0.004008  0.012021
state_id::47.0:fyear  0.001128    0.002114  ... -0.003019  0.005275
state_id::48.0:fyear -0.000184    0.001449  ... -0.003026  0.002658

[42 rows x 6 columns]
