Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 50pct
Method: Iter
Iteration: 24
---
FocalIV: ad_law2
Coef: -0.010844
SE: 0.003426
pval: 0.001579
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010844    0.003426  ... -0.017564 -0.004124
ln_at_adj             0.004494    0.004029  ... -0.003408  0.012396
ppent_at             -0.002518    0.003561  ... -0.009503  0.004467
div_payer             0.032190    0.004749  ...  0.022876  0.041503
state_inc_growth      0.001928    0.000392  ...  0.001159  0.002698
state_id::1.0:fyear   0.001551    0.001122  ... -0.000650  0.003751
state_id::3.0:fyear   0.005261    0.007422  ... -0.009295  0.019818
state_id::4.0:fyear   0.001205    0.005596  ... -0.009771  0.012181
state_id::5.0:fyear   0.002836    0.001523  ... -0.000152  0.005824
state_id::6.0:fyear   0.001575    0.002846  ... -0.004008  0.007158
state_id::7.0:fyear   0.001646    0.001576  ... -0.001445  0.004737
state_id::10.0:fyear  0.004188    0.001995  ...  0.000274  0.008102
state_id::11.0:fyear  0.001038    0.002007  ... -0.002899  0.004975
state_id::12.0:fyear  0.021789    0.011462  ... -0.000693  0.044271
state_id::14.0:fyear  0.001522    0.001122  ... -0.000679  0.003724
state_id::15.0:fyear  0.002416    0.001806  ... -0.001125  0.005957
state_id::17.0:fyear  0.007922    0.002770  ...  0.002488  0.013355
state_id::18.0:fyear  0.001238    0.004234  ... -0.007066  0.009541
state_id::19.0:fyear -0.005268    0.003912  ... -0.012941  0.002405
state_id::21.0:fyear  0.005544    0.001731  ...  0.002149  0.008940
state_id::22.0:fyear  0.001508    0.001123  ... -0.000694  0.003710
state_id::23.0:fyear  0.002430    0.001767  ... -0.001035  0.005895
state_id::24.0:fyear  0.004008    0.001765  ...  0.000547  0.007469
state_id::25.0:fyear -0.006746    0.008666  ... -0.023743  0.010250
state_id::26.0:fyear  0.005029    0.001396  ...  0.002291  0.007766
state_id::28.0:fyear  0.050732    0.011328  ...  0.028514  0.072950
state_id::29.0:fyear -0.015697    0.003706  ... -0.022967 -0.008427
state_id::30.0:fyear  0.005172    0.002700  ... -0.000124  0.010467
state_id::31.0:fyear  0.001557    0.001122  ... -0.000644  0.003758
state_id::32.0:fyear -0.103903    0.005421  ... -0.114536 -0.093271
state_id::33.0:fyear  0.001586    0.001122  ... -0.000615  0.003787
state_id::34.0:fyear  0.001616    0.002284  ... -0.002864  0.006096
state_id::36.0:fyear  0.001536    0.001123  ... -0.000666  0.003739
state_id::38.0:fyear  0.018587    0.003680  ...  0.011370  0.025804
state_id::39.0:fyear  0.001541    0.001123  ... -0.000661  0.003744
state_id::40.0:fyear  0.010400    0.001601  ...  0.007260  0.013540
state_id::41.0:fyear  0.001241    0.002233  ... -0.003138  0.005621
state_id::43.0:fyear  0.001251    0.003407  ... -0.005431  0.007933
state_id::44.0:fyear -0.001231    0.001624  ... -0.004417  0.001956
state_id::45.0:fyear  0.007730    0.001985  ...  0.003837  0.011623
state_id::47.0:fyear  0.000597    0.002137  ... -0.003595  0.004790
state_id::48.0:fyear -0.000424    0.001379  ... -0.003129  0.002280

[42 rows x 6 columns]
