Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 1pct
Method: LD
Iteration: 2
---
FocalIV: ad_law2
Coef: -0.010809
SE: 0.003452
pval: 0.001770
Nobs: 13100
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010809    0.003452  ...    -0.017579    -0.004039
ln_at_adj             0.005664    0.004140  ...    -0.002458     0.013785
ppent_at             -0.143123    0.020752  ...    -0.183826    -0.102420
div_payer             0.026034    0.004597  ...     0.017018     0.035050
state_inc_growth      0.002007    0.000393  ...     0.001237     0.002777
state_id::1.0:fyear   0.029777  610.788576  ... -1197.997280  1198.056834
state_id::3.0:fyear   0.034145  604.734631  ... -1186.118444  1186.186733
state_id::4.0:fyear   0.029260  611.755876  ... -1199.895101  1199.953620
state_id::5.0:fyear   0.031213  608.283508  ... -1193.082295  1193.144721
state_id::6.0:fyear   0.029742  606.863665  ... -1190.298826  1190.358310
state_id::7.0:fyear   0.029741  608.013916  ... -1192.554978  1192.614459
state_id::10.0:fyear  0.032147  608.521967  ... -1193.549085  1193.613379
state_id::11.0:fyear  0.030536  608.328847  ... -1193.171903  1193.232975
state_id::12.0:fyear  0.051888  601.292064  ... -1179.348300  1179.452076
state_id::14.0:fyear  0.029771  607.223460  ... -1191.004514  1191.064056
state_id::15.0:fyear  0.030443  611.707134  ... -1199.798314  1199.859199
state_id::17.0:fyear  0.035689  601.152734  ... -1179.091212  1179.162590
state_id::18.0:fyear  0.030286  607.988239  ... -1192.504070  1192.564642
state_id::19.0:fyear  0.022196  609.642428  ... -1195.756758  1195.801149
state_id::21.0:fyear  0.034508  603.407746  ... -1183.515470  1183.584487
state_id::22.0:fyear  0.029761  609.504813  ... -1195.479269  1195.538791
state_id::23.0:fyear  0.030435  605.500781  ... -1187.624913  1187.685782
state_id::24.0:fyear  0.031552  610.409356  ... -1197.251687  1197.314791
state_id::25.0:fyear  0.019075  603.480422  ... -1183.673453  1183.711603
state_id::26.0:fyear  0.032854  604.223896  ... -1185.117956  1185.183664
state_id::28.0:fyear  0.085362  602.183461  ... -1181.063252  1181.233975
state_id::29.0:fyear  0.011174  604.428642  ... -1185.541235  1185.563582
state_id::30.0:fyear  0.033359  608.982468  ... -1194.451119  1194.517838
state_id::31.0:fyear  0.029782  602.869600  ... -1182.464655  1182.524219
state_id::32.0:fyear -0.037458  605.987627  ... -1188.647726  1188.572810
state_id::33.0:fyear  0.029822  607.196896  ... -1190.952358  1191.012003
state_id::34.0:fyear  0.029242  605.072620  ... -1186.786292  1186.844777
state_id::36.0:fyear  0.029730  608.063635  ... -1192.652510  1192.711970
state_id::38.0:fyear  0.025594  599.258455  ... -1175.385787  1175.436974
state_id::39.0:fyear  0.029781  610.250987  ... -1196.942825  1197.002388
state_id::40.0:fyear  0.038064  602.076797  ... -1180.901335  1180.977463
state_id::41.0:fyear  0.029136  609.087354  ... -1194.661071  1194.719344
state_id::43.0:fyear  0.030166  613.082574  ... -1202.496438  1202.556769
state_id::44.0:fyear  0.027499  610.443606  ... -1197.322919  1197.377917
state_id::45.0:fyear  0.036307  607.245095  ... -1191.040413  1191.113027
state_id::47.0:fyear  0.029038  607.411286  ... -1191.373657  1191.431733
state_id::48.0:fyear  0.027936  608.174484  ... -1192.871729  1192.927601
state_id::50.0:fyear  0.028000  600.383395  ... -1177.589887  1177.645886

[43 rows x 6 columns]
