Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 1pct
Method: RF
Iteration: 8
---
FocalIV: ad_law2
Coef: -0.011051
SE: 0.003422
pval: 0.001265
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011051    0.003422  ... -0.017762 -0.004339
ln_at_adj             0.005199    0.004145  ... -0.002930  0.013328
ppent_at             -0.138206    0.020560  ... -0.178533 -0.097879
div_payer             0.025915    0.004572  ...  0.016947  0.034882
state_inc_growth      0.001897    0.000382  ...  0.001147  0.002646
state_id::1.0:fyear   0.001577    0.001123  ... -0.000626  0.003781
state_id::3.0:fyear   0.005713    0.007860  ... -0.009704  0.021130
state_id::4.0:fyear   0.001024    0.004875  ... -0.008539  0.010586
state_id::5.0:fyear   0.003088    0.001540  ...  0.000069  0.006108
state_id::6.0:fyear   0.001482    0.002730  ... -0.003872  0.006837
state_id::7.0:fyear   0.001419    0.001598  ... -0.001716  0.004553
state_id::10.0:fyear  0.003870    0.001957  ...  0.000031  0.007708
state_id::11.0:fyear  0.002274    0.001975  ... -0.001600  0.006148
state_id::12.0:fyear  0.023536    0.011263  ...  0.001445  0.045628
state_id::14.0:fyear  0.001568    0.001124  ... -0.000637  0.003773
state_id::15.0:fyear  0.002305    0.001719  ... -0.001067  0.005678
state_id::17.0:fyear  0.007447    0.003137  ...  0.001294  0.013599
state_id::18.0:fyear  0.001940    0.003756  ... -0.005427  0.009307
state_id::19.0:fyear -0.005984    0.004544  ... -0.014897  0.002930
state_id::21.0:fyear  0.006531    0.001672  ...  0.003251  0.009810
state_id::22.0:fyear  0.001557    0.001125  ... -0.000648  0.003763
state_id::23.0:fyear  0.002208    0.001782  ... -0.001287  0.005703
state_id::24.0:fyear  0.003308    0.001876  ... -0.000371  0.006987
state_id::25.0:fyear -0.009194    0.008581  ... -0.026024  0.007637
state_id::26.0:fyear  0.004684    0.001391  ...  0.001956  0.007413
state_id::28.0:fyear  0.056827    0.011593  ...  0.034089  0.079566
state_id::29.0:fyear -0.017227    0.003031  ... -0.023172 -0.011283
state_id::30.0:fyear  0.005673    0.002565  ...  0.000642  0.010703
state_id::31.0:fyear  0.001582    0.001124  ... -0.000622  0.003787
state_id::32.0:fyear -0.067695    0.008204  ... -0.083786 -0.051604
state_id::33.0:fyear  0.001622    0.001124  ... -0.000582  0.003827
state_id::34.0:fyear  0.000996    0.002291  ... -0.003498  0.005489
state_id::36.0:fyear  0.001530    0.001124  ... -0.000674  0.003734
state_id::38.0:fyear -0.003667    0.004007  ... -0.011526  0.004192
state_id::39.0:fyear  0.001581    0.001125  ... -0.000625  0.003787
state_id::40.0:fyear  0.009864    0.001508  ...  0.006906  0.012822
state_id::41.0:fyear  0.000925    0.001784  ... -0.002575  0.004425
state_id::43.0:fyear  0.001894    0.003530  ... -0.005030  0.008818
state_id::44.0:fyear -0.000725    0.001679  ... -0.004018  0.002569
state_id::45.0:fyear  0.008088    0.002067  ...  0.004034  0.012141
state_id::47.0:fyear  0.000810    0.002098  ... -0.003305  0.004926
state_id::48.0:fyear -0.000276    0.001444  ... -0.003109  0.002557

[42 rows x 6 columns]
