Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 30pct
Method: RF
Iteration: 21
---
FocalIV: ad_law2
Coef: -0.010808
SE: 0.003122
pval: 0.000551
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010808    0.003122  ...    -0.016932    -0.004684
ln_at_adj            -0.000206    0.000527  ...    -0.001240     0.000828
ppent_at             -0.136500    0.020667  ...    -0.177036    -0.095963
div_payer             0.026810    0.004258  ...     0.018458     0.035163
state_inc_growth      0.001998    0.000388  ...     0.001237     0.002760
state_id::1.0:fyear   0.145230  736.158119  ... -1443.785024  1444.075483
state_id::3.0:fyear   0.149370  731.931392  ... -1435.490410  1435.789151
state_id::4.0:fyear   0.144854  740.887177  ... -1453.061165  1453.350874
state_id::5.0:fyear   0.146973  738.657360  ... -1448.685393  1448.979339
state_id::6.0:fyear   0.145196  755.129316  ... -1480.995929  1481.286322
state_id::7.0:fyear   0.145237  750.165161  ... -1471.258994  1471.549469
state_id::10.0:fyear  0.147680  735.033246  ... -1441.576202  1441.871562
state_id::11.0:fyear  0.146136  741.429133  ... -1454.122896  1454.415169
state_id::12.0:fyear  0.166885  730.637643  ... -1432.935284  1433.269054
state_id::14.0:fyear  0.145218  747.523991  ... -1466.078516  1466.368951
state_id::15.0:fyear  0.146065  740.170256  ... -1451.653755  1451.945886
state_id::17.0:fyear  0.151308  734.252554  ... -1440.041293  1440.343910
state_id::18.0:fyear  0.145528  723.961727  ... -1419.862231  1420.153286
state_id::19.0:fyear  0.137857  736.988089  ... -1445.420333  1445.696047
state_id::21.0:fyear  0.150376  741.826703  ... -1454.898467  1455.199218
state_id::22.0:fyear  0.145206  736.602081  ... -1444.655852  1444.946264
state_id::23.0:fyear  0.145849  749.472209  ... -1469.899198  1470.190897
state_id::24.0:fyear  0.147009  736.013183  ... -1443.498960  1443.792979
state_id::25.0:fyear  0.134012  740.882758  ... -1453.063339  1453.331364
state_id::26.0:fyear  0.148276  743.688828  ... -1458.553014  1458.849566
state_id::28.0:fyear  0.202018  743.921074  ... -1458.954807  1459.358844
state_id::29.0:fyear  0.126315  746.188816  ... -1463.478551  1463.731181
state_id::30.0:fyear  0.149502  746.048524  ... -1463.180190  1463.479194
state_id::31.0:fyear  0.145235  736.503635  ... -1444.462727  1444.753197
state_id::32.0:fyear  0.076516  734.753998  ... -1441.099639  1441.252670
state_id::33.0:fyear  0.145274  745.049911  ... -1461.225698  1461.516247
state_id::34.0:fyear  0.144462  733.203901  ... -1437.991268  1438.280192
state_id::36.0:fyear  0.145182  753.201062  ... -1477.213787  1477.504152
state_id::38.0:fyear  0.140201  741.258161  ... -1453.793482  1454.073883
state_id::39.0:fyear  0.145233  747.507451  ... -1466.046058  1466.336525
state_id::40.0:fyear  0.153466  725.129733  ... -1422.145265  1422.452197
state_id::41.0:fyear  0.144646  744.430765  ... -1460.011909  1460.301201
state_id::43.0:fyear  0.145698  731.310482  ... -1434.276205  1434.567601
state_id::44.0:fyear  0.143014  735.314269  ... -1442.132077  1442.418105
state_id::45.0:fyear  0.151602  732.436683  ... -1436.479276  1436.782480
state_id::47.0:fyear  0.144727  740.869840  ... -1453.027286  1453.316740
state_id::48.0:fyear  0.143375  729.108410  ... -1429.959294  1430.246044
state_id::50.0:fyear  0.143605  722.830741  ... -1417.645792  1417.933001

[43 rows x 6 columns]
