Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 30pct
Method: RF
Iteration: 7
---
FocalIV: ad_law2
Coef: -0.010801
SE: 0.003418
pval: 0.001607
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010801    0.003418  ... -0.017505 -0.004097
ln_at_adj            -0.000572    0.000537  ... -0.001625  0.000481
ppent_at             -0.136345    0.020427  ... -0.176412 -0.096278
div_payer             0.027054    0.004628  ...  0.017977  0.036132
state_inc_growth      0.002000    0.000387  ...  0.001241  0.002759
state_id::1.0:fyear   0.001634    0.001125  ... -0.000573  0.003842
state_id::3.0:fyear   0.005769    0.008049  ... -0.010018  0.021556
state_id::4.0:fyear   0.001295    0.004803  ... -0.008126  0.010716
state_id::5.0:fyear   0.003394    0.001540  ...  0.000373  0.006415
state_id::6.0:fyear   0.001605    0.002723  ... -0.003736  0.006946
state_id::7.0:fyear   0.001648    0.001607  ... -0.001504  0.004800
state_id::10.0:fyear  0.004101    0.001944  ...  0.000288  0.007914
state_id::11.0:fyear  0.002548    0.001951  ... -0.001279  0.006376
state_id::12.0:fyear  0.023417    0.011164  ...  0.001521  0.045314
state_id::14.0:fyear  0.001622    0.001126  ... -0.000587  0.003832
state_id::15.0:fyear  0.002494    0.001719  ... -0.000878  0.005866
state_id::17.0:fyear  0.007734    0.003134  ...  0.001586  0.013881
state_id::18.0:fyear  0.001971    0.003723  ... -0.005332  0.009273
state_id::19.0:fyear -0.005743    0.004462  ... -0.014496  0.003010
state_id::21.0:fyear  0.006791    0.001708  ...  0.003441  0.010140
state_id::22.0:fyear  0.001611    0.001127  ... -0.000599  0.003820
state_id::23.0:fyear  0.002244    0.001799  ... -0.001286  0.005773
state_id::24.0:fyear  0.003414    0.001893  ... -0.000300  0.007127
state_id::25.0:fyear -0.010052    0.008592  ... -0.026904  0.006801
state_id::26.0:fyear  0.004672    0.001393  ...  0.001941  0.007404
state_id::28.0:fyear  0.058320    0.011921  ...  0.034938  0.081703
state_id::29.0:fyear -0.017215    0.003030  ... -0.023159 -0.011271
state_id::30.0:fyear  0.005943    0.002728  ...  0.000593  0.011293
state_id::31.0:fyear  0.001640    0.001126  ... -0.000568  0.003848
state_id::32.0:fyear -0.067208    0.008258  ... -0.083406 -0.051011
state_id::33.0:fyear  0.001679    0.001126  ... -0.000529  0.003887
state_id::34.0:fyear  0.000864    0.002226  ... -0.003501  0.005229
state_id::36.0:fyear  0.001587    0.001126  ... -0.000620  0.003795
state_id::38.0:fyear -0.003326    0.003948  ... -0.011071  0.004418
state_id::39.0:fyear  0.001638    0.001127  ... -0.000572  0.003848
state_id::40.0:fyear  0.009857    0.001486  ...  0.006943  0.012771
state_id::41.0:fyear  0.001050    0.001709  ... -0.002303  0.004403
state_id::43.0:fyear  0.002098    0.003343  ... -0.004459  0.008655
state_id::44.0:fyear -0.000589    0.001683  ... -0.003890  0.002712
state_id::45.0:fyear  0.008018    0.002034  ...  0.004029  0.012007
state_id::47.0:fyear  0.001138    0.002118  ... -0.003017  0.005292
state_id::48.0:fyear -0.000221    0.001451  ... -0.003066  0.002624

[42 rows x 6 columns]
