paper_id,author_year,QC1_Baseline,QC2_Mechanisms,QC3_Proportions,QC4_Methods,QC5_Iterations,QC6_NoBlank,QC7_B@1pct,QC8_LDReducedN,QC9_PaperInfo,QC10_Archive,overall
0005,Stroube2025,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0017,Stroube2024,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0019,Greene2021,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0020,Meyer2024,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0022,Santamaria2024,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0023,Chyz2023,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0025,Anderson2018,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0018,Fang2022,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0024,Christensen2021,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0021,Hu2025,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
