Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 10pct
Method: LD
Iteration: 2
---
FocalIV: ad_law2
Coef: -0.010738
SE: 0.003590
pval: 0.002823
Nobs: 11867
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010738    0.003590  ... -0.017780 -0.003696
ln_at_adj             0.004991    0.004339  ... -0.003520  0.013501
ppent_at             -0.134492    0.021063  ... -0.175807 -0.093176
div_payer             0.026006    0.004705  ...  0.016777  0.035235
state_inc_growth      0.001864    0.000410  ...  0.001061  0.002668
state_id::1.0:fyear   0.001865    0.001155  ... -0.000402  0.004131
state_id::3.0:fyear   0.005664    0.007711  ... -0.009461  0.020789
state_id::4.0:fyear   0.002012    0.005662  ... -0.009094  0.013118
state_id::5.0:fyear   0.003068    0.001570  ... -0.000012  0.006148
state_id::6.0:fyear   0.001819    0.002742  ... -0.003559  0.007197
state_id::7.0:fyear   0.001778    0.001669  ... -0.001496  0.005052
state_id::10.0:fyear  0.004078    0.002014  ...  0.000128  0.008028
state_id::11.0:fyear  0.002630    0.002018  ... -0.001329  0.006588
state_id::12.0:fyear  0.023280    0.011264  ...  0.001186  0.045375
state_id::14.0:fyear  0.001856    0.001156  ... -0.000411  0.004124
state_id::15.0:fyear  0.002674    0.001620  ... -0.000504  0.005851
state_id::17.0:fyear  0.007892    0.003232  ...  0.001553  0.014231
state_id::18.0:fyear  0.001688    0.004079  ... -0.006313  0.009689
state_id::19.0:fyear -0.006537    0.004636  ... -0.015630  0.002556
state_id::21.0:fyear  0.006930    0.001691  ...  0.003614  0.010246
state_id::22.0:fyear  0.001845    0.001156  ... -0.000423  0.004113
state_id::23.0:fyear  0.002206    0.001884  ... -0.001489  0.005901
state_id::24.0:fyear  0.003198    0.001984  ... -0.000694  0.007091
state_id::25.0:fyear -0.010200    0.009840  ... -0.029500  0.009101
state_id::26.0:fyear  0.004954    0.001411  ...  0.002186  0.007721
state_id::28.0:fyear  0.053991    0.011137  ...  0.032146  0.075835
state_id::29.0:fyear -0.017176    0.003000  ... -0.023061 -0.011291
state_id::30.0:fyear  0.006598    0.002676  ...  0.001350  0.011847
state_id::31.0:fyear  0.001866    0.001156  ... -0.000401  0.004133
state_id::33.0:fyear  0.001905    0.001156  ... -0.000362  0.004171
state_id::34.0:fyear  0.001347    0.002341  ... -0.003246  0.005939
state_id::36.0:fyear  0.001813    0.001156  ... -0.000454  0.004079
state_id::38.0:fyear -0.002971    0.005011  ... -0.012801  0.006859
state_id::39.0:fyear  0.001861    0.001156  ... -0.000408  0.004129
state_id::40.0:fyear  0.010276    0.001489  ...  0.007355  0.013197
state_id::41.0:fyear  0.000791    0.001826  ... -0.002791  0.004373
state_id::43.0:fyear  0.001953    0.003594  ... -0.005097  0.009003
state_id::44.0:fyear -0.000298    0.001719  ... -0.003670  0.003075
state_id::45.0:fyear  0.007756    0.001840  ...  0.004148  0.011364
state_id::47.0:fyear  0.001401    0.002061  ... -0.002642  0.005443
state_id::48.0:fyear  0.000089    0.001634  ... -0.003115  0.003294

[41 rows x 6 columns]
