Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 10pct
Method: Mean
Iteration: 28
---
FocalIV: ad_law2
Coef: -0.010848
SE: 0.003237
pval: 0.000822
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010848     0.003237  ...    -0.017197    -0.004499
ln_at_adj             0.001025     0.001421  ...    -0.001761     0.003812
ppent_at             -0.136883     0.020981  ...    -0.178036    -0.095730
div_payer             0.026584     0.004810  ...     0.017150     0.036019
state_inc_growth      0.002005     0.000384  ...     0.001252     0.002757
state_id::1.0:fyear   0.099266  1188.906558  ... -2331.870053  2332.068585
state_id::3.0:fyear   0.103423  1196.185478  ... -2346.143064  2346.349910
state_id::4.0:fyear   0.098812  1197.885310  ... -2349.481793  2349.679416
state_id::5.0:fyear   0.100961  1192.634700  ... -2339.180886  2339.382807
state_id::6.0:fyear   0.099226  1190.669117  ... -2335.327247  2335.525698
state_id::7.0:fyear   0.099260  1192.315580  ... -2338.556652  2338.755172
state_id::10.0:fyear  0.101679  1190.875108  ... -2335.728834  2335.932192
state_id::11.0:fyear  0.100149  1185.709666  ... -2325.598657  2325.798955
state_id::12.0:fyear  0.121021  1168.281576  ... -2291.393626  2291.635669
state_id::14.0:fyear  0.099255  1180.037069  ... -2314.473090  2314.671600
state_id::15.0:fyear  0.100102  1180.242953  ... -2314.876073  2315.076276
state_id::17.0:fyear  0.105316  1181.785728  ... -2317.896920  2318.107552
state_id::18.0:fyear  0.099569  1197.353314  ... -2348.437557  2348.636696
state_id::19.0:fyear  0.091849  1193.777793  ... -2341.432107  2341.615805
state_id::21.0:fyear  0.104371  1194.440763  ... -2342.719961  2342.928703
state_id::22.0:fyear  0.099244  1191.862015  ... -2337.667027  2337.865515
state_id::23.0:fyear  0.099885  1186.367885  ... -2326.889978  2327.089748
state_id::24.0:fyear  0.101042  1198.230176  ... -2350.155997  2350.358080
state_id::25.0:fyear  0.087910  1181.956135  ... -2318.248569  2318.424389
state_id::26.0:fyear  0.102327  1186.108968  ... -2326.379687  2326.584340
state_id::28.0:fyear  0.155737  1189.302293  ... -2332.589793  2332.901266
state_id::29.0:fyear  0.080493  1179.632793  ... -2313.698888  2313.859874
state_id::30.0:fyear  0.103509  1195.011331  ... -2343.839958  2344.046977
state_id::31.0:fyear  0.099272  1190.219494  ... -2334.445292  2334.643835
state_id::32.0:fyear  0.030143  1189.614707  ... -2333.328168  2333.388453
state_id::33.0:fyear  0.099311  1189.596469  ... -2333.223226  2333.421849
state_id::34.0:fyear  0.098515  1198.811382  ... -2351.298525  2351.495555
state_id::36.0:fyear  0.099219  1190.076698  ... -2334.165259  2334.363698
state_id::38.0:fyear  0.094258  1187.511034  ... -2329.137825  2329.326340
state_id::39.0:fyear  0.099270  1184.438381  ... -2323.105985  2323.304526
state_id::40.0:fyear  0.107500  1180.672496  ... -2315.711196  2315.926197
state_id::41.0:fyear  0.098687  1198.736487  ... -2351.151450  2351.348825
state_id::43.0:fyear  0.099689  1195.434908  ... -2344.674600  2344.873977
state_id::44.0:fyear  0.097025  1175.020349  ... -2304.635324  2304.829373
state_id::45.0:fyear  0.105669  1191.495182  ... -2336.941082  2337.152420
state_id::47.0:fyear  0.098725  1178.279048  ... -2311.025368  2311.222817
state_id::48.0:fyear  0.097402  1188.903505  ... -2331.865929  2332.060732
state_id::50.0:fyear  0.097650  1169.329290  ... -2293.472025  2293.667326

[43 rows x 6 columns]
