Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 10pct
Method: Mean
Iteration: 0
---
FocalIV: ad_law2
Coef: -0.010773
SE: 0.003414
pval: 0.001633
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010773    0.003414  ... -0.017470 -0.004076
ln_at_adj             0.001528    0.001201  ... -0.000828  0.003884
ppent_at             -0.137074    0.020425  ... -0.177136 -0.097011
div_payer             0.026532    0.004617  ...  0.017476  0.035587
state_inc_growth      0.002009    0.000387  ...  0.001249  0.002768
state_id::1.0:fyear   0.001623    0.001121  ... -0.000576  0.003823
state_id::3.0:fyear   0.005779    0.007971  ... -0.009856  0.021414
state_id::4.0:fyear   0.001165    0.004843  ... -0.008334  0.010663
state_id::5.0:fyear   0.003298    0.001535  ...  0.000287  0.006308
state_id::6.0:fyear   0.001601    0.002707  ... -0.003708  0.006910
state_id::7.0:fyear   0.001617    0.001601  ... -0.001523  0.004758
state_id::10.0:fyear  0.004027    0.001945  ...  0.000212  0.007843
state_id::11.0:fyear  0.002485    0.001947  ... -0.001334  0.006304
state_id::12.0:fyear  0.023371    0.011193  ...  0.001418  0.045325
state_id::14.0:fyear  0.001612    0.001122  ... -0.000589  0.003813
state_id::15.0:fyear  0.002463    0.001711  ... -0.000893  0.005819
state_id::17.0:fyear  0.007660    0.003127  ...  0.001527  0.013793
state_id::18.0:fyear  0.001960    0.003738  ... -0.005371  0.009292
state_id::19.0:fyear -0.005825    0.004466  ... -0.014584  0.002934
state_id::21.0:fyear  0.006709    0.001690  ...  0.003394  0.010025
state_id::22.0:fyear  0.001601    0.001123  ... -0.000601  0.003803
state_id::23.0:fyear  0.002250    0.001792  ... -0.001266  0.005765
state_id::24.0:fyear  0.003366    0.001885  ... -0.000332  0.007063
state_id::25.0:fyear -0.009016    0.008449  ... -0.025589  0.007557
state_id::26.0:fyear  0.004681    0.001389  ...  0.001956  0.007406
state_id::28.0:fyear  0.057989    0.011806  ...  0.034831  0.081146
state_id::29.0:fyear -0.017085    0.003002  ... -0.022973 -0.011196
state_id::30.0:fyear  0.005833    0.002690  ...  0.000557  0.011110
state_id::31.0:fyear  0.001629    0.001122  ... -0.000572  0.003829
state_id::32.0:fyear -0.072759    0.008665  ... -0.089755 -0.055763
state_id::33.0:fyear  0.001668    0.001122  ... -0.000532  0.003868
state_id::34.0:fyear  0.000916    0.002259  ... -0.003515  0.005347
state_id::36.0:fyear  0.001576    0.001122  ... -0.000624  0.003776
state_id::38.0:fyear -0.003490    0.003949  ... -0.011237  0.004256
state_id::39.0:fyear  0.001627    0.001123  ... -0.000575  0.003829
state_id::40.0:fyear  0.009889    0.001487  ...  0.006973  0.012805
state_id::41.0:fyear  0.001045    0.001740  ... -0.002367  0.004458
state_id::43.0:fyear  0.002059    0.003395  ... -0.004600  0.008718
state_id::44.0:fyear -0.000607    0.001678  ... -0.003899  0.002686
state_id::45.0:fyear  0.008029    0.002052  ...  0.004005  0.012054
state_id::47.0:fyear  0.001046    0.002108  ... -0.003088  0.005180
state_id::48.0:fyear -0.000185    0.001461  ... -0.003051  0.002681

[42 rows x 6 columns]
