Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 5pct
Method: Mean
Iteration: 13
---
FocalIV: ad_law2
Coef: -0.010856
SE: 0.003284
pval: 0.000967
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.010856    0.003284  ...   -0.017296   -0.004415
ln_at_adj             0.001106    0.001866  ...   -0.002553    0.004766
ppent_at             -0.137031    0.020468  ...   -0.177178   -0.096884
div_payer             0.026556    0.004614  ...    0.017506    0.035606
state_inc_growth      0.002002    0.000387  ...    0.001242    0.002762
state_id::1.0:fyear   0.059486  219.583254  ... -430.639972  430.758945
state_id::3.0:fyear   0.063636  317.927754  ... -623.532695  623.659967
state_id::4.0:fyear   0.059064  259.355439  ... -508.651165  508.769293
state_id::5.0:fyear   0.061176         NaN  ...         NaN         NaN
state_id::6.0:fyear   0.059449  275.788224  ... -540.882707  541.001605
state_id::7.0:fyear   0.059475  315.093060  ... -617.976774  618.095723
state_id::10.0:fyear  0.061908  311.822800  ... -611.559919  611.683736
state_id::11.0:fyear  0.060356  210.202707  ... -412.239719  412.360431
state_id::12.0:fyear  0.081238         NaN  ...         NaN         NaN
state_id::14.0:fyear  0.059475  275.023613  ... -539.382942  539.501893
state_id::15.0:fyear  0.060328  223.593232  ... -438.504463  438.625120
state_id::17.0:fyear  0.065544  344.287098  ... -675.233069  675.364157
state_id::18.0:fyear  0.059792  319.608822  ... -626.833853  626.953438
state_id::19.0:fyear  0.052058  171.774197  ... -336.872786  336.976902
state_id::21.0:fyear  0.064591  289.900839  ... -568.558617  568.687799
state_id::22.0:fyear  0.059464  260.122263  ... -510.154843  510.273772
state_id::23.0:fyear  0.060113  310.149639  ... -608.279910  608.400136
state_id::24.0:fyear  0.061261  314.532834  ... -616.876137  616.998659
state_id::25.0:fyear  0.048312  164.519299  ... -322.646482  322.743106
state_id::26.0:fyear  0.062548  203.638258  ... -399.361751  399.486848
state_id::28.0:fyear  0.115947  234.439865  ... -459.723869  459.955763
state_id::29.0:fyear  0.040653  281.853892  ... -552.798948  552.880255
state_id::30.0:fyear  0.063702   97.449955  ... -191.078573  191.205977
state_id::31.0:fyear  0.059492  359.584189  ... -705.243453  705.362436
state_id::32.0:fyear -0.009588  214.821927  ... -421.369987  421.350811
state_id::33.0:fyear  0.059532  247.780708  ... -485.947552  486.066615
state_id::34.0:fyear  0.058754  256.303624  ... -502.665521  502.783029
state_id::36.0:fyear  0.059440  342.693852  ... -672.114117  672.232996
state_id::38.0:fyear  0.054314         NaN  ...         NaN         NaN
state_id::39.0:fyear  0.059491  263.725723  ... -517.222789  517.341770
state_id::40.0:fyear  0.067731  316.915250  ... -621.542635  621.678097
state_id::41.0:fyear  0.058893  210.494700  ... -412.813908  412.931695
state_id::43.0:fyear  0.059919  378.052510  ... -741.467535  741.587373
state_id::44.0:fyear  0.057255  235.147569  ... -461.170679  461.285190
state_id::45.0:fyear  0.065882  235.435775  ... -461.727351  461.859116
state_id::47.0:fyear  0.058933  319.635763  ... -626.887556  627.005421
state_id::48.0:fyear  0.057649  274.712439  ... -538.774419  538.889717
state_id::50.0:fyear  0.057869         NaN  ...         NaN         NaN

[43 rows x 6 columns]
