Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 5pct
Method: LD
Iteration: 21
---
FocalIV: ad_law2
Coef: -0.010538
SE: 0.003533
pval: 0.002901
Nobs: 12557
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010538    0.003533  ... -0.017468 -0.003608
ln_at_adj             0.004859    0.004135  ... -0.003251  0.012969
ppent_at             -0.141386    0.020836  ... -0.182254 -0.100517
div_payer             0.026913    0.004659  ...  0.017774  0.036052
state_inc_growth      0.002003    0.000401  ...  0.001216  0.002790
state_id::1.0:fyear   0.001284    0.001134  ... -0.000940  0.003508
state_id::3.0:fyear   0.006251    0.008069  ... -0.009575  0.022078
state_id::4.0:fyear   0.001850    0.004814  ... -0.007592  0.011292
state_id::5.0:fyear   0.002942    0.001562  ... -0.000122  0.006007
state_id::6.0:fyear   0.000670    0.002721  ... -0.004666  0.006007
state_id::7.0:fyear   0.001212    0.001600  ... -0.001928  0.004351
state_id::10.0:fyear  0.003658    0.001946  ... -0.000160  0.007476
state_id::11.0:fyear  0.001996    0.001976  ... -0.001879  0.005872
state_id::12.0:fyear  0.022805    0.011990  ... -0.000713  0.046323
state_id::14.0:fyear  0.001273    0.001135  ... -0.000952  0.003499
state_id::15.0:fyear  0.002303    0.001728  ... -0.001085  0.005692
state_id::17.0:fyear  0.007316    0.003089  ...  0.001257  0.013375
state_id::18.0:fyear  0.001802    0.003728  ... -0.005509  0.009113
state_id::19.0:fyear -0.006188    0.004560  ... -0.015131  0.002755
state_id::21.0:fyear  0.006386    0.001672  ...  0.003107  0.009664
state_id::22.0:fyear  0.001262    0.001135  ... -0.000964  0.003488
state_id::23.0:fyear  0.002090    0.001877  ... -0.001592  0.005771
state_id::24.0:fyear  0.003036    0.001909  ... -0.000708  0.006780
state_id::25.0:fyear -0.009143    0.008534  ... -0.025882  0.007596
state_id::26.0:fyear  0.004387    0.001440  ...  0.001563  0.007211
state_id::28.0:fyear  0.057225    0.011586  ...  0.034500  0.079950
state_id::29.0:fyear -0.017220    0.003097  ... -0.023295 -0.011145
state_id::30.0:fyear  0.005529    0.002562  ...  0.000504  0.010554
state_id::31.0:fyear  0.001288    0.001134  ... -0.000936  0.003513
state_id::32.0:fyear -0.065569    0.008345  ... -0.081938 -0.049200
state_id::33.0:fyear  0.001328    0.001134  ... -0.000897  0.003553
state_id::34.0:fyear  0.000431    0.002256  ... -0.003994  0.004855
state_id::36.0:fyear  0.001236    0.001134  ... -0.000988  0.003460
state_id::38.0:fyear -0.003644    0.004009  ... -0.011508  0.004219
state_id::39.0:fyear  0.001288    0.001135  ... -0.000938  0.003515
state_id::40.0:fyear  0.009233    0.001464  ...  0.006361  0.012105
state_id::41.0:fyear  0.000666    0.001850  ... -0.002963  0.004295
state_id::43.0:fyear  0.001880    0.003608  ... -0.005197  0.008957
state_id::44.0:fyear -0.000722    0.001767  ... -0.004187  0.002744
state_id::45.0:fyear  0.008018    0.002130  ...  0.003839  0.012197
state_id::47.0:fyear  0.000984    0.002119  ... -0.003172  0.005139
state_id::48.0:fyear -0.000235    0.001496  ... -0.003170  0.002699

[42 rows x 6 columns]
