Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 5pct
Method: LD
Iteration: 11
---
FocalIV: ad_law2
Coef: -0.010197
SE: 0.003540
pval: 0.004025
Nobs: 12558
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010197    0.003540  ... -0.017141 -0.003253
ln_at_adj             0.005537    0.004232  ... -0.002762  0.013837
ppent_at             -0.138447    0.020903  ... -0.179447 -0.097448
div_payer             0.026396    0.004591  ...  0.017392  0.035401
state_inc_growth      0.001985    0.000400  ...  0.001201  0.002770
state_id::1.0:fyear   0.001736    0.001040  ... -0.000304  0.003776
state_id::3.0:fyear   0.006889    0.007987  ... -0.008776  0.022554
state_id::4.0:fyear   0.001333    0.004949  ... -0.008374  0.011040
state_id::5.0:fyear   0.003233    0.001495  ...  0.000301  0.006165
state_id::6.0:fyear   0.001526    0.002670  ... -0.003711  0.006764
state_id::7.0:fyear   0.001986    0.001580  ... -0.001113  0.005085
state_id::10.0:fyear  0.003973    0.001999  ...  0.000052  0.007893
state_id::11.0:fyear  0.002082    0.001839  ... -0.001525  0.005688
state_id::12.0:fyear  0.023931    0.011294  ...  0.001780  0.046083
state_id::14.0:fyear  0.001725    0.001041  ... -0.000317  0.003767
state_id::15.0:fyear  0.002333    0.001704  ... -0.001011  0.005676
state_id::17.0:fyear  0.007825    0.003045  ...  0.001853  0.013798
state_id::18.0:fyear  0.001672    0.003672  ... -0.005530  0.008873
state_id::19.0:fyear -0.005443    0.004584  ... -0.014435  0.003549
state_id::21.0:fyear  0.006832    0.001609  ...  0.003677  0.009987
state_id::22.0:fyear  0.001714    0.001041  ... -0.000329  0.003756
state_id::23.0:fyear  0.002691    0.001765  ... -0.000771  0.006153
state_id::24.0:fyear  0.003742    0.001706  ...  0.000395  0.007089
state_id::25.0:fyear -0.008523    0.008593  ... -0.025378  0.008332
state_id::26.0:fyear  0.004998    0.001359  ...  0.002331  0.007664
state_id::28.0:fyear  0.057565    0.011489  ...  0.035029  0.080101
state_id::29.0:fyear -0.016570    0.003061  ... -0.022574 -0.010566
state_id::30.0:fyear  0.005918    0.002516  ...  0.000983  0.010852
state_id::31.0:fyear  0.001740    0.001040  ... -0.000301  0.003781
state_id::32.0:fyear -0.066164    0.008327  ... -0.082498 -0.049830
state_id::33.0:fyear  0.001779    0.001040  ... -0.000262  0.003820
state_id::34.0:fyear  0.001315    0.002231  ... -0.003061  0.005690
state_id::36.0:fyear  0.001687    0.001040  ... -0.000353  0.003728
state_id::38.0:fyear -0.002998    0.003994  ... -0.010831  0.004836
state_id::39.0:fyear  0.001738    0.001041  ... -0.000305  0.003780
state_id::40.0:fyear  0.010332    0.001401  ...  0.007584  0.013081
state_id::41.0:fyear  0.001293    0.001748  ... -0.002137  0.004722
state_id::43.0:fyear  0.002374    0.003520  ... -0.004530  0.009278
state_id::44.0:fyear -0.000486    0.001691  ... -0.003803  0.002830
state_id::45.0:fyear  0.008590    0.001980  ...  0.004707  0.012472
state_id::47.0:fyear  0.001135    0.002077  ... -0.002939  0.005208
state_id::48.0:fyear  0.000235    0.001419  ... -0.002547  0.003018

[42 rows x 6 columns]
