Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 5pct
Method: LD
Iteration: 7
---
FocalIV: ad_law2
Coef: -0.010574
SE: 0.003558
pval: 0.003009
Nobs: 12555
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010574    0.003558  ... -0.017553 -0.003594
ln_at_adj             0.005754    0.004197  ... -0.002478  0.013987
ppent_at             -0.139177    0.020904  ... -0.180178 -0.098176
div_payer             0.025623    0.004630  ...  0.016542  0.034704
state_inc_growth      0.002148    0.000405  ...  0.001354  0.002942
state_id::1.0:fyear   0.001603    0.001145  ... -0.000642  0.003849
state_id::3.0:fyear   0.006981    0.008392  ... -0.009479  0.023441
state_id::4.0:fyear   0.001441    0.004866  ... -0.008103  0.010985
state_id::5.0:fyear   0.003200    0.001575  ...  0.000111  0.006288
state_id::6.0:fyear   0.000904    0.002742  ... -0.004475  0.006283
state_id::7.0:fyear   0.001750    0.001633  ... -0.001453  0.004953
state_id::10.0:fyear  0.004034    0.001957  ...  0.000196  0.007872
state_id::11.0:fyear  0.002471    0.001994  ... -0.001441  0.006382
state_id::12.0:fyear  0.019792    0.012079  ... -0.003900  0.043483
state_id::14.0:fyear  0.001594    0.001146  ... -0.000654  0.003841
state_id::15.0:fyear  0.002688    0.001765  ... -0.000773  0.006150
state_id::17.0:fyear  0.007589    0.003074  ...  0.001559  0.013619
state_id::18.0:fyear  0.001672    0.003726  ... -0.005637  0.008981
state_id::19.0:fyear -0.006599    0.004178  ... -0.014794  0.001596
state_id::21.0:fyear  0.006570    0.001712  ...  0.003213  0.009928
state_id::22.0:fyear  0.001583    0.001146  ... -0.000666  0.003831
state_id::23.0:fyear  0.002387    0.001831  ... -0.001204  0.005979
state_id::24.0:fyear  0.003325    0.001924  ... -0.000449  0.007099
state_id::25.0:fyear -0.009004    0.008634  ... -0.025939  0.007931
state_id::26.0:fyear  0.004810    0.001418  ...  0.002028  0.007592
state_id::28.0:fyear  0.057423    0.011379  ...  0.035103  0.079743
state_id::29.0:fyear -0.016532    0.003089  ... -0.022591 -0.010474
state_id::30.0:fyear  0.005698    0.002561  ...  0.000675  0.010721
state_id::31.0:fyear  0.001608    0.001145  ... -0.000639  0.003854
state_id::32.0:fyear -0.066963    0.008332  ... -0.083306 -0.050620
state_id::33.0:fyear  0.001647    0.001145  ... -0.000600  0.003894
state_id::34.0:fyear  0.001188    0.002307  ... -0.003337  0.005712
state_id::36.0:fyear  0.001555    0.001145  ... -0.000691  0.003802
state_id::38.0:fyear -0.003420    0.004036  ... -0.011336  0.004497
state_id::39.0:fyear  0.001606    0.001146  ... -0.000643  0.003854
state_id::40.0:fyear  0.009871    0.001493  ...  0.006942  0.012799
state_id::41.0:fyear  0.000905    0.001765  ... -0.002556  0.004366
state_id::43.0:fyear  0.002227    0.003569  ... -0.004773  0.009226
state_id::44.0:fyear -0.000336    0.001725  ... -0.003719  0.003046
state_id::45.0:fyear  0.008198    0.002077  ...  0.004123  0.012273
state_id::47.0:fyear  0.000877    0.002141  ... -0.003323  0.005076
state_id::48.0:fyear  0.000046    0.001557  ... -0.003007  0.003099

[42 rows x 6 columns]
