Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 5pct
Method: LD
Iteration: 15
---
FocalIV: ad_law2
Coef: -0.011276
SE: 0.003424
pval: 0.001013
Nobs: 12566
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011276    0.003424  ... -0.017993 -0.004559
ln_at_adj             0.004743    0.004069  ... -0.003238  0.012725
ppent_at             -0.137191    0.020740  ... -0.177872 -0.096509
div_payer             0.024110    0.004633  ...  0.015023  0.033197
state_inc_growth      0.002021    0.000390  ...  0.001256  0.002787
state_id::1.0:fyear   0.001877    0.001138  ... -0.000356  0.004109
state_id::3.0:fyear   0.006313    0.007851  ... -0.009086  0.021712
state_id::4.0:fyear  -0.000096    0.004574  ... -0.009068  0.008875
state_id::5.0:fyear   0.003252    0.001549  ...  0.000214  0.006291
state_id::6.0:fyear   0.001782    0.002853  ... -0.003814  0.007377
state_id::7.0:fyear   0.001388    0.001605  ... -0.001760  0.004537
state_id::10.0:fyear  0.004257    0.001969  ...  0.000395  0.008119
state_id::11.0:fyear  0.002267    0.001836  ... -0.001335  0.005869
state_id::12.0:fyear  0.024104    0.011269  ...  0.002000  0.046208
state_id::14.0:fyear  0.001868    0.001139  ... -0.000367  0.004102
state_id::15.0:fyear  0.002723    0.001752  ... -0.000714  0.006160
state_id::17.0:fyear  0.007715    0.003308  ...  0.001226  0.014203
state_id::18.0:fyear  0.001068    0.003949  ... -0.006678  0.008813
state_id::19.0:fyear -0.005164    0.004352  ... -0.013700  0.003372
state_id::21.0:fyear  0.006629    0.001710  ...  0.003275  0.009982
state_id::22.0:fyear  0.001858    0.001139  ... -0.000377  0.004092
state_id::23.0:fyear  0.002640    0.001827  ... -0.000945  0.006224
state_id::24.0:fyear  0.003659    0.001910  ... -0.000087  0.007404
state_id::25.0:fyear -0.009183    0.008699  ... -0.026246  0.007879
state_id::26.0:fyear  0.005000    0.001407  ...  0.002240  0.007761
state_id::28.0:fyear  0.069286    0.002184  ...  0.065001  0.073570
state_id::29.0:fyear -0.016563    0.003023  ... -0.022493 -0.010633
state_id::30.0:fyear  0.006280    0.002768  ...  0.000851  0.011709
state_id::31.0:fyear  0.001883    0.001139  ... -0.000351  0.004116
state_id::32.0:fyear -0.069145    0.008443  ... -0.085706 -0.052585
state_id::33.0:fyear  0.001922    0.001139  ... -0.000311  0.004156
state_id::34.0:fyear  0.001117    0.002337  ... -0.003466  0.005701
state_id::36.0:fyear  0.001829    0.001139  ... -0.000404  0.004062
state_id::38.0:fyear -0.003367    0.004046  ... -0.011303  0.004568
state_id::39.0:fyear  0.001881    0.001139  ... -0.000354  0.004116
state_id::40.0:fyear  0.009988    0.001585  ...  0.006880  0.013097
state_id::41.0:fyear  0.001405    0.001778  ... -0.002083  0.004893
state_id::43.0:fyear  0.002391    0.003992  ... -0.005438  0.010221
state_id::44.0:fyear -0.000445    0.001703  ... -0.003785  0.002895
state_id::45.0:fyear  0.008515    0.002026  ...  0.004542  0.012489
state_id::47.0:fyear  0.001100    0.002190  ... -0.003196  0.005397
state_id::48.0:fyear -0.000028    0.001455  ... -0.002882  0.002826

[42 rows x 6 columns]
