Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 5pct
Method: LD
Iteration: 5
---
FocalIV: ad_law2
Coef: -0.010398
SE: 0.003439
pval: 0.002542
Nobs: 12550
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010398    0.003439  ... -0.017144 -0.003652
ln_at_adj             0.004953    0.004240  ... -0.003363  0.013269
ppent_at             -0.139717    0.020903  ... -0.180717 -0.098717
div_payer             0.027301    0.004633  ...  0.018215  0.036388
state_inc_growth      0.002033    0.000403  ...  0.001242  0.002824
state_id::1.0:fyear   0.001589    0.001129  ... -0.000624  0.003803
state_id::3.0:fyear   0.004594    0.007904  ... -0.010910  0.020098
state_id::4.0:fyear   0.001386    0.004826  ... -0.008079  0.010852
state_id::5.0:fyear   0.003126    0.001543  ...  0.000099  0.006153
state_id::6.0:fyear   0.001451    0.002642  ... -0.003730  0.006633
state_id::7.0:fyear   0.001579    0.001592  ... -0.001544  0.004702
state_id::10.0:fyear  0.004208    0.001886  ...  0.000508  0.007908
state_id::11.0:fyear  0.002178    0.002010  ... -0.001765  0.006121
state_id::12.0:fyear  0.023410    0.011330  ...  0.001186  0.045634
state_id::14.0:fyear  0.001568    0.001130  ... -0.000648  0.003783
state_id::15.0:fyear  0.002810    0.001832  ... -0.000783  0.006403
state_id::17.0:fyear  0.006099    0.004278  ... -0.002294  0.014491
state_id::18.0:fyear  0.001814    0.003773  ... -0.005585  0.009214
state_id::19.0:fyear -0.006622    0.005099  ... -0.016624  0.003380
state_id::21.0:fyear  0.006668    0.001664  ...  0.003404  0.009932
state_id::22.0:fyear  0.001557    0.001130  ... -0.000659  0.003773
state_id::23.0:fyear  0.002414    0.001741  ... -0.001002  0.005829
state_id::24.0:fyear  0.003254    0.001915  ... -0.000502  0.007011
state_id::25.0:fyear -0.009030    0.008468  ... -0.025640  0.007580
state_id::26.0:fyear  0.004636    0.001411  ...  0.001868  0.007404
state_id::28.0:fyear  0.057134    0.011625  ...  0.034331  0.079937
state_id::29.0:fyear -0.017051    0.003287  ... -0.023498 -0.010603
state_id::30.0:fyear  0.005555    0.002566  ...  0.000521  0.010588
state_id::31.0:fyear  0.001582    0.001129  ... -0.000633  0.003796
state_id::32.0:fyear -0.066163    0.008359  ... -0.082559 -0.049767
state_id::33.0:fyear  0.001622    0.001129  ... -0.000593  0.003836
state_id::34.0:fyear  0.000996    0.002250  ... -0.003417  0.005410
state_id::36.0:fyear  0.001530    0.001129  ... -0.000685  0.003744
state_id::38.0:fyear -0.006849    0.002947  ... -0.012630 -0.001068
state_id::39.0:fyear  0.001580    0.001130  ... -0.000636  0.003796
state_id::40.0:fyear  0.010470    0.001812  ...  0.006916  0.014024
state_id::41.0:fyear  0.001062    0.001638  ... -0.002151  0.004274
state_id::43.0:fyear  0.001971    0.003528  ... -0.004948  0.008890
state_id::44.0:fyear -0.000694    0.001706  ... -0.004040  0.002653
state_id::45.0:fyear  0.008054    0.002144  ...  0.003848  0.012260
state_id::47.0:fyear  0.000930    0.002096  ... -0.003181  0.005041
state_id::48.0:fyear -0.000024    0.001449  ... -0.002867  0.002819

[42 rows x 6 columns]
