Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 30pct
Method: Iter
Iteration: 3
---
FocalIV: ad_law2
Coef: -0.012216
SE: 0.003422
pval: 0.000368
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.012216    0.003422  ... -0.018929 -0.005503
ln_at_adj             0.005905    0.004020  ... -0.001980  0.013790
ppent_at             -0.122910    0.019641  ... -0.161433 -0.084386
div_payer             0.030834    0.004652  ...  0.021709  0.039959
state_inc_growth      0.000825    0.000270  ...  0.000295  0.001356
state_id::1.0:fyear   0.001982    0.001076  ... -0.000129  0.004093
state_id::3.0:fyear   0.005724    0.007750  ... -0.009478  0.020926
state_id::4.0:fyear   0.000877    0.005038  ... -0.009004  0.010758
state_id::5.0:fyear   0.003930    0.001514  ...  0.000961  0.006900
state_id::6.0:fyear   0.002476    0.002754  ... -0.002925  0.007878
state_id::7.0:fyear   0.001675    0.001588  ... -0.001440  0.004791
state_id::10.0:fyear  0.004424    0.001824  ...  0.000847  0.008001
state_id::11.0:fyear  0.002383    0.001938  ... -0.001417  0.006184
state_id::12.0:fyear  0.023041    0.010712  ...  0.002030  0.044053
state_id::14.0:fyear  0.001972    0.001077  ... -0.000141  0.004084
state_id::15.0:fyear  0.002616    0.001683  ... -0.000684  0.005916
state_id::17.0:fyear  0.007605    0.003006  ...  0.001709  0.013501
state_id::18.0:fyear  0.002057    0.003669  ... -0.005138  0.009253
state_id::19.0:fyear -0.005203    0.004332  ... -0.013700  0.003294
state_id::21.0:fyear  0.007997    0.001919  ...  0.004234  0.011760
state_id::22.0:fyear  0.001963    0.001077  ... -0.000151  0.004076
state_id::23.0:fyear  0.002707    0.001736  ... -0.000699  0.006112
state_id::24.0:fyear  0.004024    0.001833  ...  0.000429  0.007618
state_id::25.0:fyear -0.006754    0.008125  ... -0.022690  0.009182
state_id::26.0:fyear  0.005224    0.001357  ...  0.002563  0.007885
state_id::28.0:fyear  0.054505    0.012503  ...  0.029981  0.079029
state_id::29.0:fyear -0.019283    0.002804  ... -0.024783 -0.013783
state_id::30.0:fyear  0.005627    0.002488  ...  0.000747  0.010506
state_id::31.0:fyear  0.001989    0.001077  ... -0.000123  0.004100
state_id::32.0:fyear -0.067973    0.007958  ... -0.083582 -0.052364
state_id::33.0:fyear  0.002027    0.001077  ... -0.000085  0.004139
state_id::34.0:fyear  0.001496    0.002263  ... -0.002942  0.005934
state_id::36.0:fyear  0.001956    0.001077  ... -0.000156  0.004068
state_id::38.0:fyear  0.007191    0.004668  ... -0.001964  0.016347
state_id::39.0:fyear  0.001995    0.001078  ... -0.000119  0.004109
state_id::40.0:fyear  0.010242    0.001454  ...  0.007390  0.013093
state_id::41.0:fyear  0.001375    0.001828  ... -0.002210  0.004960
state_id::43.0:fyear  0.001824    0.003578  ... -0.005194  0.008843
state_id::44.0:fyear -0.000245    0.001605  ... -0.003394  0.002904
state_id::45.0:fyear  0.008138    0.002028  ...  0.004160  0.012116
state_id::47.0:fyear  0.001124    0.002086  ... -0.002968  0.005216
state_id::48.0:fyear  0.000348    0.001499  ... -0.002593  0.003289

[42 rows x 6 columns]
