Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 50pct
Method: Iter
Iteration: 21
---
FocalIV: ad_law2
Coef: -0.011385
SE: 0.003418
pval: 0.000883
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011385    0.003418  ... -0.018088 -0.004682
ln_at_adj            -0.001985    0.000417  ... -0.002804 -0.001166
ppent_at             -0.117500    0.019405  ... -0.155562 -0.079438
div_payer             0.033687    0.004645  ...  0.024577  0.042797
state_inc_growth      0.001910    0.000393  ...  0.001139  0.002682
state_id::1.0:fyear   0.001960    0.001082  ... -0.000163  0.004082
state_id::3.0:fyear   0.005666    0.007915  ... -0.009859  0.021191
state_id::4.0:fyear   0.001351    0.004935  ... -0.008327  0.011030
state_id::5.0:fyear   0.003995    0.001517  ...  0.001019  0.006970
state_id::6.0:fyear   0.002489    0.002732  ... -0.002870  0.007848
state_id::7.0:fyear   0.002288    0.001594  ... -0.000840  0.005415
state_id::10.0:fyear  0.004749    0.001876  ...  0.001069  0.008429
state_id::11.0:fyear  0.002637    0.001913  ... -0.001115  0.006390
state_id::12.0:fyear  0.023452    0.010807  ...  0.002255  0.044648
state_id::14.0:fyear  0.001945    0.001083  ... -0.000180  0.004069
state_id::15.0:fyear  0.002980    0.001727  ... -0.000407  0.006367
state_id::17.0:fyear  0.007878    0.003087  ...  0.001823  0.013934
state_id::18.0:fyear  0.001982    0.003610  ... -0.005098  0.009062
state_id::19.0:fyear -0.005032    0.004037  ... -0.012950  0.002887
state_id::21.0:fyear  0.006966    0.001594  ...  0.003839  0.010092
state_id::22.0:fyear  0.001932    0.001084  ... -0.000193  0.004058
state_id::23.0:fyear  0.002571    0.001788  ... -0.000936  0.006078
state_id::24.0:fyear  0.003937    0.001851  ...  0.000306  0.007567
state_id::25.0:fyear -0.009495    0.008716  ... -0.026591  0.007601
state_id::26.0:fyear  0.004922    0.001328  ...  0.002317  0.007527
state_id::28.0:fyear  0.057024    0.011401  ...  0.034661  0.079386
state_id::29.0:fyear -0.016835    0.003113  ... -0.022942 -0.010728
state_id::30.0:fyear  0.005963    0.002685  ...  0.000696  0.011230
state_id::31.0:fyear  0.001966    0.001083  ... -0.000158  0.004089
state_id::32.0:fyear -0.066734    0.007918  ... -0.082264 -0.051204
state_id::33.0:fyear  0.002003    0.001083  ... -0.000121  0.004126
state_id::34.0:fyear  0.001147    0.002194  ... -0.003156  0.005449
state_id::36.0:fyear  0.001936    0.001083  ... -0.000188  0.004060
state_id::38.0:fyear  0.008335    0.002452  ...  0.003524  0.013145
state_id::39.0:fyear  0.001971    0.001084  ... -0.000154  0.004096
state_id::40.0:fyear  0.009999    0.001434  ...  0.007185  0.012812
state_id::41.0:fyear  0.001222    0.001752  ... -0.002214  0.004659
state_id::43.0:fyear  0.001998    0.003281  ... -0.004437  0.008433
state_id::44.0:fyear -0.000047    0.001629  ... -0.003242  0.003147
state_id::45.0:fyear  0.008083    0.001997  ...  0.004167  0.012000
state_id::47.0:fyear  0.001184    0.002117  ... -0.002968  0.005336
state_id::48.0:fyear  0.000618    0.001726  ... -0.002767  0.004004

[42 rows x 6 columns]
