Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 5pct
Method: Iter
Iteration: 15
---
FocalIV: ad_law2
Coef: -0.011745
SE: 0.003389
pval: 0.000543
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011745    0.003389  ... -0.018392 -0.005097
ln_at_adj            -0.000851    0.001326  ... -0.003451  0.001750
ppent_at             -0.121863    0.019147  ... -0.159419 -0.084308
div_payer             0.032064    0.004634  ...  0.022976  0.041153
state_inc_growth      0.002091    0.000387  ...  0.001332  0.002851
state_id::1.0:fyear   0.002112    0.001098  ... -0.000040  0.004265
state_id::3.0:fyear   0.006044    0.007996  ... -0.009638  0.021727
state_id::4.0:fyear   0.001453    0.004921  ... -0.008199  0.011104
state_id::5.0:fyear   0.004310    0.001519  ...  0.001330  0.007291
state_id::6.0:fyear   0.002233    0.002647  ... -0.002959  0.007425
state_id::7.0:fyear   0.002224    0.001589  ... -0.000893  0.005342
state_id::10.0:fyear  0.004708    0.001805  ...  0.001168  0.008249
state_id::11.0:fyear  0.002710    0.001928  ... -0.001071  0.006491
state_id::12.0:fyear  0.024124    0.011142  ...  0.002270  0.045978
state_id::14.0:fyear  0.002099    0.001098  ... -0.000055  0.004253
state_id::15.0:fyear  0.003253    0.001760  ... -0.000199  0.006705
state_id::17.0:fyear  0.008163    0.003114  ...  0.002056  0.014271
state_id::18.0:fyear  0.002038    0.003646  ... -0.005113  0.009190
state_id::19.0:fyear -0.006075    0.004546  ... -0.014991  0.002842
state_id::21.0:fyear  0.007442    0.001625  ...  0.004254  0.010630
state_id::22.0:fyear  0.002088    0.001099  ... -0.000067  0.004243
state_id::23.0:fyear  0.002832    0.001768  ... -0.000635  0.006299
state_id::24.0:fyear  0.004130    0.001854  ...  0.000493  0.007767
state_id::25.0:fyear -0.008104    0.008315  ... -0.024414  0.008206
state_id::26.0:fyear  0.005662    0.001418  ...  0.002881  0.008443
state_id::28.0:fyear  0.058625    0.011966  ...  0.035155  0.082095
state_id::29.0:fyear -0.016831    0.003361  ... -0.023423 -0.010239
state_id::30.0:fyear  0.006110    0.002690  ...  0.000833  0.011387
state_id::31.0:fyear  0.002119    0.001098  ... -0.000035  0.004272
state_id::32.0:fyear -0.069183    0.010238  ... -0.089264 -0.049101
state_id::33.0:fyear  0.002157    0.001098  ...  0.000003  0.004310
state_id::34.0:fyear  0.001351    0.002216  ... -0.002996  0.005698
state_id::36.0:fyear  0.002096    0.001098  ... -0.000058  0.004250
state_id::38.0:fyear  0.025220    0.006842  ...  0.011800  0.038640
state_id::39.0:fyear  0.002121    0.001099  ... -0.000034  0.004276
state_id::40.0:fyear  0.010185    0.001458  ...  0.007325  0.013045
state_id::41.0:fyear  0.001332    0.001750  ... -0.002101  0.004764
state_id::43.0:fyear  0.002144    0.003333  ... -0.004392  0.008681
state_id::44.0:fyear -0.000002    0.001627  ... -0.003194  0.003190
state_id::45.0:fyear  0.008075    0.002045  ...  0.004064  0.012086
state_id::47.0:fyear  0.001262    0.002123  ... -0.002902  0.005425
state_id::48.0:fyear -0.000676    0.001208  ... -0.003045  0.001693

[42 rows x 6 columns]
