Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 30pct
Method: Reg
Iteration: 6
---
FocalIV: ad_law2
Coef: -0.011782
SE: 0.003476
pval: 0.000717
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011782    0.003476  ... -0.018600 -0.004964
ln_at_adj             0.005194    0.004144  ... -0.002934  0.013322
ppent_at             -0.138545    0.020594  ... -0.178940 -0.098150
div_payer             0.025873    0.004583  ...  0.016884  0.034862
state_inc_growth      0.000863    0.000284  ...  0.000307  0.001420
state_id::1.0:fyear   0.001621    0.001105  ... -0.000547  0.003789
state_id::3.0:fyear   0.005589    0.007914  ... -0.009934  0.021112
state_id::4.0:fyear   0.000850    0.004937  ... -0.008832  0.010533
state_id::5.0:fyear   0.003160    0.001527  ...  0.000165  0.006155
state_id::6.0:fyear   0.001438    0.002702  ... -0.003863  0.006738
state_id::7.0:fyear   0.001155    0.001586  ... -0.001956  0.004266
state_id::10.0:fyear  0.003967    0.001938  ...  0.000166  0.007768
state_id::11.0:fyear  0.002264    0.001953  ... -0.001566  0.006094
state_id::12.0:fyear  0.022766    0.010906  ...  0.001375  0.044157
state_id::14.0:fyear  0.001611    0.001106  ... -0.000559  0.003781
state_id::15.0:fyear  0.002287    0.001677  ... -0.001004  0.005577
state_id::17.0:fyear  0.007368    0.002999  ...  0.001485  0.013250
state_id::18.0:fyear  0.001987    0.003715  ... -0.005300  0.009275
state_id::19.0:fyear -0.005792    0.004543  ... -0.014703  0.003118
state_id::21.0:fyear  0.006466    0.001691  ...  0.003148  0.009783
state_id::22.0:fyear  0.001601    0.001106  ... -0.000569  0.003772
state_id::23.0:fyear  0.002356    0.001765  ... -0.001106  0.005817
state_id::24.0:fyear  0.003443    0.001877  ... -0.000238  0.007124
state_id::25.0:fyear -0.008453    0.008463  ... -0.025052  0.008146
state_id::26.0:fyear  0.004750    0.001371  ...  0.002061  0.007439
state_id::28.0:fyear  0.054578    0.012465  ...  0.030129  0.079027
state_id::29.0:fyear -0.019268    0.002881  ... -0.024918 -0.013618
state_id::30.0:fyear  0.005534    0.002534  ...  0.000564  0.010504
state_id::31.0:fyear  0.001626    0.001106  ... -0.000543  0.003795
state_id::32.0:fyear -0.069441    0.008218  ... -0.085561 -0.053321
state_id::33.0:fyear  0.001666    0.001106  ... -0.000503  0.003835
state_id::34.0:fyear  0.001158    0.002271  ... -0.003297  0.005613
state_id::36.0:fyear  0.001574    0.001106  ... -0.000594  0.003743
state_id::38.0:fyear -0.003881    0.003990  ... -0.011707  0.003944
state_id::39.0:fyear  0.001624    0.001107  ... -0.000546  0.003795
state_id::40.0:fyear  0.009856    0.001488  ...  0.006937  0.012776
state_id::41.0:fyear  0.001108    0.001791  ... -0.002404  0.004621
state_id::43.0:fyear  0.001995    0.003541  ... -0.004952  0.008941
state_id::44.0:fyear -0.000471    0.001663  ... -0.003733  0.002791
state_id::45.0:fyear  0.008210    0.002031  ...  0.004226  0.012193
state_id::47.0:fyear  0.001018    0.002123  ... -0.003145  0.005181
state_id::48.0:fyear -0.000117    0.001433  ... -0.002927  0.002693

[42 rows x 6 columns]
