Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 30pct
Method: Reg
Iteration: 27
---
FocalIV: ad_law2
Coef: -0.011585
SE: 0.003483
pval: 0.000901
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011585    0.003483  ... -0.018417 -0.004753
ln_at_adj             0.005149    0.004147  ... -0.002985  0.013283
ppent_at             -0.138924    0.020588  ... -0.179305 -0.098543
div_payer             0.026017    0.004580  ...  0.017034  0.035001
state_inc_growth      0.000641    0.000267  ...  0.000118  0.001164
state_id::1.0:fyear   0.001629    0.001129  ... -0.000586  0.003845
state_id::3.0:fyear   0.005651    0.007878  ... -0.009802  0.021104
state_id::4.0:fyear   0.000693    0.004845  ... -0.008810  0.010195
state_id::5.0:fyear   0.003187    0.001544  ...  0.000158  0.006216
state_id::6.0:fyear   0.001434    0.002732  ... -0.003924  0.006792
state_id::7.0:fyear   0.001175    0.001601  ... -0.001966  0.004316
state_id::10.0:fyear  0.004033    0.001954  ...  0.000201  0.007865
state_id::11.0:fyear  0.002362    0.001977  ... -0.001516  0.006239
state_id::12.0:fyear  0.022361    0.010743  ...  0.001289  0.043433
state_id::14.0:fyear  0.001619    0.001130  ... -0.000598  0.003836
state_id::15.0:fyear  0.002337    0.001716  ... -0.001028  0.005702
state_id::17.0:fyear  0.007443    0.003114  ...  0.001336  0.013550
state_id::18.0:fyear  0.001865    0.003727  ... -0.005446  0.009175
state_id::19.0:fyear -0.005848    0.004615  ... -0.014899  0.003204
state_id::21.0:fyear  0.006459    0.001687  ...  0.003150  0.009768
state_id::22.0:fyear  0.001609    0.001130  ... -0.000608  0.003827
state_id::23.0:fyear  0.002321    0.001781  ... -0.001173  0.005814
state_id::24.0:fyear  0.003407    0.001887  ... -0.000294  0.007108
state_id::25.0:fyear -0.008430    0.008373  ... -0.024854  0.007994
state_id::26.0:fyear  0.004750    0.001391  ...  0.002021  0.007479
state_id::28.0:fyear  0.054645    0.012341  ...  0.030438  0.078851
state_id::29.0:fyear -0.019809    0.002855  ... -0.025410 -0.014209
state_id::30.0:fyear  0.005538    0.002524  ...  0.000586  0.010489
state_id::31.0:fyear  0.001635    0.001130  ... -0.000581  0.003851
state_id::32.0:fyear -0.068995    0.008213  ... -0.085104 -0.052885
state_id::33.0:fyear  0.001674    0.001130  ... -0.000541  0.003890
state_id::34.0:fyear  0.001158    0.002283  ... -0.003320  0.005636
state_id::36.0:fyear  0.001584    0.001130  ... -0.000632  0.003799
state_id::38.0:fyear -0.002948    0.004022  ... -0.010837  0.004940
state_id::39.0:fyear  0.001633    0.001131  ... -0.000585  0.003850
state_id::40.0:fyear  0.009818    0.001502  ...  0.006873  0.012764
state_id::41.0:fyear  0.001079    0.001764  ... -0.002380  0.004539
state_id::43.0:fyear  0.002003    0.003493  ... -0.004849  0.008855
state_id::44.0:fyear -0.000436    0.001678  ... -0.003727  0.002855
state_id::45.0:fyear  0.008121    0.002092  ...  0.004018  0.012225
state_id::47.0:fyear  0.001032    0.002112  ... -0.003110  0.005174
state_id::48.0:fyear -0.000233    0.001462  ... -0.003101  0.002636

[42 rows x 6 columns]
