Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 20pct
Method: Reg
Iteration: 18
---
FocalIV: ad_law2
Coef: -0.010779
SE: 0.003357
pval: 0.001350
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010779    0.003357  ...    -0.017364    -0.004194
ln_at_adj            -0.002178    0.000675  ...    -0.003501    -0.000854
ppent_at             -0.135031    0.019138  ...    -0.172569    -0.097494
div_payer             0.027716    0.005203  ...     0.017512     0.037921
state_inc_growth      0.001978    0.000386  ...     0.001221     0.002736
state_id::1.0:fyear   0.057538  417.766078  ...  -819.365714   819.480789
state_id::3.0:fyear   0.061663  491.638666  ...  -964.258263   964.381590
state_id::4.0:fyear   0.057408  377.055353  ...  -739.514183   739.628999
state_id::5.0:fyear   0.059349  440.357014  ...  -863.674675   863.793374
state_id::6.0:fyear   0.057571  414.563149  ...  -813.083326   813.198467
state_id::7.0:fyear   0.057575  485.411284  ...  -952.047714   952.162865
state_id::10.0:fyear  0.060049  477.631098  ...  -936.784868   936.904966
state_id::11.0:fyear  0.058499  483.368713  ...  -948.040408   948.157405
state_id::12.0:fyear  0.078838  371.955960  ...  -729.490598   729.648275
state_id::14.0:fyear  0.057523  360.911209  ...  -707.848293   707.963340
state_id::15.0:fyear  0.058379  373.900238  ...  -733.324641   733.441399
state_id::17.0:fyear  0.063565  523.100093  ... -1025.966074  1026.093205
state_id::18.0:fyear  0.057902  351.393795  ...  -689.180074   689.295878
state_id::19.0:fyear  0.050177  414.905219  ...  -813.761669   813.862023
state_id::21.0:fyear  0.062716  457.642280  ...  -897.575327   897.700758
state_id::22.0:fyear  0.057511  440.049131  ...  -863.072619   863.187641
state_id::23.0:fyear  0.058119  460.635205  ...  -903.450367   903.566606
state_id::24.0:fyear  0.059300  403.013782  ...  -790.428201   790.546801
state_id::25.0:fyear  0.046253  349.708626  ...  -685.886364   685.978869
state_id::26.0:fyear  0.060565  368.121149  ...  -721.987119   722.108248
state_id::28.0:fyear  0.114913  201.161279  ...  -394.450939   394.680766
state_id::29.0:fyear  0.038478  464.282510  ...  -910.623980   910.700937
state_id::30.0:fyear  0.061849  462.230478  ...  -906.575671   906.699369
state_id::31.0:fyear  0.057542  422.913633  ...  -829.462330   829.577414
state_id::32.0:fyear -0.011244  483.397479  ...  -948.166574   948.144086
state_id::33.0:fyear  0.057581  494.094549  ...  -969.079415   969.194576
state_id::34.0:fyear  0.056712  529.388814  ... -1038.307879  1038.421303
state_id::36.0:fyear  0.057489  405.050827  ...  -794.425554   794.540532
state_id::38.0:fyear  0.052530  455.604527  ...  -893.588581   893.693642
state_id::39.0:fyear  0.057540  487.110831  ...  -955.381309   955.496389
state_id::40.0:fyear  0.065752  393.549061  ...  -771.857263   771.988768
state_id::41.0:fyear  0.056967  446.468394  ...  -875.664165   875.778100
state_id::43.0:fyear  0.058025  386.086370  ...  -757.227368   757.343418
state_id::44.0:fyear  0.055363  428.821300  ...  -841.052046   841.162773
state_id::45.0:fyear  0.063826  465.054922  ...  -912.113672   912.241324
state_id::47.0:fyear  0.057148  484.080059  ...  -949.437022   949.551318
state_id::48.0:fyear  0.055638  435.840819  ...  -854.820139   854.931414
state_id::50.0:fyear  0.055901  296.144910  ...  -580.814681   580.926483

[43 rows x 6 columns]
