Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 20pct
Method: Reg
Iteration: 10
---
FocalIV: ad_law2
Coef: -0.010709
SE: 0.003425
pval: 0.001798
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010709    0.003425  ... -0.017426 -0.003991
ln_at_adj            -0.000628    0.000631  ... -0.001865  0.000610
ppent_at             -0.136242    0.020480  ... -0.176411 -0.096072
div_payer             0.026972    0.004634  ...  0.017882  0.036063
state_inc_growth      0.001993    0.000387  ...  0.001233  0.002752
state_id::1.0:fyear   0.001645    0.001125  ... -0.000561  0.003852
state_id::3.0:fyear   0.005798    0.008038  ... -0.009968  0.021564
state_id::4.0:fyear   0.001317    0.004805  ... -0.008107  0.010741
state_id::5.0:fyear   0.003406    0.001540  ...  0.000385  0.006428
state_id::6.0:fyear   0.001623    0.002715  ... -0.003702  0.006949
state_id::7.0:fyear   0.001650    0.001608  ... -0.001503  0.004803
state_id::10.0:fyear  0.004118    0.001945  ...  0.000304  0.007932
state_id::11.0:fyear  0.002557    0.001949  ... -0.001265  0.006379
state_id::12.0:fyear  0.023315    0.011096  ...  0.001550  0.045079
state_id::14.0:fyear  0.001633    0.001126  ... -0.000575  0.003842
state_id::15.0:fyear  0.002474    0.001715  ... -0.000890  0.005839
state_id::17.0:fyear  0.007725    0.003159  ...  0.001529  0.013922
state_id::18.0:fyear  0.001963    0.003727  ... -0.005347  0.009274
state_id::19.0:fyear -0.005699    0.004462  ... -0.014451  0.003053
state_id::21.0:fyear  0.006803    0.001708  ...  0.003453  0.010154
state_id::22.0:fyear  0.001622    0.001126  ... -0.000587  0.003830
state_id::23.0:fyear  0.002260    0.001799  ... -0.001269  0.005788
state_id::24.0:fyear  0.003427    0.001894  ... -0.000289  0.007142
state_id::25.0:fyear -0.009629    0.008509  ... -0.026319  0.007062
state_id::26.0:fyear  0.004681    0.001391  ...  0.001953  0.007409
state_id::28.0:fyear  0.058715    0.012090  ...  0.035001  0.082429
state_id::29.0:fyear -0.017201    0.003115  ... -0.023310 -0.011091
state_id::30.0:fyear  0.005941    0.002733  ...  0.000580  0.011302
state_id::31.0:fyear  0.001651    0.001125  ... -0.000557  0.003858
state_id::32.0:fyear -0.069310    0.008627  ... -0.086231 -0.052388
state_id::33.0:fyear  0.001690    0.001125  ... -0.000517  0.003897
state_id::34.0:fyear  0.000858    0.002239  ... -0.003534  0.005250
state_id::36.0:fyear  0.001598    0.001125  ... -0.000609  0.003805
state_id::38.0:fyear -0.003325    0.003951  ... -0.011075  0.004425
state_id::39.0:fyear  0.001649    0.001126  ... -0.000560  0.003858
state_id::40.0:fyear  0.009898    0.001482  ...  0.006992  0.012805
state_id::41.0:fyear  0.001096    0.001736  ... -0.002310  0.004501
state_id::43.0:fyear  0.002134    0.003337  ... -0.004411  0.008679
state_id::44.0:fyear -0.000553    0.001681  ... -0.003849  0.002743
state_id::45.0:fyear  0.008011    0.002035  ...  0.004019  0.012003
state_id::47.0:fyear  0.001163    0.002116  ... -0.002988  0.005314
state_id::48.0:fyear -0.000209    0.001445  ... -0.003044  0.002625

[42 rows x 6 columns]
