Paper: 0005
KeyVar: state_inc_growth
Mechanism: MAR
Proportion: 40pct
Method: Mean
Iteration: 22
---
FocalIV: ad_law2
Coef: -0.011036
SE: 0.003531
pval: 0.001807
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.011036    0.003531  ...   -0.017962   -0.004110
ln_at_adj             0.005133    0.003863  ...   -0.002444    0.012710
ppent_at             -0.138282    0.021302  ...   -0.180065   -0.096498
div_payer             0.025971    0.004753  ...    0.016647    0.035295
state_inc_growth      0.001430    0.000330  ...    0.000782    0.002078
state_id::1.0:fyear   0.065193  363.646031  ... -713.204812  713.335199
state_id::3.0:fyear   0.069314  352.377200  ... -691.097552  691.236180
state_id::4.0:fyear   0.064033  357.050495  ... -700.269223  700.397289
state_id::5.0:fyear   0.066724  366.734151  ... -719.260444  719.393892
state_id::6.0:fyear   0.064941  275.058899  ... -539.446688  539.576569
state_id::7.0:fyear   0.064926  451.329973  ... -885.191903  885.321755
state_id::10.0:fyear  0.067482  315.540233  ... -618.845869  618.980833
state_id::11.0:fyear  0.066000  243.782118  ... -478.098087  478.230087
state_id::12.0:fyear  0.086513  272.085715  ... -533.593393  533.766418
state_id::14.0:fyear  0.065181  273.549111  ... -536.485089  536.615451
state_id::15.0:fyear  0.065973  400.568467  ... -785.625189  785.757134
state_id::17.0:fyear  0.070961  382.289046  ... -749.766208  749.908129
state_id::18.0:fyear  0.065441  275.514152  ... -540.339139  540.470022
state_id::19.0:fyear  0.057757  345.355452  ... -677.336369  677.451883
state_id::21.0:fyear  0.070187  254.924142  ... -499.948316  500.088691
state_id::22.0:fyear  0.065170  349.745332  ... -685.939444  686.069785
state_id::23.0:fyear  0.065838  394.677116  ... -774.069791  774.201467
state_id::24.0:fyear  0.066963  337.536905  ... -661.991549  662.125474
state_id::25.0:fyear  0.054423  381.190490  ... -747.627993  747.736839
state_id::26.0:fyear  0.068283  308.995907  ... -606.008764  606.145329
state_id::28.0:fyear  0.118481  396.300825  ... -777.201956  777.438918
state_id::29.0:fyear  0.044329  417.232484  ... -818.332308  818.420966
state_id::30.0:fyear  0.069154  311.695273  ... -611.302538  611.440846
state_id::31.0:fyear  0.065198  389.125000  ... -763.180286  763.310682
state_id::32.0:fyear -0.003446  353.153219  ... -692.692427  692.685535
state_id::33.0:fyear  0.065237  417.090092  ... -818.032107  818.162580
state_id::34.0:fyear  0.064830  400.066231  ... -784.641226  784.770887
state_id::36.0:fyear  0.065143  394.130446  ... -772.998224  773.128510
state_id::38.0:fyear  0.059598  279.675886  ... -548.507975  548.627171
state_id::39.0:fyear  0.065196  291.792466  ... -572.268326  572.398718
state_id::40.0:fyear  0.073640  387.165132  ... -759.327679  759.474958
state_id::41.0:fyear  0.064673  327.381198  ... -642.074026  642.203371
state_id::43.0:fyear  0.065606  327.692554  ... -642.683799  642.815010
state_id::44.0:fyear  0.062988  312.407318  ... -612.705338  612.831314
state_id::45.0:fyear  0.071668  396.125068  ... -776.904032  777.047368
state_id::47.0:fyear  0.064483  443.667881  ... -870.163610  870.292577
state_id::48.0:fyear  0.063384  348.832326  ... -684.150423  684.277191
state_id::50.0:fyear  0.063629  355.162978  ... -696.567373  696.694631

[43 rows x 6 columns]
