Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 40pct
Method: RF
Iteration: 26
---
FocalIV: ad_law2
Coef: -0.010823
SE: 0.003416
pval: 0.001563
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010823    0.003416  ... -0.017523 -0.004122
ln_at_adj            -0.000399    0.000590  ... -0.001557  0.000758
ppent_at             -0.136560    0.020452  ... -0.176676 -0.096445
div_payer             0.026842    0.004621  ...  0.017778  0.035906
state_inc_growth      0.002001    0.000387  ...  0.001242  0.002760
state_id::1.0:fyear   0.001622    0.001125  ... -0.000584  0.003827
state_id::3.0:fyear   0.005791    0.008026  ... -0.009951  0.021533
state_id::4.0:fyear   0.001259    0.004811  ... -0.008178  0.010695
state_id::5.0:fyear   0.003370    0.001541  ...  0.000348  0.006392
state_id::6.0:fyear   0.001586    0.002710  ... -0.003729  0.006901
state_id::7.0:fyear   0.001625    0.001609  ... -0.001531  0.004780
state_id::10.0:fyear  0.004078    0.001951  ...  0.000251  0.007905
state_id::11.0:fyear  0.002533    0.001952  ... -0.001296  0.006362
state_id::12.0:fyear  0.023307    0.011105  ...  0.001524  0.045089
state_id::14.0:fyear  0.001610    0.001125  ... -0.000598  0.003818
state_id::15.0:fyear  0.002458    0.001717  ... -0.000909  0.005826
state_id::17.0:fyear  0.007692    0.003158  ...  0.001499  0.013886
state_id::18.0:fyear  0.001927    0.003720  ... -0.005369  0.009224
state_id::19.0:fyear -0.005748    0.004461  ... -0.014499  0.003003
state_id::21.0:fyear  0.006771    0.001704  ...  0.003428  0.010113
state_id::22.0:fyear  0.001598    0.001126  ... -0.000610  0.003806
state_id::23.0:fyear  0.002233    0.001799  ... -0.001295  0.005761
state_id::24.0:fyear  0.003395    0.001891  ... -0.000314  0.007105
state_id::25.0:fyear -0.009664    0.008519  ... -0.026373  0.007044
state_id::26.0:fyear  0.004657    0.001392  ...  0.001927  0.007388
state_id::28.0:fyear  0.058485    0.011987  ...  0.034972  0.081997
state_id::29.0:fyear -0.017166    0.003008  ... -0.023067 -0.011265
state_id::30.0:fyear  0.005943    0.002729  ...  0.000590  0.011296
state_id::31.0:fyear  0.001627    0.001125  ... -0.000579  0.003834
state_id::32.0:fyear -0.067362    0.008236  ... -0.083516 -0.051207
state_id::33.0:fyear  0.001666    0.001125  ... -0.000540  0.003873
state_id::34.0:fyear  0.000858    0.002245  ... -0.003545  0.005261
state_id::36.0:fyear  0.001574    0.001125  ... -0.000632  0.003781
state_id::38.0:fyear -0.003358    0.003959  ... -0.011125  0.004408
state_id::39.0:fyear  0.001626    0.001126  ... -0.000583  0.003834
state_id::40.0:fyear  0.009850    0.001481  ...  0.006945  0.012755
state_id::41.0:fyear  0.001038    0.001732  ... -0.002359  0.004435
state_id::43.0:fyear  0.002080    0.003352  ... -0.004496  0.008655
state_id::44.0:fyear -0.000601    0.001681  ... -0.003898  0.002695
state_id::45.0:fyear  0.007992    0.002048  ...  0.003976  0.012008
state_id::47.0:fyear  0.001116    0.002116  ... -0.003034  0.005266
state_id::48.0:fyear -0.000248    0.001440  ... -0.003072  0.002577

[42 rows x 6 columns]
