Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 40pct
Method: RF
Iteration: 25
---
FocalIV: ad_law2
Coef: -0.010788
SE: 0.003419
pval: 0.001631
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010788    0.003419  ... -0.017494 -0.004083
ln_at_adj            -0.000410    0.000592  ... -0.001572  0.000752
ppent_at             -0.136442    0.020436  ... -0.176525 -0.096358
div_payer             0.026879    0.004606  ...  0.017843  0.035914
state_inc_growth      0.001998    0.000387  ...  0.001239  0.002757
state_id::1.0:fyear   0.001610    0.001125  ... -0.000598  0.003817
state_id::3.0:fyear   0.005765    0.008036  ... -0.009998  0.021527
state_id::4.0:fyear   0.001228    0.004823  ... -0.008232  0.010689
state_id::5.0:fyear   0.003360    0.001541  ...  0.000337  0.006383
state_id::6.0:fyear   0.001555    0.002701  ... -0.003744  0.006853
state_id::7.0:fyear   0.001611    0.001610  ... -0.001547  0.004769
state_id::10.0:fyear  0.004059    0.001949  ...  0.000237  0.007881
state_id::11.0:fyear  0.002511    0.001957  ... -0.001326  0.006349
state_id::12.0:fyear  0.023206    0.011120  ...  0.001394  0.045017
state_id::14.0:fyear  0.001598    0.001126  ... -0.000611  0.003807
state_id::15.0:fyear  0.002450    0.001717  ... -0.000918  0.005817
state_id::17.0:fyear  0.007685    0.003143  ...  0.001520  0.013850
state_id::18.0:fyear  0.001890    0.003717  ... -0.005401  0.009181
state_id::19.0:fyear -0.005798    0.004448  ... -0.014522  0.002925
state_id::21.0:fyear  0.006779    0.001703  ...  0.003438  0.010120
state_id::22.0:fyear  0.001586    0.001127  ... -0.000624  0.003796
state_id::23.0:fyear  0.002227    0.001800  ... -0.001303  0.005757
state_id::24.0:fyear  0.003384    0.001891  ... -0.000325  0.007094
state_id::25.0:fyear -0.009668    0.008518  ... -0.026374  0.007039
state_id::26.0:fyear  0.004655    0.001392  ...  0.001925  0.007384
state_id::28.0:fyear  0.058463    0.011989  ...  0.034947  0.081980
state_id::29.0:fyear -0.017393    0.003123  ... -0.023519 -0.011267
state_id::30.0:fyear  0.005921    0.002727  ...  0.000573  0.011269
state_id::31.0:fyear  0.001615    0.001126  ... -0.000593  0.003823
state_id::32.0:fyear -0.067371    0.008247  ... -0.083547 -0.051194
state_id::33.0:fyear  0.001654    0.001126  ... -0.000554  0.003862
state_id::34.0:fyear  0.000824    0.002241  ... -0.003572  0.005220
state_id::36.0:fyear  0.001563    0.001126  ... -0.000645  0.003770
state_id::38.0:fyear -0.003377    0.003959  ... -0.011142  0.004388
state_id::39.0:fyear  0.001614    0.001127  ... -0.000596  0.003823
state_id::40.0:fyear  0.009844    0.001485  ...  0.006932  0.012757
state_id::41.0:fyear  0.001023    0.001737  ... -0.002384  0.004430
state_id::43.0:fyear  0.002076    0.003350  ... -0.004495  0.008646
state_id::44.0:fyear -0.000604    0.001681  ... -0.003902  0.002694
state_id::45.0:fyear  0.007991    0.002038  ...  0.003993  0.011988
state_id::47.0:fyear  0.001127    0.002118  ... -0.003027  0.005280
state_id::48.0:fyear -0.000252    0.001450  ... -0.003095  0.002592

[42 rows x 6 columns]
