Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 40pct
Method: RF
Iteration: 22
---
FocalIV: ad_law2
Coef: -0.010706
SE: 0.003417
pval: 0.001759
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010706    0.003417  ... -0.017408 -0.004004
ln_at_adj            -0.001837    0.000560  ... -0.002935 -0.000739
ppent_at             -0.135751    0.020487  ... -0.175935 -0.095566
div_payer             0.027433    0.004625  ...  0.018361  0.036505
state_inc_growth      0.002003    0.000387  ...  0.001244  0.002761
state_id::1.0:fyear   0.001612    0.001123  ... -0.000591  0.003815
state_id::3.0:fyear   0.005818    0.008077  ... -0.010024  0.021660
state_id::4.0:fyear   0.001367    0.004832  ... -0.008112  0.010845
state_id::5.0:fyear   0.003378    0.001541  ...  0.000356  0.006401
state_id::6.0:fyear   0.001497    0.002704  ... -0.003807  0.006802
state_id::7.0:fyear   0.001612    0.001609  ... -0.001544  0.004769
state_id::10.0:fyear  0.004080    0.001955  ...  0.000245  0.007916
state_id::11.0:fyear  0.002522    0.001949  ... -0.001300  0.006345
state_id::12.0:fyear  0.023135    0.011074  ...  0.001414  0.044856
state_id::14.0:fyear  0.001601    0.001124  ... -0.000604  0.003806
state_id::15.0:fyear  0.002515    0.001716  ... -0.000850  0.005880
state_id::17.0:fyear  0.007664    0.003193  ...  0.001400  0.013928
state_id::18.0:fyear  0.001967    0.003724  ... -0.005338  0.009271
state_id::19.0:fyear -0.005703    0.004513  ... -0.014555  0.003149
state_id::21.0:fyear  0.006838    0.001684  ...  0.003535  0.010140
state_id::22.0:fyear  0.001591    0.001124  ... -0.000615  0.003796
state_id::23.0:fyear  0.002236    0.001800  ... -0.001294  0.005766
state_id::24.0:fyear  0.003394    0.001885  ... -0.000302  0.007091
state_id::25.0:fyear -0.009909    0.008543  ... -0.026666  0.006848
state_id::26.0:fyear  0.004597    0.001396  ...  0.001858  0.007336
state_id::28.0:fyear  0.058299    0.011880  ...  0.034998  0.081601
state_id::29.0:fyear -0.016803    0.002878  ... -0.022447 -0.011158
state_id::30.0:fyear  0.006031    0.002772  ...  0.000594  0.011468
state_id::31.0:fyear  0.001618    0.001124  ... -0.000585  0.003822
state_id::32.0:fyear -0.067034    0.008254  ... -0.083223 -0.050844
state_id::33.0:fyear  0.001658    0.001124  ... -0.000546  0.003861
state_id::34.0:fyear  0.000850    0.002238  ... -0.003540  0.005239
state_id::36.0:fyear  0.001566    0.001123  ... -0.000638  0.003769
state_id::38.0:fyear -0.003195    0.003924  ... -0.010891  0.004501
state_id::39.0:fyear  0.001617    0.001124  ... -0.000588  0.003823
state_id::40.0:fyear  0.009805    0.001489  ...  0.006884  0.012726
state_id::41.0:fyear  0.001002    0.001724  ... -0.002379  0.004384
state_id::43.0:fyear  0.002024    0.003355  ... -0.004557  0.008605
state_id::44.0:fyear -0.000562    0.001677  ... -0.003851  0.002727
state_id::45.0:fyear  0.007869    0.002054  ...  0.003840  0.011897
state_id::47.0:fyear  0.001133    0.002127  ... -0.003039  0.005305
state_id::48.0:fyear -0.000202    0.001435  ... -0.003016  0.002613

[42 rows x 6 columns]
