Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 40pct
Method: RF
Iteration: 18
---
FocalIV: ad_law2
Coef: -0.010771
SE: 0.003371
pval: 0.001424
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010771    0.003371  ...    -0.017383    -0.004159
ln_at_adj            -0.001631    0.000533  ...    -0.002677    -0.000584
ppent_at             -0.136029    0.021147  ...    -0.177506    -0.094551
div_payer             0.027387    0.004586  ...     0.018391     0.036382
state_inc_growth      0.002003    0.000386  ...     0.001246     0.002761
state_id::1.0:fyear   0.434263  822.455895  ... -1612.763932  1613.632457
state_id::3.0:fyear   0.438437  792.098475  ... -1553.215488  1554.092363
state_id::4.0:fyear   0.433806  802.068978  ... -1572.776667  1573.644278
state_id::5.0:fyear   0.436055  797.618457  ... -1564.044986  1564.917097
state_id::6.0:fyear   0.434194  835.458085  ... -1638.267021  1639.135409
state_id::7.0:fyear   0.434262  833.387468  ... -1634.205561  1635.074085
state_id::10.0:fyear  0.436775  824.973898  ... -1617.700332  1618.573883
state_id::11.0:fyear  0.435191  787.052835  ... -1543.322012  1544.192395
state_id::12.0:fyear  0.455896  783.853971  ... -1537.026927  1537.938719
state_id::14.0:fyear  0.434250  793.010164  ... -1555.007900  1555.876400
state_id::15.0:fyear  0.435088  816.335075  ... -1600.757483  1601.627659
state_id::17.0:fyear  0.440422  796.551748  ... -1561.948335  1562.829178
state_id::18.0:fyear  0.434541  828.760520  ... -1625.129801  1625.998882
state_id::19.0:fyear  0.426870  794.069988  ... -1557.094060  1557.947800
state_id::21.0:fyear  0.439541  789.402009  ... -1547.925428  1548.804510
state_id::22.0:fyear  0.434239  824.416738  ... -1616.610032  1617.478511
state_id::23.0:fyear  0.434857  823.825292  ... -1615.449329  1616.319043
state_id::24.0:fyear  0.436070  804.017911  ... -1576.597118  1577.469259
state_id::25.0:fyear  0.422949  744.722321  ... -1460.305476  1461.151373
state_id::26.0:fyear  0.437299  788.031283  ... -1545.239073  1546.113671
state_id::28.0:fyear  0.491215  816.680363  ... -1601.378618  1602.361049
state_id::29.0:fyear  0.415204  809.973064  ... -1588.298663  1589.129071
state_id::30.0:fyear  0.438685  832.309691  ... -1632.087144  1632.964514
state_id::31.0:fyear  0.434268  792.441752  ... -1553.892976  1554.761511
state_id::32.0:fyear  0.365607  796.103015  ... -1561.142986  1561.874200
state_id::33.0:fyear  0.434307  801.587668  ... -1571.832105  1572.700718
state_id::34.0:fyear  0.433483  749.780746  ... -1470.216740  1471.083707
state_id::36.0:fyear  0.434215  799.927481  ... -1568.575839  1569.444269
state_id::38.0:fyear  0.429234  794.506285  ... -1557.947467  1558.805936
state_id::39.0:fyear  0.434266  828.361010  ... -1624.346459  1625.214992
state_id::40.0:fyear  0.442446  822.101116  ... -1612.059871  1612.944762
state_id::41.0:fyear  0.433690  819.017183  ... -1606.019677  1606.887057
state_id::43.0:fyear  0.434795  816.020488  ... -1600.140733  1601.010322
state_id::44.0:fyear  0.432045  798.363091  ... -1565.509552  1566.373642
state_id::45.0:fyear  0.440569  819.835902  ... -1607.618665  1608.499803
state_id::47.0:fyear  0.433781  840.554598  ... -1648.263941  1649.131503
state_id::48.0:fyear  0.432364  792.347182  ... -1553.709385  1554.574113
state_id::50.0:fyear  0.432660  774.813673  ... -1519.318157  1520.183477

[43 rows x 6 columns]
