Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 20pct
Method: Mean
Iteration: 5
---
FocalIV: ad_law2
Coef: -0.011835
SE: 0.003438
pval: 0.000591
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011835    0.003438  ... -0.018577 -0.005092
ln_at_adj             0.004663    0.004100  ... -0.003378  0.012704
ppent_at             -0.053318    0.008421  ... -0.069835 -0.036800
div_payer             0.026852    0.004621  ...  0.017788  0.035915
state_inc_growth      0.002058    0.000393  ...  0.001287  0.002828
state_id::1.0:fyear   0.001251    0.001146  ... -0.000998  0.003500
state_id::3.0:fyear   0.005420    0.007585  ... -0.009457  0.020298
state_id::4.0:fyear   0.001149    0.005200  ... -0.009050  0.011349
state_id::5.0:fyear   0.002889    0.001558  ... -0.000166  0.005944
state_id::6.0:fyear   0.000873    0.002851  ... -0.004719  0.006465
state_id::7.0:fyear   0.001261    0.001607  ... -0.001890  0.004413
state_id::10.0:fyear  0.003254    0.002080  ... -0.000825  0.007333
state_id::11.0:fyear  0.001192    0.002012  ... -0.002754  0.005138
state_id::12.0:fyear  0.022033    0.011607  ... -0.000733  0.044799
state_id::14.0:fyear  0.001229    0.001147  ... -0.001021  0.003479
state_id::15.0:fyear  0.002093    0.001758  ... -0.001355  0.005542
state_id::17.0:fyear  0.007724    0.002761  ...  0.002308  0.013140
state_id::18.0:fyear  0.001086    0.004244  ... -0.007239  0.009410
state_id::19.0:fyear -0.006150    0.004321  ... -0.014625  0.002325
state_id::21.0:fyear  0.005773    0.001713  ...  0.002413  0.009134
state_id::22.0:fyear  0.001216    0.001147  ... -0.001034  0.003467
state_id::23.0:fyear  0.002058    0.001794  ... -0.001462  0.005578
state_id::24.0:fyear  0.003720    0.001807  ...  0.000177  0.007263
state_id::25.0:fyear -0.009134    0.008185  ... -0.025187  0.006920
state_id::26.0:fyear  0.004608    0.001430  ...  0.001803  0.007413
state_id::28.0:fyear  0.052741    0.011266  ...  0.030644  0.074839
state_id::29.0:fyear -0.015124    0.003228  ... -0.021457 -0.008792
state_id::30.0:fyear  0.005030    0.002655  ... -0.000176  0.010237
state_id::31.0:fyear  0.001257    0.001147  ... -0.000993  0.003506
state_id::32.0:fyear -0.094469    0.005704  ... -0.105658 -0.083281
state_id::33.0:fyear  0.001289    0.001147  ... -0.000961  0.003538
state_id::34.0:fyear  0.000801    0.002263  ... -0.003639  0.005241
state_id::36.0:fyear  0.001195    0.001147  ... -0.001054  0.003444
state_id::38.0:fyear -0.001812    0.003888  ... -0.009439  0.005814
state_id::39.0:fyear  0.001242    0.001148  ... -0.001008  0.003493
state_id::40.0:fyear  0.009987    0.001561  ...  0.006926  0.013048
state_id::41.0:fyear  0.000597    0.002252  ... -0.003819  0.005013
state_id::43.0:fyear  0.001285    0.003565  ... -0.005708  0.008278
state_id::44.0:fyear -0.001103    0.001695  ... -0.004428  0.002222
state_id::45.0:fyear  0.007747    0.001971  ...  0.003881  0.011613
state_id::47.0:fyear  0.000585    0.002114  ... -0.003561  0.004731
state_id::48.0:fyear -0.000640    0.001434  ... -0.003452  0.002172

[42 rows x 6 columns]
