Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 30pct
Method: LD
Iteration: 13
---
FocalIV: ad_law2
Coef: -0.014700
SE: 0.003874
pval: 0.000154
Nobs: 9160
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.014700    0.003874  ... -0.022300 -0.007101
ln_at_adj             0.005955    0.004629  ... -0.003125  0.015035
ppent_at             -0.146152    0.023150  ... -0.191562 -0.100741
div_payer             0.026034    0.005257  ...  0.015722  0.036346
state_inc_growth      0.001934    0.000477  ...  0.000998  0.002870
state_id::1.0:fyear  -0.000228    0.001186  ... -0.002555  0.002100
state_id::3.0:fyear  -0.001621    0.007472  ... -0.016277  0.013036
state_id::4.0:fyear  -0.000187    0.003880  ... -0.007799  0.007425
state_id::5.0:fyear   0.001562    0.001580  ... -0.001536  0.004661
state_id::6.0:fyear   0.000470    0.002489  ... -0.004411  0.005352
state_id::7.0:fyear  -0.000032    0.001713  ... -0.003393  0.003328
state_id::10.0:fyear  0.001641    0.002000  ... -0.002283  0.005564
state_id::11.0:fyear  0.000661    0.002309  ... -0.003869  0.005191
state_id::12.0:fyear -0.006221    0.004013  ... -0.014094  0.001651
state_id::14.0:fyear -0.000251    0.001188  ... -0.002580  0.002079
state_id::15.0:fyear  0.000837    0.001805  ... -0.002703  0.004377
state_id::17.0:fyear  0.006242    0.002791  ...  0.000766  0.011718
state_id::18.0:fyear  0.002842    0.002588  ... -0.002235  0.007920
state_id::19.0:fyear -0.007936    0.004365  ... -0.016499  0.000627
state_id::21.0:fyear  0.003662    0.001506  ...  0.000708  0.006616
state_id::22.0:fyear -0.000271    0.001188  ... -0.002601  0.002059
state_id::23.0:fyear  0.000568    0.001953  ... -0.003263  0.004398
state_id::24.0:fyear  0.001377    0.001762  ... -0.002079  0.004833
state_id::25.0:fyear -0.011270    0.008694  ... -0.028324  0.005785
state_id::26.0:fyear  0.003161    0.001463  ...  0.000291  0.006031
state_id::28.0:fyear  0.030532    0.003207  ...  0.024241  0.036822
state_id::29.0:fyear -0.021229    0.006705  ... -0.034382 -0.008077
state_id::30.0:fyear  0.000903    0.002373  ... -0.003752  0.005559
state_id::31.0:fyear -0.000220    0.001187  ... -0.002548  0.002107
state_id::33.0:fyear -0.000181    0.001187  ... -0.002509  0.002148
state_id::34.0:fyear -0.001364    0.002463  ... -0.006196  0.003467
state_id::36.0:fyear -0.000246    0.001187  ... -0.002574  0.002082
state_id::38.0:fyear -0.011124    0.009536  ... -0.029830  0.007582
state_id::39.0:fyear -0.000217    0.001188  ... -0.002547  0.002113
state_id::40.0:fyear  0.007463    0.002146  ...  0.003253  0.011673
state_id::41.0:fyear -0.001501    0.001963  ... -0.005353  0.002350
state_id::43.0:fyear  0.000099    0.003197  ... -0.006172  0.006370
state_id::44.0:fyear -0.002603    0.001681  ... -0.005901  0.000695
state_id::45.0:fyear  0.005472    0.001889  ...  0.001767  0.009178
state_id::47.0:fyear -0.001801    0.002208  ... -0.006133  0.002531
state_id::48.0:fyear -0.002178    0.001539  ... -0.005196  0.000841

[41 rows x 6 columns]
