Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 40pct
Method: Reg
Iteration: 12
---
FocalIV: ad_law2
Coef: -0.011003
SE: 0.003418
pval: 0.001313
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011003    0.003418  ... -0.017708 -0.004298
ln_at_adj             0.005185    0.004148  ... -0.002951  0.013322
ppent_at             -0.138184    0.020544  ... -0.178480 -0.097888
div_payer             0.025889    0.004568  ...  0.016928  0.034849
state_inc_growth      0.000965    0.000225  ...  0.000524  0.001407
state_id::1.0:fyear   0.001621    0.001124  ... -0.000583  0.003825
state_id::3.0:fyear   0.005500    0.007798  ... -0.009795  0.020795
state_id::4.0:fyear   0.000916    0.004748  ... -0.008396  0.010229
state_id::5.0:fyear   0.003113    0.001539  ...  0.000093  0.006132
state_id::6.0:fyear   0.001486    0.002718  ... -0.003847  0.006818
state_id::7.0:fyear   0.001259    0.001596  ... -0.001872  0.004390
state_id::10.0:fyear  0.003959    0.001972  ...  0.000090  0.007828
state_id::11.0:fyear  0.002326    0.001970  ... -0.001538  0.006191
state_id::12.0:fyear  0.022609    0.010883  ...  0.001262  0.043956
state_id::14.0:fyear  0.001610    0.001124  ... -0.000595  0.003816
state_id::15.0:fyear  0.002395    0.001722  ... -0.000981  0.005772
state_id::17.0:fyear  0.007444    0.003206  ...  0.001156  0.013733
state_id::18.0:fyear  0.001945    0.003722  ... -0.005355  0.009244
state_id::19.0:fyear -0.005787    0.004536  ... -0.014685  0.003110
state_id::21.0:fyear  0.006551    0.001688  ...  0.003241  0.009862
state_id::22.0:fyear  0.001600    0.001125  ... -0.000606  0.003806
state_id::23.0:fyear  0.002255    0.001780  ... -0.001236  0.005746
state_id::24.0:fyear  0.003388    0.001883  ... -0.000306  0.007081
state_id::25.0:fyear -0.008025    0.008389  ... -0.024480  0.008430
state_id::26.0:fyear  0.004787    0.001381  ...  0.002079  0.007495
state_id::28.0:fyear  0.054881    0.012195  ...  0.030962  0.078799
state_id::29.0:fyear -0.019082    0.002824  ... -0.024621 -0.013542
state_id::30.0:fyear  0.005592    0.002589  ...  0.000514  0.010670
state_id::31.0:fyear  0.001625    0.001124  ... -0.000580  0.003829
state_id::32.0:fyear -0.068165    0.008204  ... -0.084256 -0.052074
state_id::33.0:fyear  0.001664    0.001124  ... -0.000541  0.003868
state_id::34.0:fyear  0.001090    0.002284  ... -0.003390  0.005570
state_id::36.0:fyear  0.001573    0.001124  ... -0.000631  0.003777
state_id::38.0:fyear -0.003345    0.003921  ... -0.011036  0.004345
state_id::39.0:fyear  0.001622    0.001125  ... -0.000584  0.003828
state_id::40.0:fyear  0.009928    0.001483  ...  0.007019  0.012836
state_id::41.0:fyear  0.001118    0.001793  ... -0.002400  0.004636
state_id::43.0:fyear  0.002071    0.003521  ... -0.004835  0.008977
state_id::44.0:fyear -0.000526    0.001671  ... -0.003804  0.002753
state_id::45.0:fyear  0.008296    0.002112  ...  0.004153  0.012439
state_id::47.0:fyear  0.000990    0.002088  ... -0.003106  0.005086
state_id::48.0:fyear -0.000122    0.001477  ... -0.003019  0.002775

[42 rows x 6 columns]
