Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 40pct
Method: RF
Iteration: 3
---
FocalIV: ad_law2
Coef: -0.010804
SE: 0.003434
pval: 0.001684
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010804    0.003434  ...    -0.017539    -0.004068
ln_at_adj            -0.000295    0.000559  ...    -0.001392     0.000802
ppent_at             -0.136526    0.020802  ...    -0.177328    -0.095724
div_payer             0.026834    0.004438  ...     0.018129     0.035540
state_inc_growth      0.002000    0.000387  ...     0.001240     0.002760
state_id::1.0:fyear   0.207811  978.399550  ... -1918.864563  1919.280186
state_id::3.0:fyear   0.211965  984.318795  ... -1930.470656  1930.894585
state_id::4.0:fyear   0.207426  974.987121  ... -1912.171673  1912.586525
state_id::5.0:fyear   0.209556  994.357812  ... -1950.163999  1950.583112
state_id::6.0:fyear   0.207770  981.103090  ... -1924.167438  1924.582978
state_id::7.0:fyear   0.207814  984.984895  ... -1931.781323  1932.196951
state_id::10.0:fyear  0.210269  963.782885  ... -1890.192390  1890.612928
state_id::11.0:fyear  0.208710  958.053418  ... -1878.955940  1879.373360
state_id::12.0:fyear  0.229425  962.542986  ... -1887.741246  1888.200096
state_id::14.0:fyear  0.207800  955.982391  ... -1874.894655  1875.310255
state_id::15.0:fyear  0.208659  976.384051  ... -1914.910435  1915.327752
state_id::17.0:fyear  0.213908  980.431014  ... -1922.843062  1923.270877
state_id::18.0:fyear  0.208126  974.531926  ... -1911.278135  1911.694387
state_id::19.0:fyear  0.200430  989.486548  ... -1940.618430  1941.019290
state_id::21.0:fyear  0.212969  962.145231  ... -1886.977528  1887.403465
state_id::22.0:fyear  0.207788  982.399004  ... -1926.709277  1927.124853
state_id::23.0:fyear  0.208427  962.570453  ... -1887.816119  1888.232973
state_id::24.0:fyear  0.209591  975.721117  ... -1913.609197  1914.028378
state_id::25.0:fyear  0.196533  954.284773  ... -1871.576146  1871.969211
state_id::26.0:fyear  0.210848  957.492211  ... -1877.853029  1878.274724
state_id::28.0:fyear  0.264568  954.600481  ... -1872.127352  1872.656489
state_id::29.0:fyear  0.188879  942.329780  ... -1848.134794  1848.512552
state_id::30.0:fyear  0.212108  970.502464  ... -1903.370603  1903.794819
state_id::31.0:fyear  0.207817  985.031462  ... -1931.872658  1932.288291
state_id::32.0:fyear  0.138817  961.796025  ... -1886.366733  1886.644368
state_id::33.0:fyear  0.207856  985.353447  ... -1932.504174  1932.919886
state_id::34.0:fyear  0.207058  986.864856  ... -1935.469510  1935.883626
state_id::36.0:fyear  0.207764  982.948138  ... -1927.786394  1928.201923
state_id::38.0:fyear  0.202793  975.982140  ... -1914.127976  1914.533562
state_id::39.0:fyear  0.207815  959.552222  ... -1881.896651  1882.312281
state_id::40.0:fyear  0.216048  974.235349  ... -1910.688494  1911.120591
state_id::41.0:fyear  0.207216  979.488471  ... -1921.001013  1921.415445
state_id::43.0:fyear  0.208275  957.347318  ... -1877.571401  1877.987952
state_id::44.0:fyear  0.205590  945.445690  ... -1854.229753  1854.640933
state_id::45.0:fyear  0.214185  954.737441  ... -1872.446374  1872.874745
state_id::47.0:fyear  0.207305  956.365196  ... -1875.645998  1876.060608
state_id::48.0:fyear  0.205953  956.878133  ... -1876.653447  1877.065353
state_id::50.0:fyear  0.206188  967.251762  ... -1897.000465  1897.412841

[43 rows x 6 columns]
