Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 40pct
Method: RF
Iteration: 9
---
FocalIV: ad_law2
Coef: -0.010801
SE: 0.003710
pval: 0.003650
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010801     0.003710  ...    -0.018078    -0.003524
ln_at_adj            -0.000474     0.000540  ...    -0.001533     0.000585
ppent_at             -0.136504     0.020934  ...    -0.177564    -0.095443
div_payer             0.026877     0.004735  ...     0.017589     0.036165
state_inc_growth      0.002000     0.000384  ...     0.001248     0.002753
state_id::1.0:fyear   0.046104  1970.714061  ... -3865.392012  3865.484220
state_id::3.0:fyear   0.050241  1963.255332  ... -3850.758022  3850.858505
state_id::4.0:fyear   0.045736  1993.050155  ... -3909.203297  3909.294770
state_id::5.0:fyear   0.047848  1990.738076  ... -3904.666180  3904.761875
state_id::6.0:fyear   0.046081  1968.068521  ... -3860.202967  3860.295128
state_id::7.0:fyear   0.046105  1944.693758  ... -3814.354739  3814.446950
state_id::10.0:fyear  0.048577  1988.875807  ... -3901.012721  3901.109875
state_id::11.0:fyear  0.047016  1982.813408  ... -3889.123248  3889.217281
state_id::12.0:fyear  0.067685  2017.803806  ... -3957.734159  3957.869529
state_id::14.0:fyear  0.046092  2006.685976  ... -3935.948790  3936.040974
state_id::15.0:fyear  0.046954  1990.171446  ... -3903.555663  3903.649572
state_id::17.0:fyear  0.052203  1977.198969  ... -3878.105674  3878.210080
state_id::18.0:fyear  0.046387  1971.402585  ... -3866.742228  3866.835002
state_id::19.0:fyear  0.038765  2019.774125  ... -3961.627743  3961.705272
state_id::21.0:fyear  0.051276  1980.309533  ... -3884.207787  3884.310338
state_id::22.0:fyear  0.046080  2005.846948  ... -3934.303099  3934.395260
state_id::23.0:fyear  0.046718  2001.493061  ... -3925.762571  3925.856007
state_id::24.0:fyear  0.047877  1988.883491  ... -3901.028493  3901.124248
state_id::25.0:fyear  0.034820  1991.948007  ... -3907.052415  3907.122055
state_id::26.0:fyear  0.049141  1986.652800  ... -3896.651862  3896.750144
state_id::28.0:fyear  0.102978  1984.901996  ... -3893.163926  3893.369882
state_id::29.0:fyear  0.027152  2020.127210  ... -3962.331910  3962.386214
state_id::30.0:fyear  0.050416  1997.728251  ... -3918.374424  3918.475256
state_id::31.0:fyear  0.046109  1977.337937  ... -3878.384345  3878.476563
state_id::32.0:fyear -0.022884  1971.366022  ... -3866.739783  3866.694015
state_id::33.0:fyear  0.046149  1989.373306  ... -3901.990965  3902.083262
state_id::34.0:fyear  0.045330  1999.477821  ... -3921.811187  3921.901847
state_id::36.0:fyear  0.046057  1975.953083  ... -3875.668089  3875.760203
state_id::38.0:fyear  0.041102  2004.211122  ... -3931.099503  3931.181707
state_id::39.0:fyear  0.046107  1985.533452  ... -3894.459361  3894.551576
state_id::40.0:fyear  0.054338  2016.939529  ... -3956.052277  3956.160953
state_id::41.0:fyear  0.045507  1981.474074  ... -3886.497733  3886.588747
state_id::43.0:fyear  0.046577  1985.692900  ... -3894.771638  3894.864792
state_id::44.0:fyear  0.043889  1966.818788  ... -3857.753882  3857.841660
state_id::45.0:fyear  0.052492  1989.788576  ... -3902.799149  3902.904133
state_id::47.0:fyear  0.045616  1960.552592  ... -3845.461385  3845.552617
state_id::48.0:fyear  0.044243  1983.812662  ... -3891.085999  3891.174485
state_id::50.0:fyear  0.044485  2013.700136  ... -3949.708255  3949.797224

[43 rows x 6 columns]
