Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 30pct
Method: Reg
Iteration: 21
---
FocalIV: ad_law2
Coef: -0.010704
SE: 0.003417
pval: 0.001762
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010704    0.003417  ... -0.017406 -0.004002
ln_at_adj            -0.001288    0.000508  ... -0.002285 -0.000291
ppent_at             -0.135276    0.020528  ... -0.175540 -0.095012
div_payer             0.027505    0.004616  ...  0.018450  0.036559
state_inc_growth      0.001990    0.000387  ...  0.001231  0.002749
state_id::1.0:fyear   0.001649    0.001126  ... -0.000559  0.003858
state_id::3.0:fyear   0.005791    0.008061  ... -0.010019  0.021602
state_id::4.0:fyear   0.001219    0.004808  ... -0.008212  0.010649
state_id::5.0:fyear   0.003400    0.001543  ...  0.000373  0.006427
state_id::6.0:fyear   0.001616    0.002709  ... -0.003698  0.006930
state_id::7.0:fyear   0.001674    0.001607  ... -0.001479  0.004826
state_id::10.0:fyear  0.004135    0.001952  ...  0.000307  0.007964
state_id::11.0:fyear  0.002607    0.001952  ... -0.001222  0.006436
state_id::12.0:fyear  0.023212    0.011066  ...  0.001506  0.044917
state_id::14.0:fyear  0.001637    0.001127  ... -0.000573  0.003847
state_id::15.0:fyear  0.002469    0.001713  ... -0.000890  0.005828
state_id::17.0:fyear  0.007806    0.003153  ...  0.001621  0.013991
state_id::18.0:fyear  0.001993    0.003708  ... -0.005280  0.009267
state_id::19.0:fyear -0.005701    0.004448  ... -0.014425  0.003023
state_id::21.0:fyear  0.006842    0.001725  ...  0.003459  0.010225
state_id::22.0:fyear  0.001624    0.001127  ... -0.000586  0.003835
state_id::23.0:fyear  0.002275    0.001801  ... -0.001258  0.005808
state_id::24.0:fyear  0.003407    0.001892  ... -0.000304  0.007118
state_id::25.0:fyear -0.009259    0.008418  ... -0.025770  0.007252
state_id::26.0:fyear  0.004699    0.001394  ...  0.001965  0.007433
state_id::28.0:fyear  0.058738    0.012099  ...  0.035008  0.082469
state_id::29.0:fyear -0.017544    0.002933  ... -0.023297 -0.011792
state_id::30.0:fyear  0.006016    0.002753  ...  0.000617  0.011415
state_id::31.0:fyear  0.001655    0.001126  ... -0.000554  0.003864
state_id::32.0:fyear -0.063560    0.008215  ... -0.079672 -0.047447
state_id::33.0:fyear  0.001693    0.001126  ... -0.000515  0.003902
state_id::34.0:fyear  0.000837    0.002223  ... -0.003523  0.005197
state_id::36.0:fyear  0.001602    0.001126  ... -0.000607  0.003810
state_id::38.0:fyear -0.003179    0.004015  ... -0.011054  0.004696
state_id::39.0:fyear  0.001653    0.001127  ... -0.000557  0.003864
state_id::40.0:fyear  0.009801    0.001469  ...  0.006919  0.012684
state_id::41.0:fyear  0.001044    0.001718  ... -0.002326  0.004414
state_id::43.0:fyear  0.002077    0.003359  ... -0.004511  0.008666
state_id::44.0:fyear -0.000535    0.001684  ... -0.003838  0.002768
state_id::45.0:fyear  0.007979    0.002040  ...  0.003978  0.011981
state_id::47.0:fyear  0.001154    0.002116  ... -0.002997  0.005304
state_id::48.0:fyear -0.000252    0.001442  ... -0.003080  0.002577

[42 rows x 6 columns]
