Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 30pct
Method: Reg
Iteration: 22
---
FocalIV: ad_law2
Coef: -0.010679
SE: 0.003496
pval: 0.002289
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010679    0.003496  ...    -0.017536    -0.003822
ln_at_adj            -0.001533    0.000543  ...    -0.002599    -0.000468
ppent_at             -0.135456    0.021650  ...    -0.177921    -0.092991
div_payer             0.027789    0.004401  ...     0.019157     0.036422
state_inc_growth      0.001983    0.000387  ...     0.001223     0.002743
state_id::1.0:fyear   0.180415  842.132659  ... -1651.612578  1651.973409
state_id::3.0:fyear   0.184578  860.182584  ... -1687.012268  1687.381424
state_id::4.0:fyear   0.179946  848.933950  ... -1664.953374  1665.313266
state_id::5.0:fyear   0.182191  851.509604  ... -1670.003123  1670.367504
state_id::6.0:fyear   0.180424  857.335351  ... -1681.431743  1681.792591
state_id::7.0:fyear   0.180411  852.968972  ... -1672.867364  1673.228186
state_id::10.0:fyear  0.182938  854.309903  ... -1675.494994  1675.860869
state_id::11.0:fyear  0.181389  840.164005  ... -1647.750207  1648.112985
state_id::12.0:fyear  0.201664  866.904453  ... -1700.179728  1700.583056
state_id::14.0:fyear  0.180402  859.552302  ... -1685.780184  1686.140988
state_id::15.0:fyear  0.181277  834.362263  ... -1636.370549  1636.733103
state_id::17.0:fyear  0.186521  844.690283  ... -1656.623099  1656.996142
state_id::18.0:fyear  0.180712  860.922190  ... -1688.466826  1688.828250
state_id::19.0:fyear  0.173104  851.316058  ... -1669.632579  1669.978787
state_id::21.0:fyear  0.185616  843.278980  ... -1653.855817  1654.227050
state_id::22.0:fyear  0.180391  861.606005  ... -1689.808411  1690.169193
state_id::23.0:fyear  0.180979  873.992273  ... -1714.102748  1714.464706
state_id::24.0:fyear  0.182198  848.461086  ... -1664.023628  1664.388023
state_id::25.0:fyear  0.169197  836.773225  ... -1641.111588  1641.449981
state_id::26.0:fyear  0.183402  839.853226  ... -1647.138621  1647.505425
state_id::28.0:fyear  0.237292  850.910761  ... -1668.773427  1669.248010
state_id::29.0:fyear  0.160888  860.279699  ... -1687.226443  1687.548220
state_id::30.0:fyear  0.184655  848.028976  ... -1663.173614  1663.542923
state_id::31.0:fyear  0.180421  850.724389  ... -1668.464739  1668.825581
state_id::32.0:fyear  0.112016  870.865363  ... -1708.038465  1708.262496
state_id::33.0:fyear  0.180459  854.450550  ... -1675.773343  1676.134262
state_id::34.0:fyear  0.179604  844.333996  ... -1655.931181  1656.290389
state_id::36.0:fyear  0.180368  851.309005  ... -1669.611482  1669.972217
state_id::38.0:fyear  0.175284  851.703897  ... -1670.391122  1670.741691
state_id::39.0:fyear  0.180419  851.638423  ... -1670.257564  1670.618401
state_id::40.0:fyear  0.188654  844.158673  ... -1655.578246  1655.955554
state_id::41.0:fyear  0.179881  858.311560  ... -1683.347064  1683.706826
state_id::43.0:fyear  0.180940  853.838347  ... -1674.572063  1674.933943
state_id::44.0:fyear  0.178215  855.576388  ... -1677.983851  1678.340281
state_id::45.0:fyear  0.186723  863.221360  ... -1692.970500  1693.343946
state_id::47.0:fyear  0.179939  850.047236  ... -1667.137027  1667.496904
state_id::48.0:fyear  0.178563  860.421303  ... -1687.486517  1687.843642
state_id::50.0:fyear  0.178769  835.002045  ... -1637.627952  1637.985489

[43 rows x 6 columns]
