Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 30pct
Method: Reg
Iteration: 20
---
FocalIV: ad_law2
Coef: -0.010781
SE: 0.003414
pval: 0.001617
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010781    0.003414  ... -0.017477 -0.004086
ln_at_adj            -0.000408    0.000529  ... -0.001446  0.000630
ppent_at             -0.136326    0.020443  ... -0.176424 -0.096229
div_payer             0.027017    0.004678  ...  0.017841  0.036193
state_inc_growth      0.001997    0.000387  ...  0.001237  0.002756
state_id::1.0:fyear   0.001631    0.001124  ... -0.000573  0.003836
state_id::3.0:fyear   0.005762    0.008030  ... -0.009988  0.021513
state_id::4.0:fyear   0.001235    0.004813  ... -0.008205  0.010675
state_id::5.0:fyear   0.003382    0.001541  ...  0.000360  0.006403
state_id::6.0:fyear   0.001585    0.002709  ... -0.003729  0.006899
state_id::7.0:fyear   0.001646    0.001606  ... -0.001504  0.004795
state_id::10.0:fyear  0.004115    0.001944  ...  0.000302  0.007928
state_id::11.0:fyear  0.002551    0.001953  ... -0.001279  0.006381
state_id::12.0:fyear  0.023343    0.011165  ...  0.001444  0.045243
state_id::14.0:fyear  0.001619    0.001125  ... -0.000587  0.003825
state_id::15.0:fyear  0.002477    0.001713  ... -0.000884  0.005838
state_id::17.0:fyear  0.007694    0.003157  ...  0.001501  0.013887
state_id::18.0:fyear  0.001931    0.003707  ... -0.005340  0.009203
state_id::19.0:fyear -0.005748    0.004450  ... -0.014476  0.002979
state_id::21.0:fyear  0.006791    0.001699  ...  0.003458  0.010123
state_id::22.0:fyear  0.001607    0.001125  ... -0.000599  0.003814
state_id::23.0:fyear  0.002249    0.001799  ... -0.001279  0.005777
state_id::24.0:fyear  0.003411    0.001894  ... -0.000303  0.007126
state_id::25.0:fyear -0.009691    0.008528  ... -0.026418  0.007036
state_id::26.0:fyear  0.004676    0.001391  ...  0.001947  0.007404
state_id::28.0:fyear  0.058063    0.012065  ...  0.034399  0.081727
state_id::29.0:fyear -0.017140    0.003037  ... -0.023097 -0.011184
state_id::30.0:fyear  0.005912    0.002726  ...  0.000565  0.011258
state_id::31.0:fyear  0.001636    0.001124  ... -0.000569  0.003842
state_id::32.0:fyear -0.065713    0.008579  ... -0.082540 -0.048885
state_id::33.0:fyear  0.001676    0.001124  ... -0.000529  0.003881
state_id::34.0:fyear  0.000858    0.002241  ... -0.003538  0.005254
state_id::36.0:fyear  0.001584    0.001124  ... -0.000621  0.003789
state_id::38.0:fyear -0.003440    0.003934  ... -0.011158  0.004277
state_id::39.0:fyear  0.001635    0.001125  ... -0.000572  0.003842
state_id::40.0:fyear  0.009861    0.001480  ...  0.006957  0.012765
state_id::41.0:fyear  0.001032    0.001728  ... -0.002357  0.004421
state_id::43.0:fyear  0.002116    0.003358  ... -0.004469  0.008702
state_id::44.0:fyear -0.000571    0.001678  ... -0.003862  0.002721
state_id::45.0:fyear  0.007995    0.002047  ...  0.003979  0.012011
state_id::47.0:fyear  0.001132    0.002116  ... -0.003019  0.005283
state_id::48.0:fyear -0.000227    0.001449  ... -0.003068  0.002615

[42 rows x 6 columns]
