Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 40pct
Method: RF
Iteration: 9
---
FocalIV: ad_law2
Coef: -0.010851
SE: 0.003419
pval: 0.001533
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010851    0.003419  ... -0.017557 -0.004145
ln_at_adj            -0.001303    0.000462  ... -0.002210 -0.000396
ppent_at             -0.135819    0.020458  ... -0.175946 -0.095693
div_payer             0.027738    0.004629  ...  0.018659  0.036817
state_inc_growth      0.001996    0.000386  ...  0.001238  0.002754
state_id::1.0:fyear   0.001640    0.001129  ... -0.000574  0.003853
state_id::3.0:fyear   0.005808    0.008060  ... -0.010001  0.021617
state_id::4.0:fyear   0.001229    0.004807  ... -0.008199  0.010658
state_id::5.0:fyear   0.003433    0.001545  ...  0.000403  0.006463
state_id::6.0:fyear   0.001618    0.002730  ... -0.003737  0.006973
state_id::7.0:fyear   0.001639    0.001610  ... -0.001519  0.004797
state_id::10.0:fyear  0.004110    0.001953  ...  0.000280  0.007940
state_id::11.0:fyear  0.002533    0.001951  ... -0.001294  0.006360
state_id::12.0:fyear  0.022393    0.011085  ...  0.000649  0.044136
state_id::14.0:fyear  0.001628    0.001130  ... -0.000587  0.003844
state_id::15.0:fyear  0.002472    0.001721  ... -0.000904  0.005849
state_id::17.0:fyear  0.007778    0.003162  ...  0.001575  0.013981
state_id::18.0:fyear  0.001967    0.003748  ... -0.005384  0.009318
state_id::19.0:fyear -0.005661    0.004451  ... -0.014392  0.003070
state_id::21.0:fyear  0.006870    0.001722  ...  0.003492  0.010248
state_id::22.0:fyear  0.001615    0.001130  ... -0.000601  0.003832
state_id::23.0:fyear  0.002247    0.001802  ... -0.001288  0.005782
state_id::24.0:fyear  0.003428    0.001893  ... -0.000286  0.007142
state_id::25.0:fyear -0.009860    0.008176  ... -0.025897  0.006178
state_id::26.0:fyear  0.004661    0.001390  ...  0.001934  0.007388
state_id::28.0:fyear  0.059034    0.012230  ...  0.035045  0.083022
state_id::29.0:fyear -0.017301    0.003049  ... -0.023280 -0.011321
state_id::30.0:fyear  0.005917    0.002756  ...  0.000511  0.011322
state_id::31.0:fyear  0.001645    0.001129  ... -0.000570  0.003860
state_id::32.0:fyear -0.068912    0.008317  ... -0.085226 -0.052598
state_id::33.0:fyear  0.001684    0.001129  ... -0.000530  0.003899
state_id::34.0:fyear  0.000903    0.002238  ... -0.003486  0.005293
state_id::36.0:fyear  0.001593    0.001129  ... -0.000622  0.003807
state_id::38.0:fyear -0.003752    0.003914  ... -0.011429  0.003925
state_id::39.0:fyear  0.001643    0.001130  ... -0.000573  0.003859
state_id::40.0:fyear  0.009846    0.001498  ...  0.006907  0.012785
state_id::41.0:fyear  0.001028    0.001711  ... -0.002328  0.004385
state_id::43.0:fyear  0.002123    0.003295  ... -0.004340  0.008586
state_id::44.0:fyear -0.000548    0.001681  ... -0.003845  0.002749
state_id::45.0:fyear  0.008030    0.002058  ...  0.003994  0.012067
state_id::47.0:fyear  0.001145    0.002111  ... -0.002995  0.005285
state_id::48.0:fyear -0.000227    0.001453  ... -0.003077  0.002622

[42 rows x 6 columns]
