Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 40pct
Method: RF
Iteration: 5
---
FocalIV: ad_law2
Coef: -0.010648
SE: 0.003426
pval: 0.001917
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010648    0.003426  ... -0.017367 -0.003928
ln_at_adj            -0.001527    0.000501  ... -0.002510 -0.000543
ppent_at             -0.134981    0.020524  ... -0.175238 -0.094725
div_payer             0.027964    0.004692  ...  0.018761  0.037168
state_inc_growth      0.002003    0.000387  ...  0.001244  0.002763
state_id::1.0:fyear   0.001646    0.001124  ... -0.000560  0.003851
state_id::3.0:fyear   0.005949    0.008049  ... -0.009839  0.021738
state_id::4.0:fyear   0.001468    0.004848  ... -0.008041  0.010976
state_id::5.0:fyear   0.003395    0.001539  ...  0.000377  0.006414
state_id::6.0:fyear   0.001560    0.002704  ... -0.003744  0.006863
state_id::7.0:fyear   0.001634    0.001609  ... -0.001522  0.004790
state_id::10.0:fyear  0.004103    0.001945  ...  0.000288  0.007918
state_id::11.0:fyear  0.002593    0.001939  ... -0.001210  0.006397
state_id::12.0:fyear  0.023390    0.011245  ...  0.001333  0.045446
state_id::14.0:fyear  0.001633    0.001125  ... -0.000574  0.003840
state_id::15.0:fyear  0.002448    0.001719  ... -0.000924  0.005821
state_id::17.0:fyear  0.007649    0.003241  ...  0.001292  0.014007
state_id::18.0:fyear  0.001873    0.003745  ... -0.005473  0.009220
state_id::19.0:fyear -0.005607    0.004435  ... -0.014306  0.003091
state_id::21.0:fyear  0.006794    0.001732  ...  0.003397  0.010191
state_id::22.0:fyear  0.001621    0.001126  ... -0.000587  0.003829
state_id::23.0:fyear  0.002275    0.001797  ... -0.001250  0.005801
state_id::24.0:fyear  0.003414    0.001888  ... -0.000288  0.007117
state_id::25.0:fyear -0.009924    0.008032  ... -0.025679  0.005831
state_id::26.0:fyear  0.004633    0.001392  ...  0.001902  0.007363
state_id::28.0:fyear  0.057682    0.011665  ...  0.034802  0.080563
state_id::29.0:fyear -0.016954    0.003118  ... -0.023070 -0.010837
state_id::30.0:fyear  0.005950    0.002718  ...  0.000619  0.011281
state_id::31.0:fyear  0.001651    0.001125  ... -0.000555  0.003857
state_id::32.0:fyear -0.075361    0.008875  ... -0.092769 -0.057954
state_id::33.0:fyear  0.001689    0.001125  ... -0.000517  0.003896
state_id::34.0:fyear  0.000954    0.002241  ... -0.003441  0.005349
state_id::36.0:fyear  0.001598    0.001125  ... -0.000608  0.003804
state_id::38.0:fyear -0.003943    0.004127  ... -0.012038  0.004151
state_id::39.0:fyear  0.001649    0.001126  ... -0.000559  0.003857
state_id::40.0:fyear  0.009863    0.001481  ...  0.006958  0.012769
state_id::41.0:fyear  0.001130    0.001705  ... -0.002215  0.004474
state_id::43.0:fyear  0.002184    0.003299  ... -0.004288  0.008655
state_id::44.0:fyear -0.000574    0.001679  ... -0.003868  0.002720
state_id::45.0:fyear  0.008001    0.002033  ...  0.004012  0.011989
state_id::47.0:fyear  0.001208    0.002121  ... -0.002953  0.005368
state_id::48.0:fyear -0.000178    0.001439  ... -0.003000  0.002644

[42 rows x 6 columns]
