Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 5pct
Method: Reg
Iteration: 7
---
FocalIV: ad_law2
Coef: -0.010809
SE: 0.003417
pval: 0.001587
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010809    0.003417  ... -0.017511 -0.004108
ln_at_adj            -0.000010    0.001468  ... -0.002889  0.002869
ppent_at             -0.136659    0.020478  ... -0.176826 -0.096492
div_payer             0.026719    0.004610  ...  0.017676  0.035762
state_inc_growth      0.001999    0.000387  ...  0.001240  0.002759
state_id::1.0:fyear   0.001628    0.001125  ... -0.000578  0.003834
state_id::3.0:fyear   0.005772    0.008020  ... -0.009959  0.021504
state_id::4.0:fyear   0.001243    0.004812  ... -0.008194  0.010681
state_id::5.0:fyear   0.003365    0.001541  ...  0.000343  0.006388
state_id::6.0:fyear   0.001595    0.002714  ... -0.003728  0.006918
state_id::7.0:fyear   0.001633    0.001606  ... -0.001517  0.004784
state_id::10.0:fyear  0.004081    0.001946  ...  0.000265  0.007897
state_id::11.0:fyear  0.002529    0.001954  ... -0.001303  0.006361
state_id::12.0:fyear  0.023301    0.011149  ...  0.001434  0.045169
state_id::14.0:fyear  0.001616    0.001126  ... -0.000592  0.003824
state_id::15.0:fyear  0.002468    0.001716  ... -0.000897  0.005833
state_id::17.0:fyear  0.007705    0.003148  ...  0.001530  0.013880
state_id::18.0:fyear  0.001938    0.003725  ... -0.005369  0.009244
state_id::19.0:fyear -0.005752    0.004460  ... -0.014500  0.002996
state_id::21.0:fyear  0.006776    0.001703  ...  0.003435  0.010116
state_id::22.0:fyear  0.001604    0.001126  ... -0.000604  0.003812
state_id::23.0:fyear  0.002243    0.001796  ... -0.001280  0.005767
state_id::24.0:fyear  0.003408    0.001892  ... -0.000303  0.007118
state_id::25.0:fyear -0.009646    0.008525  ... -0.026367  0.007074
state_id::26.0:fyear  0.004675    0.001391  ...  0.001946  0.007404
state_id::28.0:fyear  0.058370    0.011958  ...  0.034914  0.081826
state_id::29.0:fyear -0.017263    0.003049  ... -0.023243 -0.011283
state_id::30.0:fyear  0.005905    0.002716  ...  0.000577  0.011233
state_id::31.0:fyear  0.001633    0.001125  ... -0.000573  0.003840
state_id::32.0:fyear -0.067455    0.008240  ... -0.083617 -0.051294
state_id::33.0:fyear  0.001673    0.001125  ... -0.000534  0.003879
state_id::34.0:fyear  0.000861    0.002242  ... -0.003536  0.005258
state_id::36.0:fyear  0.001581    0.001125  ... -0.000626  0.003787
state_id::38.0:fyear -0.003409    0.003958  ... -0.011172  0.004355
state_id::39.0:fyear  0.001632    0.001126  ... -0.000577  0.003840
state_id::40.0:fyear  0.009867    0.001481  ...  0.006962  0.012771
state_id::41.0:fyear  0.001048    0.001728  ... -0.002341  0.004437
state_id::43.0:fyear  0.002090    0.003358  ... -0.004497  0.008676
state_id::44.0:fyear -0.000592    0.001680  ... -0.003887  0.002703
state_id::45.0:fyear  0.008008    0.002040  ...  0.004007  0.012009
state_id::47.0:fyear  0.001123    0.002114  ... -0.003023  0.005269
state_id::48.0:fyear -0.000225    0.001447  ... -0.003064  0.002614

[42 rows x 6 columns]
