Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 50pct
Method: Mean
Iteration: 29
---
FocalIV: ad_law2
Coef: -0.011018
SE: 0.003417
pval: 0.001288
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011018    0.003417  ... -0.017721 -0.004316
ln_at_adj             0.005148    0.004143  ... -0.002979  0.013274
ppent_at             -0.138754    0.020568  ... -0.179098 -0.098411
div_payer             0.025952    0.004581  ...  0.016967  0.034938
state_inc_growth      0.000675    0.000360  ... -0.000032  0.001382
state_id::1.0:fyear   0.001610    0.001121  ... -0.000590  0.003809
state_id::3.0:fyear   0.005630    0.007826  ... -0.009720  0.020981
state_id::4.0:fyear   0.001003    0.004809  ... -0.008430  0.010437
state_id::5.0:fyear   0.003135    0.001536  ...  0.000121  0.006148
state_id::6.0:fyear   0.001437    0.002713  ... -0.003885  0.006759
state_id::7.0:fyear   0.001217    0.001593  ... -0.001908  0.004341
state_id::10.0:fyear  0.003986    0.001945  ...  0.000171  0.007800
state_id::11.0:fyear  0.002322    0.001972  ... -0.001545  0.006189
state_id::12.0:fyear  0.022697    0.011078  ...  0.000968  0.044425
state_id::14.0:fyear  0.001600    0.001122  ... -0.000601  0.003801
state_id::15.0:fyear  0.002344    0.001698  ... -0.000987  0.005676
state_id::17.0:fyear  0.007540    0.003036  ...  0.001586  0.013495
state_id::18.0:fyear  0.001919    0.003718  ... -0.005373  0.009211
state_id::19.0:fyear -0.005835    0.004573  ... -0.014805  0.003135
state_id::21.0:fyear  0.006514    0.001660  ...  0.003259  0.009770
state_id::22.0:fyear  0.001591    0.001122  ... -0.000611  0.003792
state_id::23.0:fyear  0.002314    0.001776  ... -0.001170  0.005798
state_id::24.0:fyear  0.003383    0.001889  ... -0.000321  0.007087
state_id::25.0:fyear -0.007853    0.008240  ... -0.024016  0.008309
state_id::26.0:fyear  0.004743    0.001392  ...  0.002012  0.007473
state_id::28.0:fyear  0.054734    0.012571  ...  0.030077  0.079390
state_id::29.0:fyear -0.019543    0.002728  ... -0.024894 -0.014191
state_id::30.0:fyear  0.005570    0.002540  ...  0.000587  0.010553
state_id::31.0:fyear  0.001614    0.001122  ... -0.000586  0.003814
state_id::32.0:fyear -0.069149    0.008215  ... -0.085262 -0.053035
state_id::33.0:fyear  0.001654    0.001122  ... -0.000546  0.003855
state_id::34.0:fyear  0.001162    0.002285  ... -0.003320  0.005644
state_id::36.0:fyear  0.001562    0.001122  ... -0.000638  0.003762
state_id::38.0:fyear -0.003481    0.003955  ... -0.011239  0.004276
state_id::39.0:fyear  0.001612    0.001123  ... -0.000590  0.003814
state_id::40.0:fyear  0.009986    0.001502  ...  0.007040  0.012932
state_id::41.0:fyear  0.001159    0.001814  ... -0.002399  0.004718
state_id::43.0:fyear  0.002010    0.003565  ... -0.004983  0.009003
state_id::44.0:fyear -0.000534    0.001675  ... -0.003819  0.002751
state_id::45.0:fyear  0.008117    0.002062  ...  0.004072  0.012161
state_id::47.0:fyear  0.000967    0.002094  ... -0.003141  0.005075
state_id::48.0:fyear -0.000161    0.001456  ... -0.003017  0.002695

[42 rows x 6 columns]
