Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 50pct
Method: Mean
Iteration: 12
---
FocalIV: ad_law2
Coef: -0.011018
SE: 0.003421
pval: 0.001305
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011018    0.003421  ... -0.017728 -0.004308
ln_at_adj             0.005064    0.004137  ... -0.003051  0.013180
ppent_at             -0.138245    0.020564  ... -0.178581 -0.097909
div_payer             0.025950    0.004571  ...  0.016984  0.034916
state_inc_growth      0.001131    0.000334  ...  0.000477  0.001785
state_id::1.0:fyear   0.001653    0.001116  ... -0.000536  0.003842
state_id::3.0:fyear   0.005753    0.007894  ... -0.009729  0.021236
state_id::4.0:fyear   0.001092    0.005040  ... -0.008793  0.010978
state_id::5.0:fyear   0.003198    0.001532  ...  0.000192  0.006204
state_id::6.0:fyear   0.001531    0.002714  ... -0.003792  0.006853
state_id::7.0:fyear   0.001301    0.001588  ... -0.001814  0.004416
state_id::10.0:fyear  0.004041    0.001953  ...  0.000210  0.007872
state_id::11.0:fyear  0.002458    0.001956  ... -0.001379  0.006295
state_id::12.0:fyear  0.022601    0.010815  ...  0.001388  0.043814
state_id::14.0:fyear  0.001644    0.001117  ... -0.000546  0.003834
state_id::15.0:fyear  0.002425    0.001712  ... -0.000934  0.005783
state_id::17.0:fyear  0.007392    0.003040  ...  0.001430  0.013355
state_id::18.0:fyear  0.001928    0.003758  ... -0.005443  0.009299
state_id::19.0:fyear -0.005842    0.004574  ... -0.014814  0.003131
state_id::21.0:fyear  0.006654    0.001646  ...  0.003425  0.009883
state_id::22.0:fyear  0.001635    0.001117  ... -0.000556  0.003826
state_id::23.0:fyear  0.002338    0.001779  ... -0.001150  0.005827
state_id::24.0:fyear  0.003437    0.001875  ... -0.000241  0.007115
state_id::25.0:fyear -0.008388    0.008464  ... -0.024990  0.008214
state_id::26.0:fyear  0.004732    0.001378  ...  0.002029  0.007435
state_id::28.0:fyear  0.054167    0.012410  ...  0.029825  0.078509
state_id::29.0:fyear -0.019096    0.003028  ... -0.025035 -0.013158
state_id::30.0:fyear  0.005615    0.002544  ...  0.000624  0.010606
state_id::31.0:fyear  0.001658    0.001116  ... -0.000531  0.003848
state_id::32.0:fyear -0.067738    0.008224  ... -0.083869 -0.051606
state_id::33.0:fyear  0.001698    0.001116  ... -0.000491  0.003888
state_id::34.0:fyear  0.001128    0.002268  ... -0.003321  0.005577
state_id::36.0:fyear  0.001605    0.001116  ... -0.000584  0.003795
state_id::38.0:fyear -0.003110    0.003932  ... -0.010822  0.004601
state_id::39.0:fyear  0.001657    0.001117  ... -0.000534  0.003848
state_id::40.0:fyear  0.009999    0.001459  ...  0.007137  0.012862
state_id::41.0:fyear  0.001189    0.001811  ... -0.002363  0.004740
state_id::43.0:fyear  0.001999    0.003509  ... -0.004883  0.008881
state_id::44.0:fyear -0.000510    0.001670  ... -0.003786  0.002766
state_id::45.0:fyear  0.008187    0.002031  ...  0.004203  0.012172
state_id::47.0:fyear  0.001067    0.002116  ... -0.003083  0.005217
state_id::48.0:fyear -0.000171    0.001453  ... -0.003021  0.002680

[42 rows x 6 columns]
