Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 50pct
Method: Mean
Iteration: 16
---
FocalIV: ad_law2
Coef: -0.010954
SE: 0.003415
pval: 0.001363
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010954    0.003415  ... -0.017652 -0.004257
ln_at_adj             0.005107    0.004145  ... -0.003023  0.013238
ppent_at             -0.138618    0.020584  ... -0.178991 -0.098244
div_payer             0.025941    0.004577  ...  0.016963  0.034918
state_inc_growth      0.001127    0.000360  ...  0.000421  0.001832
state_id::1.0:fyear   0.001571    0.001136  ... -0.000657  0.003799
state_id::3.0:fyear   0.005559    0.007921  ... -0.009978  0.021095
state_id::4.0:fyear   0.001189    0.004673  ... -0.007977  0.010354
state_id::5.0:fyear   0.003099    0.001546  ...  0.000066  0.006131
state_id::6.0:fyear   0.001432    0.002723  ... -0.003909  0.006773
state_id::7.0:fyear   0.001242    0.001602  ... -0.001900  0.004384
state_id::10.0:fyear  0.003920    0.001962  ...  0.000071  0.007768
state_id::11.0:fyear  0.002356    0.001961  ... -0.001491  0.006204
state_id::12.0:fyear  0.023063    0.010959  ...  0.001567  0.044559
state_id::14.0:fyear  0.001562    0.001137  ... -0.000668  0.003791
state_id::15.0:fyear  0.002319    0.001725  ... -0.001064  0.005702
state_id::17.0:fyear  0.007317    0.003111  ...  0.001215  0.013420
state_id::18.0:fyear  0.001774    0.003758  ... -0.005597  0.009145
state_id::19.0:fyear -0.005843    0.004579  ... -0.014824  0.003138
state_id::21.0:fyear  0.006513    0.001685  ...  0.003209  0.009817
state_id::22.0:fyear  0.001551    0.001137  ... -0.000679  0.003780
state_id::23.0:fyear  0.002283    0.001785  ... -0.001219  0.005785
state_id::24.0:fyear  0.003331    0.001897  ... -0.000390  0.007052
state_id::25.0:fyear -0.009406    0.008698  ... -0.026467  0.007655
state_id::26.0:fyear  0.004688    0.001400  ...  0.001941  0.007434
state_id::28.0:fyear  0.055331    0.012900  ...  0.030029  0.080633
state_id::29.0:fyear -0.019597    0.002698  ... -0.024889 -0.014305
state_id::30.0:fyear  0.005511    0.002546  ...  0.000518  0.010504
state_id::31.0:fyear  0.001576    0.001136  ... -0.000653  0.003804
state_id::32.0:fyear -0.067613    0.008256  ... -0.083808 -0.051419
state_id::33.0:fyear  0.001616    0.001136  ... -0.000613  0.003844
state_id::34.0:fyear  0.001180    0.002318  ... -0.003368  0.005727
state_id::36.0:fyear  0.001526    0.001136  ... -0.000702  0.003754
state_id::38.0:fyear -0.003519    0.003856  ... -0.011082  0.004044
state_id::39.0:fyear  0.001574    0.001137  ... -0.000656  0.003804
state_id::40.0:fyear  0.009861    0.001520  ...  0.006880  0.012843
state_id::41.0:fyear  0.001041    0.001817  ... -0.002524  0.004606
state_id::43.0:fyear  0.001969    0.003564  ... -0.005022  0.008961
state_id::44.0:fyear -0.000578    0.001686  ... -0.003885  0.002729
state_id::45.0:fyear  0.008235    0.002039  ...  0.004235  0.012234
state_id::47.0:fyear  0.000949    0.002123  ... -0.003216  0.005114
state_id::48.0:fyear -0.000258    0.001462  ... -0.003126  0.002611

[42 rows x 6 columns]
