Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 30pct
Method: Mean
Iteration: 3
---
FocalIV: ad_law2
Coef: -0.011789
SE: 0.003429
pval: 0.000601
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011789    0.003429  ... -0.018515 -0.005063
ln_at_adj             0.004218    0.004117  ... -0.003857  0.012294
ppent_at             -0.033172    0.007659  ... -0.048194 -0.018150
div_payer             0.026726    0.004629  ...  0.017647  0.035805
state_inc_growth      0.002068    0.000393  ...  0.001297  0.002839
state_id::1.0:fyear   0.001219    0.001175  ... -0.001086  0.003523
state_id::3.0:fyear   0.005016    0.007465  ... -0.009627  0.019658
state_id::4.0:fyear   0.001377    0.005456  ... -0.009323  0.012078
state_id::5.0:fyear   0.002803    0.001586  ... -0.000308  0.005914
state_id::6.0:fyear   0.001103    0.002907  ... -0.004598  0.006805
state_id::7.0:fyear   0.001310    0.001624  ... -0.001876  0.004496
state_id::10.0:fyear  0.003162    0.002100  ... -0.000956  0.007281
state_id::11.0:fyear  0.000997    0.002027  ... -0.002979  0.004972
state_id::12.0:fyear  0.020799    0.010239  ...  0.000716  0.040883
state_id::14.0:fyear  0.001192    0.001176  ... -0.001114  0.003498
state_id::15.0:fyear  0.001953    0.001808  ... -0.001593  0.005500
state_id::17.0:fyear  0.007635    0.002788  ...  0.002166  0.013105
state_id::18.0:fyear  0.000842    0.004268  ... -0.007529  0.009212
state_id::19.0:fyear -0.005860    0.004199  ... -0.014096  0.002377
state_id::21.0:fyear  0.005612    0.001722  ...  0.002235  0.008989
state_id::22.0:fyear  0.001179    0.001176  ... -0.001128  0.003485
state_id::23.0:fyear  0.002102    0.001802  ... -0.001433  0.005636
state_id::24.0:fyear  0.003740    0.001798  ...  0.000213  0.007267
state_id::25.0:fyear -0.009170    0.008924  ... -0.026673  0.008334
state_id::26.0:fyear  0.004597    0.001464  ...  0.001725  0.007469
state_id::28.0:fyear  0.051514    0.011651  ...  0.028661  0.074366
state_id::29.0:fyear -0.014560    0.003636  ... -0.021691 -0.007429
state_id::30.0:fyear  0.005156    0.002715  ... -0.000169  0.010482
state_id::31.0:fyear  0.001225    0.001175  ... -0.001081  0.003530
state_id::32.0:fyear -0.100940    0.005617  ... -0.111959 -0.089922
state_id::33.0:fyear  0.001256    0.001175  ... -0.001050  0.003561
state_id::34.0:fyear  0.000987    0.002274  ... -0.003473  0.005446
state_id::36.0:fyear  0.001162    0.001175  ... -0.001144  0.003467
state_id::38.0:fyear -0.001657    0.003844  ... -0.009197  0.005882
state_id::39.0:fyear  0.001209    0.001176  ... -0.001098  0.003516
state_id::40.0:fyear  0.010064    0.001612  ...  0.006901  0.013227
state_id::41.0:fyear  0.000884    0.002187  ... -0.003405  0.005173
state_id::43.0:fyear  0.001152    0.003376  ... -0.005470  0.007775
state_id::44.0:fyear -0.001233    0.001708  ... -0.004582  0.002116
state_id::45.0:fyear  0.007742    0.001989  ...  0.003841  0.011643
state_id::47.0:fyear  0.000476    0.002137  ... -0.003716  0.004668
state_id::48.0:fyear -0.000850    0.001424  ... -0.003642  0.001942

[42 rows x 6 columns]
