Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 20pct
Method: RF
Iteration: 24
---
FocalIV: ad_law2
Coef: -0.010821
SE: 0.003416
pval: 0.001567
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010821    0.003416  ... -0.017522 -0.004120
ln_at_adj             0.000476    0.000630  ... -0.000759  0.001712
ppent_at             -0.136896    0.020460  ... -0.177026 -0.096765
div_payer             0.026501    0.004619  ...  0.017441  0.035562
state_inc_growth      0.001999    0.000387  ...  0.001240  0.002758
state_id::1.0:fyear   0.001623    0.001124  ... -0.000581  0.003827
state_id::3.0:fyear   0.005759    0.008017  ... -0.009966  0.021483
state_id::4.0:fyear   0.001239    0.004824  ... -0.008224  0.010702
state_id::5.0:fyear   0.003344    0.001539  ...  0.000325  0.006362
state_id::6.0:fyear   0.001582    0.002716  ... -0.003745  0.006909
state_id::7.0:fyear   0.001624    0.001605  ... -0.001524  0.004772
state_id::10.0:fyear  0.004058    0.001945  ...  0.000243  0.007874
state_id::11.0:fyear  0.002514    0.001950  ... -0.001311  0.006339
state_id::12.0:fyear  0.023337    0.011150  ...  0.001467  0.045208
state_id::14.0:fyear  0.001611    0.001125  ... -0.000595  0.003816
state_id::15.0:fyear  0.002464    0.001712  ... -0.000894  0.005822
state_id::17.0:fyear  0.007676    0.003151  ...  0.001496  0.013856
state_id::18.0:fyear  0.001938    0.003719  ... -0.005358  0.009233
state_id::19.0:fyear -0.005766    0.004462  ... -0.014518  0.002986
state_id::21.0:fyear  0.006757    0.001698  ...  0.003426  0.010087
state_id::22.0:fyear  0.001599    0.001125  ... -0.000607  0.003805
state_id::23.0:fyear  0.002239    0.001795  ... -0.001281  0.005759
state_id::24.0:fyear  0.003406    0.001889  ... -0.000300  0.007112
state_id::25.0:fyear -0.009643    0.008534  ... -0.026382  0.007095
state_id::26.0:fyear  0.004670    0.001392  ...  0.001941  0.007400
state_id::28.0:fyear  0.058075    0.011848  ...  0.034836  0.081314
state_id::29.0:fyear -0.017255    0.003138  ... -0.023411 -0.011099
state_id::30.0:fyear  0.005870    0.002700  ...  0.000574  0.011165
state_id::31.0:fyear  0.001628    0.001124  ... -0.000577  0.003833
state_id::32.0:fyear -0.067603    0.008231  ... -0.083747 -0.051459
state_id::33.0:fyear  0.001667    0.001124  ... -0.000537  0.003872
state_id::34.0:fyear  0.000866    0.002246  ... -0.003539  0.005270
state_id::36.0:fyear  0.001575    0.001124  ... -0.000629  0.003780
state_id::38.0:fyear -0.003365    0.003953  ... -0.011119  0.004388
state_id::39.0:fyear  0.001626    0.001125  ... -0.000580  0.003833
state_id::40.0:fyear  0.009884    0.001482  ...  0.006978  0.012790
state_id::41.0:fyear  0.001052    0.001727  ... -0.002335  0.004439
state_id::43.0:fyear  0.002074    0.003365  ... -0.004526  0.008674
state_id::44.0:fyear -0.000606    0.001679  ... -0.003900  0.002687
state_id::45.0:fyear  0.008036    0.002025  ...  0.004064  0.012008
state_id::47.0:fyear  0.001096    0.002109  ... -0.003042  0.005233
state_id::48.0:fyear -0.000222    0.001448  ... -0.003062  0.002618

[42 rows x 6 columns]
