Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 20pct
Method: RF
Iteration: 5
---
FocalIV: ad_law2
Coef: -0.010846
SE: 0.003420
pval: 0.001545
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010846    0.003420  ... -0.017554 -0.004138
ln_at_adj             0.001029    0.000644  ... -0.000234  0.002292
ppent_at             -0.137222    0.020418  ... -0.177271 -0.097172
div_payer             0.026201    0.004617  ...  0.017144  0.035258
state_inc_growth      0.002008    0.000387  ...  0.001249  0.002767
state_id::1.0:fyear   0.001637    0.001122  ... -0.000564  0.003839
state_id::3.0:fyear   0.005766    0.007992  ... -0.009910  0.021442
state_id::4.0:fyear   0.001243    0.004819  ... -0.008210  0.010695
state_id::5.0:fyear   0.003339    0.001536  ...  0.000326  0.006352
state_id::6.0:fyear   0.001605    0.002715  ... -0.003721  0.006931
state_id::7.0:fyear   0.001631    0.001603  ... -0.001513  0.004775
state_id::10.0:fyear  0.004050    0.001951  ...  0.000224  0.007876
state_id::11.0:fyear  0.002521    0.001952  ... -0.001309  0.006350
state_id::12.0:fyear  0.023426    0.011092  ...  0.001670  0.045183
state_id::14.0:fyear  0.001626    0.001123  ... -0.000577  0.003830
state_id::15.0:fyear  0.002468    0.001711  ... -0.000889  0.005825
state_id::17.0:fyear  0.007716    0.003129  ...  0.001579  0.013853
state_id::18.0:fyear  0.001985    0.003738  ... -0.005346  0.009316
state_id::19.0:fyear -0.005790    0.004471  ... -0.014559  0.002979
state_id::21.0:fyear  0.006748    0.001695  ...  0.003423  0.010074
state_id::22.0:fyear  0.001615    0.001124  ... -0.000589  0.003819
state_id::23.0:fyear  0.002248    0.001793  ... -0.001269  0.005766
state_id::24.0:fyear  0.003396    0.001883  ... -0.000298  0.007090
state_id::25.0:fyear -0.009668    0.008511  ... -0.026363  0.007026
state_id::26.0:fyear  0.004695    0.001386  ...  0.001975  0.007414
state_id::28.0:fyear  0.057908    0.011778  ...  0.034806  0.081011
state_id::29.0:fyear -0.017382    0.002902  ... -0.023074 -0.011691
state_id::30.0:fyear  0.005900    0.002693  ...  0.000618  0.011181
state_id::31.0:fyear  0.001643    0.001123  ... -0.000559  0.003845
state_id::32.0:fyear -0.070965    0.008342  ... -0.087328 -0.054603
state_id::33.0:fyear  0.001683    0.001123  ... -0.000520  0.003885
state_id::34.0:fyear  0.000841    0.002232  ... -0.003537  0.005219
state_id::36.0:fyear  0.001591    0.001123  ... -0.000611  0.003793
state_id::38.0:fyear -0.003111    0.003929  ... -0.010817  0.004595
state_id::39.0:fyear  0.001642    0.001124  ... -0.000562  0.003845
state_id::40.0:fyear  0.009875    0.001478  ...  0.006976  0.012773
state_id::41.0:fyear  0.001014    0.001768  ... -0.002454  0.004483
state_id::43.0:fyear  0.002097    0.003384  ... -0.004541  0.008734
state_id::44.0:fyear -0.000587    0.001679  ... -0.003881  0.002706
state_id::45.0:fyear  0.008054    0.002032  ...  0.004068  0.012041
state_id::47.0:fyear  0.001085    0.002112  ... -0.003057  0.005227
state_id::48.0:fyear -0.000226    0.001450  ... -0.003070  0.002618

[42 rows x 6 columns]
