Paper: 0005
KeyVar: state_inc_growth
Mechanism: MAR
Proportion: 30pct
Method: RF
Iteration: 9
---
FocalIV: ad_law2
Coef: -0.010958
SE: 0.003421
pval: 0.001386
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010958    0.003421  ...    -0.017668    -0.004248
ln_at_adj             0.005146    0.004083  ...    -0.002864     0.013155
ppent_at             -0.138472    0.020847  ...    -0.179362    -0.097583
div_payer             0.025948    0.004696  ...     0.016737     0.035160
state_inc_growth      0.001031    0.000236  ...     0.000569     0.001494
state_id::1.0:fyear   0.075628  918.284849  ... -1801.085347  1801.236602
state_id::3.0:fyear   0.079610  930.201893  ... -1824.455936  1824.615155
state_id::4.0:fyear   0.075014  916.614039  ... -1797.808766  1797.958794
state_id::5.0:fyear   0.077138  929.065207  ... -1822.228865  1822.383142
state_id::6.0:fyear   0.075359  931.836964  ... -1827.667281  1827.817999
state_id::7.0:fyear   0.075353  914.751222  ... -1794.154623  1794.305329
state_id::10.0:fyear  0.077992  921.801160  ... -1807.980016  1808.136000
state_id::11.0:fyear  0.076339  914.076739  ... -1792.830678  1792.983356
state_id::12.0:fyear  0.095888  919.307591  ... -1803.071133  1803.262909
state_id::14.0:fyear  0.075617  925.919762  ... -1816.060783  1816.212018
state_id::15.0:fyear  0.076344  936.301498  ... -1836.423211  1836.575900
state_id::17.0:fyear  0.081306  929.776459  ... -1823.619776  1823.782387
state_id::18.0:fyear  0.075943  920.332240  ... -1805.100867  1805.252752
state_id::19.0:fyear  0.068197  920.878232  ... -1806.179543  1806.315937
state_id::21.0:fyear  0.080603  924.104129  ... -1812.494541  1812.655747
state_id::22.0:fyear  0.075607  917.458506  ... -1799.464545  1799.615759
state_id::23.0:fyear  0.076304  919.775722  ... -1804.008928  1804.161537
state_id::24.0:fyear  0.077365  931.691385  ... -1827.379730  1827.534460
state_id::25.0:fyear  0.066701  911.643391  ... -1788.067450  1788.200851
state_id::26.0:fyear  0.078720  931.972714  ... -1827.930186  1828.087625
state_id::28.0:fyear  0.128159  906.998354  ... -1778.895029  1779.151346
state_id::29.0:fyear  0.054699  905.181486  ... -1775.404810  1775.514207
state_id::30.0:fyear  0.079543  927.392046  ... -1818.944656  1819.103741
state_id::31.0:fyear  0.075633  920.243591  ... -1804.927298  1805.078563
state_id::32.0:fyear  0.003933  903.901826  ... -1772.945598  1772.953465
state_id::33.0:fyear  0.075672  923.123757  ... -1810.576531  1810.727876
state_id::34.0:fyear  0.075066  934.218377  ... -1832.338573  1832.488705
state_id::36.0:fyear  0.075579  922.153919  ... -1808.674344  1808.825502
state_id::38.0:fyear  0.070381  918.169194  ... -1800.863742  1801.004504
state_id::39.0:fyear  0.075631  917.838723  ... -1800.210293  1800.361555
state_id::40.0:fyear  0.083978  919.967109  ... -1804.376648  1804.544604
state_id::41.0:fyear  0.075039  917.546196  ... -1799.637112  1799.787189
state_id::43.0:fyear  0.076097  934.807630  ... -1833.493326  1833.645521
state_id::44.0:fyear  0.073465  915.073697  ... -1794.789026  1794.935956
state_id::45.0:fyear  0.082012  927.032606  ... -1818.237165  1818.401189
state_id::47.0:fyear  0.074944  922.231710  ... -1808.827563  1808.977450
state_id::48.0:fyear  0.073896  906.879708  ... -1778.716574  1778.864366
state_id::50.0:fyear  0.074076  900.325387  ... -1765.860484  1766.008635

[43 rows x 6 columns]
