Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 10pct
Method: Reg
Iteration: 18
---
FocalIV: ad_law2
Coef: -0.010809
SE: 0.003419
pval: 0.001596
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010809    0.003419  ... -0.017515 -0.004104
ln_at_adj            -0.000015    0.000961  ... -0.001900  0.001871
ppent_at             -0.136658    0.020460  ... -0.176788 -0.096527
div_payer             0.026721    0.004615  ...  0.017670  0.035773
state_inc_growth      0.001999    0.000387  ...  0.001240  0.002758
state_id::1.0:fyear   0.001628    0.001124  ... -0.000577  0.003833
state_id::3.0:fyear   0.005773    0.008019  ... -0.009956  0.021502
state_id::4.0:fyear   0.001243    0.004808  ... -0.008188  0.010675
state_id::5.0:fyear   0.003366    0.001538  ...  0.000349  0.006383
state_id::6.0:fyear   0.001595    0.002714  ... -0.003727  0.006917
state_id::7.0:fyear   0.001633    0.001605  ... -0.001516  0.004782
state_id::10.0:fyear  0.004081    0.001945  ...  0.000266  0.007896
state_id::11.0:fyear  0.002529    0.001951  ... -0.001299  0.006357
state_id::12.0:fyear  0.023308    0.011141  ...  0.001456  0.045160
state_id::14.0:fyear  0.001616    0.001125  ... -0.000591  0.003823
state_id::15.0:fyear  0.002468    0.001715  ... -0.000896  0.005832
state_id::17.0:fyear  0.007705    0.003147  ...  0.001532  0.013879
state_id::18.0:fyear  0.001937    0.003723  ... -0.005366  0.009240
state_id::19.0:fyear -0.005751    0.004459  ... -0.014496  0.002994
state_id::21.0:fyear  0.006776    0.001701  ...  0.003439  0.010114
state_id::22.0:fyear  0.001604    0.001125  ... -0.000603  0.003812
state_id::23.0:fyear  0.002243    0.001797  ... -0.001280  0.005767
state_id::24.0:fyear  0.003408    0.001892  ... -0.000303  0.007119
state_id::25.0:fyear -0.009653    0.008541  ... -0.026407  0.007100
state_id::26.0:fyear  0.004675    0.001392  ...  0.001946  0.007404
state_id::28.0:fyear  0.058377    0.011964  ...  0.034911  0.081844
state_id::29.0:fyear -0.017263    0.003050  ... -0.023246 -0.011280
state_id::30.0:fyear  0.005905    0.002715  ...  0.000580  0.011230
state_id::31.0:fyear  0.001633    0.001125  ... -0.000572  0.003839
state_id::32.0:fyear -0.067458    0.008265  ... -0.083668 -0.051247
state_id::33.0:fyear  0.001673    0.001125  ... -0.000533  0.003878
state_id::34.0:fyear  0.000861    0.002242  ... -0.003536  0.005258
state_id::36.0:fyear  0.001581    0.001124  ... -0.000625  0.003786
state_id::38.0:fyear -0.003408    0.003957  ... -0.011169  0.004353
state_id::39.0:fyear  0.001632    0.001125  ... -0.000576  0.003839
state_id::40.0:fyear  0.009867    0.001481  ...  0.006961  0.012773
state_id::41.0:fyear  0.001048    0.001728  ... -0.002341  0.004437
state_id::43.0:fyear  0.002090    0.003355  ... -0.004491  0.008670
state_id::44.0:fyear -0.000592    0.001680  ... -0.003887  0.002703
state_id::45.0:fyear  0.008008    0.002041  ...  0.004005  0.012010
state_id::47.0:fyear  0.001123    0.002114  ... -0.003024  0.005270
state_id::48.0:fyear -0.000225    0.001447  ... -0.003064  0.002613

[42 rows x 6 columns]
