Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 5pct
Method: RF
Iteration: 27
---
FocalIV: ad_law2
Coef: -0.011318
SE: 0.003440
pval: 0.001022
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011318    0.003440  ... -0.018065 -0.004572
ln_at_adj             0.005035    0.004142  ... -0.003090  0.013160
ppent_at             -0.138679    0.020552  ... -0.178991 -0.098367
div_payer             0.025931    0.004584  ...  0.016941  0.034922
state_inc_growth      0.001291    0.000343  ...  0.000618  0.001964
state_id::1.0:fyear   0.001611    0.001130  ... -0.000606  0.003827
state_id::3.0:fyear   0.005672    0.007811  ... -0.009648  0.020993
state_id::4.0:fyear   0.000691    0.004908  ... -0.008935  0.010317
state_id::5.0:fyear   0.003153    0.001545  ...  0.000123  0.006182
state_id::6.0:fyear   0.001512    0.002706  ... -0.003796  0.006820
state_id::7.0:fyear   0.001270    0.001600  ... -0.001868  0.004409
state_id::10.0:fyear  0.003952    0.001963  ...  0.000100  0.007803
state_id::11.0:fyear  0.002301    0.001967  ... -0.001557  0.006158
state_id::12.0:fyear  0.021590    0.010290  ...  0.001406  0.041773
state_id::14.0:fyear  0.001601    0.001131  ... -0.000617  0.003819
state_id::15.0:fyear  0.002221    0.001719  ... -0.001151  0.005593
state_id::17.0:fyear  0.007426    0.003111  ...  0.001323  0.013529
state_id::18.0:fyear  0.001983    0.003787  ... -0.005446  0.009411
state_id::19.0:fyear -0.005862    0.004557  ... -0.014800  0.003076
state_id::21.0:fyear  0.006565    0.001684  ...  0.003261  0.009868
state_id::22.0:fyear  0.001591    0.001131  ... -0.000627  0.003810
state_id::23.0:fyear  0.002145    0.001788  ... -0.001362  0.005651
state_id::24.0:fyear  0.003428    0.001885  ... -0.000270  0.007126
state_id::25.0:fyear -0.008567    0.008408  ... -0.025059  0.007926
state_id::26.0:fyear  0.004744    0.001400  ...  0.001998  0.007489
state_id::28.0:fyear  0.055971    0.012040  ...  0.032355  0.079587
state_id::29.0:fyear -0.018157    0.002921  ... -0.023887 -0.012426
state_id::30.0:fyear  0.005626    0.002558  ...  0.000609  0.010644
state_id::31.0:fyear  0.001616    0.001130  ... -0.000601  0.003833
state_id::32.0:fyear -0.068196    0.008202  ... -0.084283 -0.052108
state_id::33.0:fyear  0.001656    0.001130  ... -0.000561  0.003873
state_id::34.0:fyear  0.000988    0.002271  ... -0.003466  0.005442
state_id::36.0:fyear  0.001564    0.001130  ... -0.000653  0.003781
state_id::38.0:fyear -0.003682    0.003995  ... -0.011518  0.004154
state_id::39.0:fyear  0.001614    0.001131  ... -0.000604  0.003833
state_id::40.0:fyear  0.009784    0.001527  ...  0.006790  0.012779
state_id::41.0:fyear  0.000892    0.001844  ... -0.002725  0.004510
state_id::43.0:fyear  0.002017    0.003527  ... -0.004902  0.008935
state_id::44.0:fyear -0.000566    0.001678  ... -0.003858  0.002726
state_id::45.0:fyear  0.008182    0.002085  ...  0.004093  0.012271
state_id::47.0:fyear  0.000786    0.002122  ... -0.003376  0.004949
state_id::48.0:fyear -0.000192    0.001446  ... -0.003028  0.002645

[42 rows x 6 columns]
