Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 10pct
Method: RF
Iteration: 18
---
FocalIV: ad_law2
Coef: -0.010787
SE: 0.003326
pval: 0.001206
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010787     0.003326  ...    -0.017311    -0.004264
ln_at_adj            -0.000599     0.001079  ...    -0.002715     0.001518
ppent_at             -0.136392     0.016961  ...    -0.169660    -0.103124
div_payer             0.026892     0.004749  ...     0.017577     0.036206
state_inc_growth      0.002003     0.000385  ...     0.001248     0.002759
state_id::1.0:fyear   0.087071  1759.182475  ... -3450.444453  3450.618595
state_id::3.0:fyear   0.091215  1726.694758  ... -3386.717590  3386.900020
state_id::4.0:fyear   0.086712  1742.439117  ... -3417.603713  3417.777137
state_id::5.0:fyear   0.088833  1757.277774  ... -3446.706733  3446.884399
state_id::6.0:fyear   0.087031  1740.538156  ... -3413.874772  3414.048835
state_id::7.0:fyear   0.087083  1731.231881  ... -3395.621017  3395.795184
state_id::10.0:fyear  0.089541  1742.555959  ... -3417.830064  3418.009146
state_id::11.0:fyear  0.087984  1722.219369  ... -3377.942613  3378.118581
state_id::12.0:fyear  0.108736  1758.685984  ... -3449.448950  3449.666423
state_id::14.0:fyear  0.087059  1748.536996  ... -3429.563994  3429.738111
state_id::15.0:fyear  0.087911  1754.493813  ... -3441.247082  3441.422904
state_id::17.0:fyear  0.093159  1728.827555  ... -3390.899000  3391.085318
state_id::18.0:fyear  0.087361  1747.742803  ... -3428.005928  3428.180650
state_id::19.0:fyear  0.079719  1705.788915  ... -3345.723521  3345.882960
state_id::21.0:fyear  0.092247  1693.501869  ... -3321.610686  3321.795180
state_id::22.0:fyear  0.087047  1745.598843  ... -3423.800993  3423.975087
state_id::23.0:fyear  0.087683  1723.285710  ... -3380.034476  3380.209843
state_id::24.0:fyear  0.088862  1720.102087  ... -3373.788811  3373.966536
state_id::25.0:fyear  0.075544  1773.564381  ... -3478.665232  3478.816319
state_id::26.0:fyear  0.090124  1745.710522  ... -3424.016968  3424.197216
state_id::28.0:fyear  0.143619  1761.355174  ... -3454.649525  3454.936764
state_id::29.0:fyear  0.068155  1710.876873  ... -3355.714811  3355.851121
state_id::30.0:fyear  0.091369  1752.951166  ... -3438.217814  3438.400552
state_id::31.0:fyear  0.087076  1753.393691  ... -3439.090093  3439.264246
state_id::32.0:fyear  0.017513  1753.464709  ... -3439.298955  3439.333981
state_id::33.0:fyear  0.087116  1755.930029  ... -3444.064930  3444.239161
state_id::34.0:fyear  0.086291  1718.044742  ... -3369.756023  3369.928605
state_id::36.0:fyear  0.087024  1749.125194  ... -3430.717743  3430.891790
state_id::38.0:fyear  0.082070  1748.443448  ... -3429.385494  3429.549634
state_id::39.0:fyear  0.087075  1758.051608  ... -3448.226322  3448.400471
state_id::40.0:fyear  0.095313  1734.675224  ... -3402.366700  3402.557326
state_id::41.0:fyear  0.086475  1736.845637  ... -3406.632673  3406.805623
state_id::43.0:fyear  0.087556  1700.275020  ... -3334.900509  3335.075620
state_id::44.0:fyear  0.084861  1749.942735  ... -3432.323465  3432.493186
state_id::45.0:fyear  0.093432  1751.559016  ... -3435.485132  3435.671995
state_id::47.0:fyear  0.086580  1720.760804  ... -3375.083128  3375.256288
state_id::48.0:fyear  0.085211  1709.636654  ... -3353.265139  3353.435562
state_id::50.0:fyear  0.085435  1771.389326  ... -3474.389100  3474.559970

[43 rows x 6 columns]
