Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 10pct
Method: RF
Iteration: 28
---
FocalIV: ad_law2
Coef: -0.010785
SE: 0.003416
pval: 0.001620
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010785    0.003416  ... -0.017485 -0.004086
ln_at_adj            -0.000849    0.000996  ... -0.002802  0.001103
ppent_at             -0.136307    0.020480  ... -0.176477 -0.096137
div_payer             0.026963    0.004601  ...  0.017938  0.035988
state_inc_growth      0.001992    0.000387  ...  0.001233  0.002751
state_id::1.0:fyear   0.001645    0.001125  ... -0.000562  0.003852
state_id::3.0:fyear   0.005790    0.008041  ... -0.009982  0.021563
state_id::4.0:fyear   0.001338    0.004814  ... -0.008104  0.010779
state_id::5.0:fyear   0.003413    0.001542  ...  0.000388  0.006438
state_id::6.0:fyear   0.001609    0.002712  ... -0.003711  0.006929
state_id::7.0:fyear   0.001660    0.001608  ... -0.001494  0.004815
state_id::10.0:fyear  0.004130    0.001944  ...  0.000318  0.007943
state_id::11.0:fyear  0.002566    0.001951  ... -0.001261  0.006393
state_id::12.0:fyear  0.023330    0.011077  ...  0.001603  0.045057
state_id::14.0:fyear  0.001633    0.001126  ... -0.000576  0.003842
state_id::15.0:fyear  0.002487    0.001716  ... -0.000880  0.005853
state_id::17.0:fyear  0.007725    0.003168  ...  0.001511  0.013938
state_id::18.0:fyear  0.001956    0.003711  ... -0.005322  0.009234
state_id::19.0:fyear -0.005702    0.004449  ... -0.014429  0.003024
state_id::21.0:fyear  0.006823    0.001709  ...  0.003471  0.010175
state_id::22.0:fyear  0.001621    0.001126  ... -0.000588  0.003831
state_id::23.0:fyear  0.002254    0.001799  ... -0.001275  0.005783
state_id::24.0:fyear  0.003436    0.001896  ... -0.000282  0.007154
state_id::25.0:fyear -0.009401    0.008695  ... -0.026456  0.007655
state_id::26.0:fyear  0.004671    0.001391  ...  0.001943  0.007399
state_id::28.0:fyear  0.058592    0.012036  ...  0.034985  0.082200
state_id::29.0:fyear -0.017429    0.003110  ... -0.023528 -0.011330
state_id::30.0:fyear  0.005975    0.002737  ...  0.000606  0.011344
state_id::31.0:fyear  0.001651    0.001126  ... -0.000557  0.003858
state_id::32.0:fyear -0.067327    0.008235  ... -0.083479 -0.051174
state_id::33.0:fyear  0.001690    0.001126  ... -0.000518  0.003898
state_id::34.0:fyear  0.000863    0.002242  ... -0.003534  0.005260
state_id::36.0:fyear  0.001598    0.001126  ... -0.000610  0.003806
state_id::38.0:fyear -0.003402    0.003956  ... -0.011160  0.004357
state_id::39.0:fyear  0.001649    0.001126  ... -0.000561  0.003858
state_id::40.0:fyear  0.009874    0.001483  ...  0.006965  0.012783
state_id::41.0:fyear  0.001064    0.001721  ... -0.002312  0.004439
state_id::43.0:fyear  0.002148    0.003334  ... -0.004391  0.008687
state_id::44.0:fyear -0.000552    0.001681  ... -0.003849  0.002745
state_id::45.0:fyear  0.008020    0.002032  ...  0.004034  0.012007
state_id::47.0:fyear  0.001173    0.002119  ... -0.002983  0.005329
state_id::48.0:fyear -0.000195    0.001455  ... -0.003048  0.002659

[42 rows x 6 columns]
